# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-10-districts/overall-score-highest
# rows: 110 (excluding this header and the column row)
# ranking: Region 10: Richardson school districts with the highest overall score in 2025-26
# population: 110 districts of 112 districts are ranked here.
# population: 2 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
48,110,3,074912,Trenton ISD,Fannin,B,82,730,https://txschools.net/district/trenton-isd-074912
48,110,3,057847,Village Tech Schools,Dallas,B,82,1330,https://txschools.net/district/village-tech-schools-057847
52,110,5,057903,Carrollton-Farmers Branch ISD,Dallas,B,81,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
52,110,5,057848,International Leadership of Texas (ILTexas),Dallas,B,81,26257,https://txschools.net/district/international-leadership-of-texas-iltexas-057848
52,110,5,074909,Leonard ISD,Fannin,B,81,840,https://txschools.net/district/leonard-isd-074909
52,110,5,057827,Nova Academy Southeast,Dallas,B,81,181,https://txschools.net/district/nova-academy-southeast-057827
52,110,5,043911,Princeton ISD,Collin,B,81,11375,https://txschools.net/district/princeton-isd-043911
52,110,5,057804,Texans Can Academies,Dallas,B,81,2880,https://txschools.net/district/texans-can-academies-057804
58,110,10,070901,Avalon ISD,Ellis,B,80,316,https://txschools.net/district/avalon-isd-070901
58,110,10,043918,Community ISD,Collin,B,80,5764,https://txschools.net/district/community-isd-043918
58,110,10,074905,Ector ISD,Fannin,B,80,234,https://txschools.net/district/ector-isd-074905
58,110,10,057910,Grand Prairie ISD,Dallas,B,80,25445,https://txschools.net/district/grand-prairie-isd-057910
58,110,10,070907,Italy ISD,Ellis,B,80,599,https://txschools.net/district/italy-isd-070907
58,110,10,057913,Lancaster ISD,Dallas,B,80,6431,https://txschools.net/district/lancaster-isd-057913
58,110,10,057807,Life School,Dallas,B,80,5560,https://txschools.net/district/life-school-057807
58,110,10,057914,Mesquite ISD,Dallas,B,80,36585,https://txschools.net/district/mesquite-isd-057914
58,110,10,091918,Tom Bean ISD,Grayson,B,80,763,https://txschools.net/district/tom-bean-isd-091918
58,110,10,057803,Uplift Education,Dallas,B,80,23539,https://txschools.net/district/uplift-education-057803
58,110,10,070912,Waxahachie ISD,Ellis,B,80,11092,https://txschools.net/district/waxahachie-isd-070912
69,110,3,057829,A' Academy,Dallas,C,79,1703,https://txschools.net/district/a-academy-057829
69,110,3,129902,Forney ISD,Kaufman,C,79,19643,https://txschools.net/district/forney-isd-129902
69,110,3,057850,Pioneer Technology & Arts Academy,Dallas,C,79,2400,https://txschools.net/district/pioneer-technology-arts-academy-057850
69,110,3,116908,Quinlan ISD,Hunt,C,79,2974,https://txschools.net/district/quinlan-isd-116908
73,110,7,091903,Denison ISD,Grayson,C,78,4742,https://txschools.net/district/denison-isd-091903
73,110,7,070903,Ennis ISD,Ellis,C,78,6621,https://txschools.net/district/ennis-isd-070903
73,110,7,057912,Irving ISD,Dallas,C,78,29182,https://txschools.net/district/irving-isd-057912
73,110,7,070915,Maypearl ISD,Ellis,C,78,1217,https://txschools.net/district/maypearl-isd-070915
73,110,7,070911,Red Oak ISD,Ellis,C,78,6569,https://txschools.net/district/red-oak-isd-070911
73,110,7,199902,Royse City ISD,Rockwall,C,78,10141,https://txschools.net/district/royse-city-isd-199902
73,110,7,074911,Savoy ISD,Fannin,C,78,301,https://txschools.net/district/savoy-isd-074911
73,110,7,091909,Whitesboro ISD,Grayson,C,78,1757,https://txschools.net/district/whitesboro-isd-091909
81,110,3,057806,Advantage Academy,Dallas,C,77,909,https://txschools.net/district/advantage-academy-057806
81,110,3,043917,Blue Ridge ISD,Collin,C,77,1056,https://txschools.net/district/blue-ridge-isd-043917
81,110,3,070801,Faith Family Academy,Ellis,C,77,2883,https://txschools.net/district/faith-family-academy-070801
81,110,3,091905,Howe ISD,Grayson,C,77,1191,https://txschools.net/district/howe-isd-091905
85,110,1,107901,Athens ISD,Henderson,C,76,2938,https://txschools.net/district/athens-isd-107901
85,110,1,057839,La Academia De Estrellas,Dallas,C,76,1021,https://txschools.net/district/la-academia-de-estrellas-057839
87,110,2,070909,Milford ISD,Ellis,C,75,277,https://txschools.net/district/milford-isd-070909
87,110,2,057813,Trinity Basin Preparatory,Dallas,C,75,6741,https://txschools.net/district/trinity-basin-preparatory-057813
87,110,2,234907,Wills Point ISD,Van Zandt,C,75,2882,https://txschools.net/district/wills-point-isd-234907
90,110,2,043902,Anna ISD,Collin,C,74,6686,https://txschools.net/district/anna-isd-043902
90,110,2,057841,Cityscape Schools,Dallas,C,74,1218,https://txschools.net/district/cityscape-schools-057841
90,110,2,091914,S and S CISD,Grayson,C,74,923,https://txschools.net/district/s-and-s-cisd-091914
93,110,2,129901,Crandall ISD,Kaufman,C,73,7455,https://txschools.net/district/crandall-isd-129901
93,110,2,091906,Sherman ISD,Grayson,C,73,7452,https://txschools.net/district/sherman-isd-091906
93,110,2,129906,Terrell ISD,Kaufman,C,73,5178,https://txschools.net/district/terrell-isd-129906
96,110,2,057904,Cedar Hill ISD,Dallas,C,72,5876,https://txschools.net/district/cedar-hill-isd-057904
96,110,2,057907,Duncanville ISD,Dallas,C,72,10988,https://txschools.net/district/duncanville-isd-057907
96,110,2,116905,Greenville ISD,Hunt,C,72,5435,https://txschools.net/district/greenville-isd-116905
99,110,1,057906,Desoto ISD,Dallas,C,71,5564,https://txschools.net/district/desoto-isd-057906
99,110,1,057830,Inspired Vision Academy,Dallas,C,71,1103,https://txschools.net/district/inspired-vision-academy-057830
101,110,0,074903,Bonham ISD,Fannin,C,70,1939,https://txschools.net/district/bonham-isd-074903
102,110,2,116910,Campbell ISD,Hunt,D,69,298,https://txschools.net/district/campbell-isd-116910
102,110,2,057831,Gateway Charter Academy,Dallas,D,69,430,https://txschools.net/district/gateway-charter-academy-057831
102,110,2,057819,Jean Massieu Academy,Dallas,D,69,172,https://txschools.net/district/jean-massieu-academy-057819
105,110,1,057835,Golden Rule Charter School,Dallas,D,68,1285,https://txschools.net/district/golden-rule-charter-school-057835
105,110,1,129904,Kemp ISD,Kaufman,D,68,2017,https://txschools.net/district/kemp-isd-129904
107,110,1,116903,Commerce ISD,Hunt,D,67,1526,https://txschools.net/district/commerce-isd-116903
107,110,1,057833,Education Center International Academy,Dallas,D,67,144,https://txschools.net/district/education-center-international-academy-057833
109,110,0,057802,Pegasus School of Liberal Arts and Sciences,Dallas,D,66,277,https://txschools.net/district/pegasus-school-of-liberal-arts-and-sciences-057802
110,110,0,057809,Nova Academy,Dallas,F,47,67,https://txschools.net/district/nova-academy-057809
