# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-06-districts/overall-score-lowest
# rows: 55 (excluding this header and the column row)
# ranking: Region 06: Huntsville school districts with the lowest overall score in 2025-26
# population: 55 districts of 55 districts are ranked here.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
15,55,1,008902,Sealy ISD,Austin,C,75,3014,https://txschools.net/district/sealy-isd-008902
17,55,2,113902,Grapeland ISD,Houston,C,76,578,https://txschools.net/district/grapeland-isd-113902
17,55,2,113905,Latexo ISD,Houston,C,76,551,https://txschools.net/district/latexo-isd-113905
17,55,2,145907,Oakwood ISD,Leon,C,76,205,https://txschools.net/district/oakwood-isd-145907
20,55,4,008901,Bellville ISD,Austin,C,77,2316,https://txschools.net/district/bellville-isd-008901
20,55,4,021902,Bryan ISD,Brazos,C,77,15653,https://txschools.net/district/bryan-isd-021902
20,55,4,145902,Centerville ISD,Leon,C,77,633,https://txschools.net/district/centerville-isd-145902
20,55,4,093904,Navasota ISD,Grimes,C,77,3127,https://txschools.net/district/navasota-isd-093904
20,55,4,170904,Willis ISD,Montgomery,C,77,9579,https://txschools.net/district/willis-isd-170904
25,55,1,187907,Livingston ISD,Polk,C,78,3988,https://txschools.net/district/livingston-isd-187907
25,55,1,166904,Rockdale ISD,Milam,C,78,1452,https://txschools.net/district/rockdale-isd-166904
27,55,1,113906,Kennard ISD,Houston,C,79,254,https://txschools.net/district/kennard-isd-113906
27,55,1,170908,New Caney ISD,Montgomery,C,79,19642,https://txschools.net/district/new-caney-isd-170908
29,55,1,239901,Brenham ISD,Washington,B,80,4712,https://txschools.net/district/brenham-isd-239901
29,55,1,026903,Snook ISD,Burleson,B,80,585,https://txschools.net/district/snook-isd-026903
31,55,0,187910,Onalaska ISD,Polk,B,81,1206,https://txschools.net/district/onalaska-isd-187910
32,55,1,187904,Corrigan-Camden ISD,Polk,B,82,800,https://txschools.net/district/corrigan-camden-isd-187904
32,55,1,166902,Gause ISD,Milam,B,82,149,https://txschools.net/district/gause-isd-166902
34,55,1,026901,Caldwell ISD,Burleson,B,83,1828,https://txschools.net/district/caldwell-isd-026901
34,55,1,145906,Normangee ISD,Leon,B,83,655,https://txschools.net/district/normangee-isd-145906
36,55,3,145901,Buffalo ISD,Leon,B,85,971,https://txschools.net/district/buffalo-isd-145901
36,55,3,170902,Conroe ISD,Montgomery,B,85,72218,https://txschools.net/district/conroe-isd-170902
36,55,3,145911,Leon ISD,Leon,B,85,790,https://txschools.net/district/leon-isd-145911
36,55,3,113903,Lovelady ISD,Houston,B,85,526,https://txschools.net/district/lovelady-isd-113903
40,55,2,021901,College Station ISD,Brazos,B,86,13892,https://txschools.net/district/college-station-isd-021901
40,55,2,187903,Goodrich ISD,Polk,B,86,270,https://txschools.net/district/goodrich-isd-187903
40,55,2,236901,New Waverly ISD,Walker,B,86,1064,https://txschools.net/district/new-waverly-isd-236901
43,55,0,170906,Magnolia ISD,Montgomery,B,87,15329,https://txschools.net/district/magnolia-isd-170906
44,55,1,008903,Brazos ISD,Austin,B,88,824,https://txschools.net/district/brazos-isd-008903
44,55,1,170903,Montgomery ISD,Montgomery,B,88,9699,https://txschools.net/district/montgomery-isd-170903
46,55,1,154901,Madisonville CISD,Madison,B,89,2339,https://txschools.net/district/madisonville-cisd-154901
46,55,1,166903,Milano ISD,Milam,B,89,394,https://txschools.net/district/milano-isd-166903
48,55,1,239903,Burton ISD,Washington,A,90,650,https://txschools.net/district/burton-isd-239903
48,55,1,093903,Iola ISD,Grimes,A,90,656,https://txschools.net/district/iola-isd-093903
50,55,1,093901,Anderson-Shiro CISD,Grimes,A,91,944,https://txschools.net/district/anderson-shiro-cisd-093901
50,55,1,198901,Bremond ISD,Robertson,A,91,461,https://txschools.net/district/bremond-isd-198901
52,55,0,187901,Big Sandy ISD,Polk,A,92,526,https://txschools.net/district/big-sandy-isd-187901
53,55,0,198903,Franklin ISD,Robertson,A,93,1438,https://txschools.net/district/franklin-isd-198903
54,55,0,198906,Mumford ISD,Robertson,A,94,600,https://txschools.net/district/mumford-isd-198906
55,55,0,154903,North Zulch ISD,Madison,A,95,335,https://txschools.net/district/north-zulch-isd-154903
