# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-13-districts/overall-score-highest
# rows: 67 (excluding this header and the column row)
# ranking: Region 13: Austin school districts with the highest overall score in 2025-26
# population: 67 districts of 69 districts are ranked here.
# population: 2 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
42,67,1,075903,Schulenburg ISD,Fayette,C,77,644,https://txschools.net/district/schulenburg-isd-075903
44,67,5,246914,Coupland ISD,Williamson,C,76,315,https://txschools.net/district/coupland-isd-246914
44,67,5,089901,Gonzales ISD,Gonzales,C,76,2514,https://txschools.net/district/gonzales-isd-089901
44,67,5,246905,Granger ISD,Williamson,C,76,573,https://txschools.net/district/granger-isd-246905
44,67,5,028903,Luling ISD,Caldwell,C,76,1431,https://txschools.net/district/luling-isd-028903
44,67,5,105902,San Marcos CISD,Hays,C,76,8134,https://txschools.net/district/san-marcos-cisd-105902
44,67,5,227819,University of Texas Elem Charter School,Travis,C,76,305,https://txschools.net/district/university-of-texas-elem-charter-school-227819
50,67,2,246906,Hutto ISD,Williamson,C,75,11069,https://txschools.net/district/hutto-isd-246906
50,67,2,027904,Marble Falls ISD,Burnet,C,75,4054,https://txschools.net/district/marble-falls-isd-027904
50,67,2,227803,Wayside Schools,Travis,C,75,1923,https://txschools.net/district/wayside-schools-227803
53,67,0,246907,Jarrell ISD,Williamson,C,74,4514,https://txschools.net/district/jarrell-isd-246907
54,67,0,011901,Bastrop ISD,Bastrop,C,72,13325,https://txschools.net/district/bastrop-isd-011901
55,67,2,227825,Austin Achieve Public Schools,Travis,C,71,2852,https://txschools.net/district/austin-achieve-public-schools-227825
55,67,2,027903,Burnet CISD,Burnet,C,71,3224,https://txschools.net/district/burnet-cisd-027903
55,67,2,227831,Unparalleled Preparatory Academy,Travis,C,71,33,https://txschools.net/district/unparalleled-preparatory-academy-227831
58,67,2,011905,McDade ISD,Bastrop,C,70,373,https://txschools.net/district/mcdade-isd-011905
58,67,2,227506,University of Texas at Austin HS,Travis,C,70,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
58,67,2,227824,Valere Public Schools,Travis,C,70,812,https://txschools.net/district/valere-public-schools-227824
61,67,0,227826,Montessori for All,Travis,D,69,556,https://txschools.net/district/montessori-for-all-227826
62,67,3,227910,Del Valle ISD,Travis,D,66,11766,https://txschools.net/district/del-valle-isd-227910
62,67,3,011902,Elgin ISD,Bastrop,D,66,6221,https://txschools.net/district/elgin-isd-011902
62,67,3,105801,Katherine Anne Porter School,Hays,D,66,76,https://txschools.net/district/katherine-anne-porter-school-105801
62,67,3,227907,Manor ISD,Travis,D,66,9826,https://txschools.net/district/manor-isd-227907
66,67,0,227805,Texas Empowerment Academy,Travis,F,57,760,https://txschools.net/district/texas-empowerment-academy-227805
67,67,0,028906,Prairie Lea ISD,Caldwell,F,52,276,https://txschools.net/district/prairie-lea-isd-028906
