# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/attendance-lowest
# rows: 8173 (excluding this header and the column row)
# ranking: Texas campuses with the lowest attendance in 2025-26
# population: 8,173 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 302 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
11,8173,0,227910002,Del Valle Opportunity Ctr,Del Valle ISD,B,66.7,148,https://txschools.net/campus/del-valle-opportunity-ctr-227910002
12,8173,0,007905005,Pleasanton ISD School of Choice,Pleasanton ISD,D,67.9,12,https://txschools.net/campus/pleasanton-isd-school-of-choice-007905005
13,8173,0,178904009,Coles HS and Educational Center,Corpus Christi ISD,A,68.3,115,https://txschools.net/campus/coles-hs-and-educational-center-178904009
14,8173,0,011901022,Genesis HS,Bastrop ISD,B,68.5,86,https://txschools.net/campus/genesis-hs-011901022
15,8173,0,046901038,Two Rivers HS,New Braunfels ISD,A,69.1,62,https://txschools.net/campus/two-rivers-hs-046901038
16,8173,0,246909011,Success HS,Round Rock ISD,C,69.6,201,https://txschools.net/campus/success-hs-246909011
17,8173,0,020905006,Brazos Success Academy,Brazosport ISD,B,70.3,134,https://txschools.net/campus/brazos-success-academy-020905006
18,8173,0,015907182,Healy-Murphy,San Antonio ISD,C,71,110,https://txschools.net/campus/healy-murphy-015907182
19,8173,1,015904004,Frank M Tejeda Beyond Academy,Harlandale ISD,B,71.1,136,https://txschools.net/campus/frank-m-tejeda-beyond-academy-015904004
19,8173,1,021902017,The Mary Catherine Harris School-School of Choice,Bryan ISD,D,71.1,295,https://txschools.net/campus/the-mary-catherine-harris-school-school-of-choice-021902017
21,8173,2,174904005,Margie Chumbley Academy for Success,Nacogdoches ISD,C,71.2,55,https://txschools.net/campus/margie-chumbley-academy-for-success-174904005
21,8173,2,057804009,Texans Can Academy - Houston North,Texans Can Academies,B,71.2,212,https://txschools.net/campus/texans-can-academy-houston-north-057804009
21,8173,2,240801003,Triumph Public High Schools-San Antonio,Triumph Public High Schools Central Texas,C,71.2,110,https://txschools.net/campus/triumph-public-high-schools-san-antonio-240801003
24,8173,1,108907002,Mercedes Academic Academy,Mercedes ISD,A,71.6,131,https://txschools.net/campus/mercedes-academic-academy-108907002
24,8173,1,091903002,Pathways HS,Denison ISD,A,71.6,60,https://txschools.net/campus/pathways-hs-091903002
26,8173,0,233901004,Blended Academy,San Felipe-Del Rio CISD,B,72.2,115,https://txschools.net/campus/blended-academy-233901004
27,8173,0,101924110,Sheldon Early Childhood Academy,Sheldon ISD,C,72.8,515,https://txschools.net/campus/sheldon-early-childhood-academy-101924110
28,8173,0,105902005,San Marcos Excel Academy,San Marcos CISD,A,73.3,52,https://txschools.net/campus/san-marcos-excel-academy-105902005
29,8173,0,057828005,Winfree Academy North Richland Hills,Winfree Academy Charter Schools,B,73.4,231,https://txschools.net/campus/winfree-academy-north-richland-hills-057828005
30,8173,0,057804005,Texans Can Academy - Grant East,Texans Can Academies,B,73.7,177,https://txschools.net/campus/texans-can-academy-grant-east-057804005
31,8173,0,014801004,Richard Milburn Academy Lubbock,Richard Milburn Alter High School (Killeen),B,74,135,https://txschools.net/campus/richard-milburn-academy-lubbock-014801004
32,8173,1,050910005,Central Texas Innovation Academy,Copperas Cove ISD,B,74.1,114,https://txschools.net/campus/central-texas-innovation-academy-050910005
32,8173,1,014801002,Richard Milburn Academy Odessa,Richard Milburn Alter High School (Killeen),C,74.1,288,https://txschools.net/campus/richard-milburn-academy-odessa-014801002
34,8173,0,168901003,Wallace Accelerated HS,Colorado ISD,C,74.5,14,https://txschools.net/campus/wallace-accelerated-hs-168901003
35,8173,0,129906004,Terrell Alternative Education Center/Phoenix Sch,Terrell ISD,C,74.8,32,https://txschools.net/campus/terrell-alternative-education-center-phoenix-sch-129906004
36,8173,0,094902002,Allison L Steele E L C,Schertz-Cibolo-U City ISD,B,75,75,https://txschools.net/campus/allison-l-steele-e-l-c-094902002
37,8173,1,116905001,New Horizons Learning Center,Greenville ISD,C,75.1,54,https://txschools.net/campus/new-horizons-learning-center-116905001
37,8173,1,014801009,Richard Milburn Academy Pasadena,Richard Milburn Alter High School (Killeen),B,75.1,146,https://txschools.net/campus/richard-milburn-academy-pasadena-014801009
39,8173,1,072801157,Premier HS - Corpus Christi,Premier High Schools,A,75.2,133,https://txschools.net/campus/premier-hs-corpus-christi-072801157
39,8173,1,014801007,Richard Milburn Academy Corpus Christi,Richard Milburn Alter High School (Killeen),C,75.2,234,https://txschools.net/campus/richard-milburn-academy-corpus-christi-014801007
41,8173,2,129902002,Forney Learning Academy,Forney ISD,A,75.3,92,https://txschools.net/campus/forney-learning-academy-129902002
41,8173,2,057804007,Texans Can Academy - Fort Worth Westcreek,Texans Can Academies,B,75.3,214,https://txschools.net/campus/texans-can-academy-fort-worth-westcreek-057804007
41,8173,2,057804012,Texans Can Academy - Houston Southwest,Texans Can Academies,B,75.3,268,https://txschools.net/campus/texans-can-academy-houston-southwest-057804012
44,8173,0,072801130,Premier HS of San Juan,Premier High Schools,B,75.4,99,https://txschools.net/campus/premier-hs-of-san-juan-072801130
45,8173,0,057804010,Texans Can Academy - Houston Hobby,Texans Can Academies,B,75.5,288,https://txschools.net/campus/texans-can-academy-houston-hobby-057804010
46,8173,0,057828006,Winfree Academy Charter School Dallas,Winfree Academy Charter Schools,C,75.7,243,https://txschools.net/campus/winfree-academy-charter-school-dallas-057828006
47,8173,0,101912484,MS College HS at HCC Gulfton,Houston ISD,B,75.8,59,https://txschools.net/campus/ms-college-hs-at-hcc-gulfton-101912484
48,8173,0,072801166,Premier HS - Houston (Greenspoint),Premier High Schools,D,76,69,https://txschools.net/campus/premier-hs-houston-greenspoint-072801166
49,8173,0,057804001,Texans Can Academy - Dallas North,Texans Can Academies,B,76.1,139,https://txschools.net/campus/texans-can-academy-dallas-north-057804001
50,8173,0,057907004,Mary E Smithey Pace HS,Duncanville ISD,C,76.5,96,https://txschools.net/campus/mary-e-smithey-pace-hs-057907004
51,8173,0,152803001,Triumph Public High Schools-Lubbock,Triumph Public High Schools-Lubbock,C,76.6,118,https://txschools.net/campus/triumph-public-high-schools-lubbock-152803001
52,8173,2,133903105,Hill Country HS,Kerrville ISD,A,76.8,29,https://txschools.net/campus/hill-country-hs-133903105
52,8173,2,072801103,Premier HS of Brownsville,Premier High Schools,B,76.8,176,https://txschools.net/campus/premier-hs-of-brownsville-072801103
52,8173,2,072801144,Premier HS of Pflugerville,Premier High Schools,A,76.8,92,https://txschools.net/campus/premier-hs-of-pflugerville-072801144
55,8173,0,227901007,Travis Early College HS,Austin ISD,D,77,917,https://txschools.net/campus/travis-early-college-hs-227901007
56,8173,0,014909008,Fred W Edwards Academy AEC,Temple ISD,A,77.3,50,https://txschools.net/campus/fred-w-edwards-academy-aec-014909008
57,8173,1,071905032,Thrive Academy,Ysleta ISD,B,77.5,110,https://txschools.net/campus/thrive-academy-071905032
57,8173,1,071803003,Triumph Public High Schools-Abilene,Triumph Public High Schools-West Texas,B,77.5,111,https://txschools.net/campus/triumph-public-high-schools-abilene-071803003
59,8173,0,057804002,Texans Can Academy - Oak Cliff,Texans Can Academies,B,77.6,497,https://txschools.net/campus/texans-can-academy-oak-cliff-057804002
60,8173,2,101902013,Hall Success Academy,Aldine ISD,A,77.7,174,https://txschools.net/campus/hall-success-academy-101902013
60,8173,2,105906004,Live Oak Academy,Hays CISD,B,77.7,156,https://txschools.net/campus/live-oak-academy-105906004
60,8173,2,014801001,Richard Milburn Alter HS (Killeen),Richard Milburn Alter High School (Killeen),C,77.7,168,https://txschools.net/campus/richard-milburn-alter-hs-killeen-014801001
63,8173,1,057910009,Crosswinds Accelerated HS,Grand Prairie ISD,A,77.8,318,https://txschools.net/campus/crosswinds-accelerated-hs-057910009
63,8173,1,072801162,Premier HS - Fort Worth (Southside),Premier High Schools,B,77.8,133,https://txschools.net/campus/premier-hs-fort-worth-southside-072801162
65,8173,0,015910008,Academy of Creative Ed,North East ISD,A,77.9,96,https://txschools.net/campus/academy-of-creative-ed-015910008
66,8173,1,152901011,Dupre Academy HS,Lubbock ISD,C,78,116,https://txschools.net/campus/dupre-academy-hs-152901011
66,8173,1,072801108,Premier HS of Fort Worth,Premier High Schools,A,78,105,https://txschools.net/campus/premier-hs-of-fort-worth-072801108
68,8173,0,021901005,Cvhs Accelerated Academy,College Station ISD,A,78.1,24,https://txschools.net/campus/cvhs-accelerated-academy-021901005
69,8173,2,015907005,Highlands HS,San Antonio ISD,C,78.3,1416,https://txschools.net/campus/highlands-hs-015907005
69,8173,2,015907006,Houston HS,San Antonio ISD,B,78.3,713,https://txschools.net/campus/houston-hs-015907006
69,8173,2,072801148,Premier HS of Texarkana,Premier High Schools,A,78.3,114,https://txschools.net/campus/premier-hs-of-texarkana-072801148
72,8173,0,057828003,Winfree Academy Charter School (Richardson),Winfree Academy Charter Schools,B,78.4,121,https://txschools.net/campus/winfree-academy-charter-school-richardson-057828003
73,8173,0,220908006,The Phoenix Academy,Mansfield ISD,A,78.5,56,https://txschools.net/campus/the-phoenix-academy-220908006
74,8173,1,011902004,Phoenix HS,Elgin ISD,C,78.6,42,https://txschools.net/campus/phoenix-hs-011902004
74,8173,1,015808016,Rise Inspire Academy,Inspire Academies,D,78.6,29,https://txschools.net/campus/rise-inspire-academy-015808016
76,8173,1,227901019,Eastside Early College HS,Austin ISD,C,78.8,584,https://txschools.net/campus/eastside-early-college-hs-227901019
76,8173,1,015814001,Positive Solutions Charter,Positive Solutions Charter School,B,78.8,91,https://txschools.net/campus/positive-solutions-charter-015814001
78,8173,1,072801156,Premier HS - Houston - Hobby,Premier High Schools,A,78.9,78,https://txschools.net/campus/premier-hs-houston-hobby-072801156
78,8173,1,235902006,Visd Success Academy,Victoria ISD,B,78.9,212,https://txschools.net/campus/visd-success-academy-235902006
80,8173,0,014801005,Richard Milburn Academy Houston (Suburban),Richard Milburn Alter High School (Killeen),B,79,163,https://txschools.net/campus/richard-milburn-academy-houston-suburban-014801005
81,8173,0,101871001,Dianne Johnson HS,A' Unlimited Potential,A,79.2,52,https://txschools.net/campus/dianne-johnson-hs-101871001
82,8173,1,101911005,Peter E Hyland Empower Academy,Goose Creek CISD,A,79.3,105,https://txschools.net/campus/peter-e-hyland-empower-academy-101911005
82,8173,1,014801010,Richard Milburn Academy Midland,Richard Milburn Alter High School (Killeen),C,79.3,164,https://txschools.net/campus/richard-milburn-academy-midland-014801010
84,8173,1,015838009,Compass Rose Impact,Compass Rose Public Schools,B,79.5,152,https://txschools.net/campus/compass-rose-impact-015838009
84,8173,1,108906007,Lamar Academy,McAllen ISD,A,79.5,49,https://txschools.net/campus/lamar-academy-108906007
86,8173,1,014801008,Richard Milburn Academy Amarillo,Richard Milburn Alter High School (Killeen),B,79.6,133,https://txschools.net/campus/richard-milburn-academy-amarillo-014801008
86,8173,1,057828002,Winfree Academy Charter School (Lewisville),Winfree Academy Charter Schools,B,79.6,103,https://txschools.net/campus/winfree-academy-charter-school-lewisville-057828002
88,8173,1,015801001,Por Vida Academy,Por Vida Academy,B,79.8,107,https://txschools.net/campus/por-vida-academy-015801001
88,8173,1,072801128,Premier HS - Austin (Wells Branch),Premier High Schools,B,79.8,86,https://txschools.net/campus/premier-hs-austin-wells-branch-072801128
90,8173,1,043902005,Anna Academic Achievement Center,Anna ISD,A,80,49,https://txschools.net/campus/anna-academic-achievement-center-043902005
90,8173,1,101905005,Endeavor HS,Channelview ISD,A,80,91,https://txschools.net/campus/endeavor-hs-101905005
92,8173,0,057804008,Texans Can Academy - Fort Worth Lancaster Avenue,Texans Can Academies,B,80.1,275,https://txschools.net/campus/texans-can-academy-fort-worth-lancaster-avenue-057804008
93,8173,0,101910001,Accelerated Center for Education (Ace),Galena Park ISD,B,80.6,166,https://txschools.net/campus/accelerated-center-for-education-ace-101910001
94,8173,0,227904007,Pflugerville Academic and Career Education (Pace),Pflugerville ISD,B,80.8,83,https://txschools.net/campus/pflugerville-academic-and-career-education-pace-227904007
95,8173,0,015907024,Cooper Academy at Navarro,San Antonio ISD,A,80.9,365,https://txschools.net/campus/cooper-academy-at-navarro-015907024
96,8173,0,182903002,Mineral Wells Academy,Mineral Wells ISD,B,81,29,https://txschools.net/campus/mineral-wells-academy-182903002
97,8173,1,072801101,Premier HS of Abilene,Premier High Schools,B,81.1,158,https://txschools.net/campus/premier-hs-of-abilene-072801101
97,8173,1,057828001,Winfree Academy Charter School (Irving),Winfree Academy Charter Schools,B,81.1,132,https://txschools.net/campus/winfree-academy-charter-school-irving-057828001
99,8173,1,002901002,Andrews Education Center,Andrews ISD,B,81.2,28,https://txschools.net/campus/andrews-education-center-002901002
99,8173,1,072801146,Premier High Schools - Edinburg Career & Technical,Premier High Schools,A,81.2,140,https://txschools.net/campus/premier-high-schools-edinburg-career-technical-072801146
101,8173,0,014906006,Pathways Academic Campus,Killeen ISD,A,81.4,247,https://txschools.net/campus/pathways-academic-campus-014906006
102,8173,0,246904002,Chip Richarte HS,Georgetown ISD,B,81.7,83,https://txschools.net/campus/chip-richarte-hs-246904002
103,8173,0,072801110,Premier HS of Lubbock,Premier High Schools,A,81.8,130,https://txschools.net/campus/premier-hs-of-lubbock-072801110
104,8173,0,028902038,Lockhart Pride HS,Lockhart ISD,C,82,71,https://txschools.net/campus/lockhart-pride-hs-028902038
105,8173,0,108903004,Edcouch-Elsa HS Academy,Edcouch-Elsa ISD,C,82.1,16,https://txschools.net/campus/edcouch-elsa-hs-academy-108903004
106,8173,2,091906037,Jefferson Learning Ctr,Sherman ISD,B,82.2,76,https://txschools.net/campus/jefferson-learning-ctr-091906037
106,8173,2,227901014,LBJ Early College HS,Austin ISD,C,82.2,728,https://txschools.net/campus/lbj-early-college-hs-227901014
106,8173,2,019907003,Options Early Graduation HS,Texarkana ISD,A,82.2,70,https://txschools.net/campus/options-early-graduation-hs-019907003
109,8173,0,045902002,Columbus Crossing HS,Columbus ISD,B,82.3,8,https://txschools.net/campus/columbus-crossing-hs-045902002
110,8173,1,084902007,Aim College & Career Prep,Galveston ISD,A,82.4,77,https://txschools.net/campus/aim-college-career-prep-084902007
110,8173,1,072801113,Premier HS - Austin (South Campus),Premier High Schools,A,82.4,126,https://txschools.net/campus/premier-hs-austin-south-campus-072801113
112,8173,0,015907008,Lanier HS,San Antonio ISD,C,82.5,1556,https://txschools.net/campus/lanier-hs-015907008
113,8173,1,057905017,H Grady Spruce HS,Dallas ISD,C,82.6,1207,https://txschools.net/campus/h-grady-spruce-hs-057905017
113,8173,1,072801149,Premier HS - San Antonio (Ingram),Premier High Schools,B,82.6,91,https://txschools.net/campus/premier-hs-san-antonio-ingram-072801149
115,8173,2,101912456,HS Ahead Academy,Houston ISD,A,82.7,160,https://txschools.net/campus/hs-ahead-academy-101912456
115,8173,2,227901004,Navarro Early College HS,Austin ISD,B,82.7,1391,https://txschools.net/campus/navarro-early-college-hs-227901004
115,8173,2,246913011,New Hope HS,Leander ISD,A,82.7,72,https://txschools.net/campus/new-hope-hs-246913011
118,8173,0,072801158,Premier HS - Lubbock (Briercroft),Premier High Schools,A,82.8,133,https://txschools.net/campus/premier-hs-lubbock-briercroft-072801158
119,8173,1,057834001,Evolution Academy Charter School,Evolution Academy Charter School,B,82.9,256,https://txschools.net/campus/evolution-academy-charter-school-057834001
119,8173,1,072801117,Premier HS - San Antonio (Windcrest),Premier High Schools,B,82.9,86,https://txschools.net/campus/premier-hs-san-antonio-windcrest-072801117
121,8173,1,220906006,Bridges Academy,Grapevine-Colleyville ISD,B,83,42,https://txschools.net/campus/bridges-academy-220906006
121,8173,1,221901003,Woodson Center for Excellence,Abilene ISD,B,83,85,https://txschools.net/campus/woodson-center-for-excellence-221901003
123,8173,1,072801160,Premier HS - Longview,Premier High Schools,B,83.2,31,https://txschools.net/campus/premier-hs-longview-072801160
123,8173,1,057804003,Texans Can Academy - Carrollton Farmers Branch,Texans Can Academies,B,83.2,170,https://txschools.net/campus/texans-can-academy-carrollton-farmers-branch-057804003
125,8173,1,101902153,Hinojosa EC/PK/K,Aldine ISD,B,83.3,669,https://txschools.net/campus/hinojosa-ec-pk-k-101902153
125,8173,1,101916002,The Academy of Viola Dewalt HS,La Porte ISD,B,83.3,112,https://txschools.net/campus/the-academy-of-viola-dewalt-hs-101916002
127,8173,1,072801118,Premier HS of Tyler,Premier High Schools,B,83.4,68,https://txschools.net/campus/premier-hs-of-tyler-072801118
127,8173,1,083903002,Seminole Success Ctr,Seminole ISD,A,83.4,27,https://txschools.net/campus/seminole-success-ctr-083903002
129,8173,0,072801164,Premier HS - Desoto,Premier High Schools,B,83.5,59,https://txschools.net/campus/premier-hs-desoto-072801164
130,8173,1,178904003,Roy Miller HS and Metro School of Design,Corpus Christi ISD,B,83.6,1325,https://txschools.net/campus/roy-miller-hs-and-metro-school-of-design-178904003
130,8173,1,123910042,Smith MS,Beaumont ISD,F,83.6,501,https://txschools.net/campus/smith-ms-123910042
132,8173,1,071902009,Jefferson HS,El Paso ISD,D,83.7,880,https://txschools.net/campus/jefferson-hs-071902009
132,8173,1,072801165,Premier HS Mesquite,Premier High Schools,B,83.7,120,https://txschools.net/campus/premier-hs-mesquite-072801165
134,8173,0,102902006,Marshall Early Graduation School,Marshall ISD,B,83.8,91,https://txschools.net/campus/marshall-early-graduation-school-102902006
135,8173,1,072801152,Premier HS Houston Gallery North,Premier High Schools,A,83.9,127,https://txschools.net/campus/premier-hs-houston-gallery-north-072801152
135,8173,1,170906012,Stephens Academy,Magnolia ISD,B,83.9,80,https://txschools.net/campus/stephens-academy-170906012
137,8173,0,072801147,Premier HS-Houston (Champions),Premier High Schools,A,84,85,https://txschools.net/campus/premier-hs-houston-champions-072801147
138,8173,1,057834004,Evolution Academy Houston,Evolution Academy Charter School,A,84.1,195,https://txschools.net/campus/evolution-academy-houston-057834004
138,8173,1,220905009,Polytechnic HS,Fort Worth ISD,C,84.1,1253,https://txschools.net/campus/polytechnic-hs-220905009
140,8173,0,220907039,Keller Compass Center,Keller ISD,B,84.2,32,https://txschools.net/campus/keller-compass-center-220907039
141,8173,0,072801163,Premier HS - Fort Worth (Jacksboro),Premier High Schools,A,84.3,121,https://txschools.net/campus/premier-hs-fort-worth-jacksboro-072801163
142,8173,2,043914004,Achieve Academy,Wylie ISD,A,84.4,122,https://txschools.net/campus/achieve-academy-043914004
142,8173,2,101912310,Houston Math Science and Technology Center,Houston ISD,A,84.4,2074,https://txschools.net/campus/houston-math-science-and-technology-center-101912310
142,8173,2,015905002,John F Kennedy HS,Edgewood ISD,C,84.4,944,https://txschools.net/campus/john-f-kennedy-hs-015905002
145,8173,1,101912004,Furr HS,Houston ISD,B,84.5,724,https://txschools.net/campus/furr-hs-101912004
145,8173,1,057804004,Texans Can Academy - Pleasant Grove,Texans Can Academies,C,84.5,515,https://txschools.net/campus/texans-can-academy-pleasant-grove-057804004
147,8173,0,227901006,Northeast Early College HS,Austin ISD,C,84.6,952,https://txschools.net/campus/northeast-early-college-hs-227901006
148,8173,2,220918002,Elmer C Watson HS,Eagle Mt-Saginaw ISD,A,84.7,98,https://txschools.net/campus/elmer-c-watson-hs-220918002
148,8173,2,227901051,Martin MS,Austin ISD,F,84.7,308,https://txschools.net/campus/martin-ms-227901051
148,8173,2,101912016,Washington B T HS,Houston ISD,A,84.7,704,https://txschools.net/campus/washington-b-t-hs-101912016
151,8173,2,046902201,Comal Academy,Comal ISD,A,84.8,101,https://txschools.net/campus/comal-academy-046902201
151,8173,2,191901004,Midway Alternative HS,Canyon ISD,B,84.8,39,https://txschools.net/campus/midway-alternative-hs-191901004
151,8173,2,072801115,Premier HS of Weslaco,Premier High Schools,A,84.8,118,https://txschools.net/campus/premier-hs-of-weslaco-072801115
154,8173,0,015907066,Tafolla College Prep MS,San Antonio ISD,F,84.9,348,https://txschools.net/campus/tafolla-college-prep-ms-015907066
155,8173,2,071902003,Bowie HS,El Paso ISD,C,85,881,https://txschools.net/campus/bowie-hs-071902003
155,8173,2,072801131,Premier HS of Arlington,Premier High Schools,A,85,160,https://txschools.net/campus/premier-hs-of-arlington-072801131
155,8173,2,232903001,Uvalde HS,Uvalde CISD,D,85,1142,https://txschools.net/campus/uvalde-hs-232903001
158,8173,1,057905005,Moises E Molina HS,Dallas ISD,B,85.1,1736,https://txschools.net/campus/moises-e-molina-hs-057905005
158,8173,1,108804003,Triumph Public High Schools-San Benito,Triumph Public High Schools-Rio Grande Valley,A,85.1,110,https://txschools.net/campus/triumph-public-high-schools-san-benito-108804003
160,8173,0,057834003,Evolution Academy Beaumont,Evolution Academy Charter School,A,85.2,188,https://txschools.net/campus/evolution-academy-beaumont-057834003
161,8173,4,212905010,Alvin V Anderson Rise Academy,Tyler ISD,A,85.3,77,https://txschools.net/campus/alvin-v-anderson-rise-academy-212905010
161,8173,4,178904047,Driscoll MS,Corpus Christi ISD,D,85.3,479,https://txschools.net/campus/driscoll-ms-178904047
161,8173,4,086901002,Gillespie County HS,Fredericksburg ISD,A,85.3,20,https://txschools.net/campus/gillespie-county-hs-086901002
161,8173,4,027903003,Quest HS,Burnet CISD,A,85.3,31,https://txschools.net/campus/quest-hs-027903003
161,8173,4,101868001,The Pro-Vision Academy,The Pro-Vision Academy,C,85.3,141,https://txschools.net/campus/the-pro-vision-academy-101868001
166,8173,1,227901058,Mendez MS,Austin ISD,D,85.4,283,https://txschools.net/campus/mendez-ms-227901058
166,8173,1,072801142,Premier HS of Amarillo,Premier High Schools,A,85.4,213,https://txschools.net/campus/premier-hs-of-amarillo-072801142
168,8173,3,101919003,Andy Dekaney HS,Spring ISD,C,85.5,2344,https://txschools.net/campus/andy-dekaney-hs-101919003
168,8173,3,072802001,Huston Academy,Erath Excels Academy Inc,B,85.5,37,https://txschools.net/campus/huston-academy-072802001
168,8173,3,015907007,Jefferson HS,San Antonio ISD,B,85.5,1574,https://txschools.net/campus/jefferson-hs-015907007
168,8173,3,101912009,Wisdom HS,Houston ISD,B,85.5,1607,https://txschools.net/campus/wisdom-hs-101912009
172,8173,2,126902003,Crossroads HS,Burleson ISD,B,85.6,56,https://txschools.net/campus/crossroads-hs-126902003
172,8173,2,094901002,Mercer & Blumberg Lrn Ctr,Seguin ISD,A,85.6,65,https://txschools.net/campus/mercer-blumberg-lrn-ctr-094901002
172,8173,2,072801143,Premier High School-El Paso Eastpointe,Premier High Schools,B,85.6,163,https://txschools.net/campus/premier-high-school-el-paso-eastpointe-072801143
175,8173,1,015905003,Memorial HS,Edgewood ISD,C,85.7,775,https://txschools.net/campus/memorial-hs-015905003
175,8173,1,072801104,Premier HS of Palmview,Premier High Schools,B,85.7,96,https://txschools.net/campus/premier-hs-of-palmview-072801104
177,8173,1,015907065,Davis College Prep MS,San Antonio ISD,F,85.9,264,https://txschools.net/campus/davis-college-prep-ms-015907065
177,8173,1,120901004,Edna Alternative,Edna ISD,C,85.9,16,https://txschools.net/campus/edna-alternative-120901004
179,8173,3,057905023,David W Carter HS,Dallas ISD,A,86,909,https://txschools.net/campus/david-w-carter-hs-057905023
179,8173,3,179901002,Ludi Pena Martin Accelerated Education Center,Perryton ISD,B,86,17,https://txschools.net/campus/ludi-pena-martin-accelerated-education-center-179901002
179,8173,3,232903044,Morales JH,Uvalde CISD,F,86,654,https://txschools.net/campus/morales-jh-232903044
179,8173,3,071803002,Triumph Public High Schools-El Paso East,Triumph Public High Schools-West Texas,B,86,119,https://txschools.net/campus/triumph-public-high-schools-el-paso-east-071803002
183,8173,1,084906002,La Marque HS,Texas City ISD,B,86.1,738,https://txschools.net/campus/la-marque-hs-084906002
183,8173,1,227907001,Manor HS,Manor ISD,C,86.1,2210,https://txschools.net/campus/manor-hs-227907001
185,8173,2,057912005,Barbara Cardwell Career Preparatory Center,Irving ISD,A,86.2,241,https://txschools.net/campus/barbara-cardwell-career-preparatory-center-057912005
185,8173,2,227910001,Del Valle HS,Del Valle ISD,C,86.2,3589,https://txschools.net/campus/del-valle-hs-227910001
185,8173,2,227904003,John B Connally HS,Pflugerville ISD,B,86.2,1846,https://txschools.net/campus/john-b-connally-hs-227904003
188,8173,4,123910014,Beaumont United HS,Beaumont ISD,C,86.3,1864,https://txschools.net/campus/beaumont-united-hs-123910014
188,8173,4,020908004,Pace Center,Pearland ISD,A,86.3,86,https://txschools.net/campus/pace-center-020908004
188,8173,4,072801135,Premier HS of Huntsville,Premier High Schools,A,86.3,62,https://txschools.net/campus/premier-hs-of-huntsville-072801135
188,8173,4,101912023,Sharpstown HS,Houston ISD,B,86.3,1310,https://txschools.net/campus/sharpstown-hs-101912023
188,8173,4,057905380,Wilmer-Hutchins HS,Dallas ISD,C,86.3,717,https://txschools.net/campus/wilmer-hutchins-hs-057905380
193,8173,1,071804001,El Paso Academy,El Paso Academy,A,86.4,182,https://txschools.net/campus/el-paso-academy-071804001
193,8173,1,220916005,Keys HS,Hurst-Euless-Bedford ISD,A,86.4,48,https://txschools.net/campus/keys-hs-220916005
