# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/overall-score-gains
# rows: 7983 (excluding this header and the column row)
# ranking: Texas campuses with the largest overall score gains since 2021-22
# population: 7,983 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 492 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,2021_22,2025_26,enrollment,url
71,7983,5,057905012,Dr L G Pinkston Sr HS,Dallas ISD,A,25,67,92,1174,https://txschools.net/campus/dr-l-g-pinkston-sr-hs-057905012
71,7983,5,220905062,Int'l Newcomer Acad,Fort Worth ISD,C,25,50,75,232,https://txschools.net/campus/int-l-newcomer-acad-220905062
71,7983,5,028902001,Lockhart HS,Lockhart ISD,B,25,57,82,1955,https://txschools.net/campus/lockhart-hs-028902001
71,7983,5,015907060,Poe MS,San Antonio ISD,D,25,44,69,418,https://txschools.net/campus/poe-ms-015907060
77,7983,13,223901005,Brownfield Education Center,Brownfield ISD,A,24,67,91,39,https://txschools.net/campus/brownfield-education-center-223901005
77,7983,13,086901001,Fredericksburg HS,Fredericksburg ISD,A,24,70,94,1015,https://txschools.net/campus/fredericksburg-hs-086901001
77,7983,13,101912167,Harris R P Elem,Houston ISD,B,24,64,88,327,https://txschools.net/campus/harris-r-p-elem-101912167
77,7983,13,057848028,ILTexas Houston Orem MS,International Leadership of Texas (ILTexas),A,24,66,90,420,https://txschools.net/campus/iltexas-houston-orem-ms-057848028
77,7983,13,057830002,Inspired Vision Academy Secondary School,Inspired Vision Academy,B,24,59,83,556,https://txschools.net/campus/inspired-vision-academy-secondary-school-057830002
77,7983,13,227904003,John B Connally HS,Pflugerville ISD,B,24,56,80,1846,https://txschools.net/campus/john-b-connally-hs-227904003
77,7983,13,181908001,Lit Cypr-Mrceville HS,Little Cypress-Mauriceville CISD,A,24,67,91,993,https://txschools.net/campus/lit-cypr-mrceville-hs-181908001
77,7983,13,102902006,Marshall Early Graduation School,Marshall ISD,B,24,56,80,91,https://txschools.net/campus/marshall-early-graduation-school-102902006
77,7983,13,014803101,Priority Charter Schools- Temple Charter Academy,Priority Charter Schools,B,24,65,89,223,https://txschools.net/campus/priority-charter-schools-temple-charter-academy-014803101
77,7983,13,071908001,Tornillo HS,Tornillo ISD,B,24,63,87,225,https://txschools.net/campus/tornillo-hs-071908001
77,7983,13,228903001,Trinity HS,Trinity ISD,B,24,61,85,368,https://txschools.net/campus/trinity-hs-228903001
77,7983,13,181907001,Vidor HS,Vidor ISD,A,24,67,91,1169,https://txschools.net/campus/vidor-hs-181907001
77,7983,13,123910008,West Brook Sr HS,Beaumont ISD,B,24,59,83,2166,https://txschools.net/campus/west-brook-sr-hs-123910008
77,7983,13,101912017,Westbury HS,Houston ISD,A,24,68,92,1756,https://txschools.net/campus/westbury-hs-101912017
91,7983,19,220901001,Arlington HS,Arlington ISD,B,23,65,88,2677,https://txschools.net/campus/arlington-hs-220901001
91,7983,19,011901001,Bastrop HS,Bastrop ISD,B,23,65,88,1739,https://txschools.net/campus/bastrop-hs-011901001
91,7983,19,057916005,Berkner HS,Richardson ISD,B,23,63,86,2261,https://txschools.net/campus/berkner-hs-057916005
91,7983,19,011901109,Bluebonnet Elem,Bastrop ISD,B,23,59,82,701,https://txschools.net/campus/bluebonnet-elem-011901109
91,7983,19,146902002,Dayton HS,Dayton ISD,B,23,66,89,1665,https://txschools.net/campus/dayton-hs-146902002
91,7983,19,221801071,El Paso Classical Academy,Texas College Preparatory Academies,A,23,67,90,291,https://txschools.net/campus/el-paso-classical-academy-221801071
91,7983,19,238904001,Grandfalls-Royalty School,Grandfalls-Royalty ISD,C,23,52,75,121,https://txschools.net/campus/grandfalls-royalty-school-238904001
91,7983,19,057907106,H Bob Daniel Sr Elem,Duncanville ISD,B,23,59,82,356,https://txschools.net/campus/h-bob-daniel-sr-elem-057907106
91,7983,19,057912002,Irving HS,Irving ISD,B,23,61,84,2211,https://txschools.net/campus/irving-hs-057912002
91,7983,19,161909001,McGregor HS,McGregor ISD,A,23,70,93,432,https://txschools.net/campus/mcgregor-hs-161909001
91,7983,19,108907001,Mercedes HS,Mercedes ISD,B,23,58,81,853,https://txschools.net/campus/mercedes-hs-108907001
91,7983,19,057905005,Moises E Molina HS,Dallas ISD,B,23,64,87,1736,https://txschools.net/campus/moises-e-molina-hs-057905005
91,7983,19,236901002,New Waverly HS,New Waverly ISD,A,23,71,94,324,https://txschools.net/campus/new-waverly-hs-236901002
91,7983,19,101920005,Northbrook HS,Spring Branch ISD,C,23,56,79,2131,https://txschools.net/campus/northbrook-hs-101920005
91,7983,19,101912003,Northside HS,Houston ISD,A,23,69,92,918,https://txschools.net/campus/northside-hs-101912003
91,7983,19,165901125,Scharbauer Elem,Midland ISD,B,23,62,85,527,https://txschools.net/campus/scharbauer-elem-165901125
91,7983,19,057905069,Seagoville MS,Dallas ISD,B,23,66,89,1000,https://txschools.net/campus/seagoville-ms-057905069
91,7983,19,057910003,South Grand Prairie HS,Grand Prairie ISD,A,23,67,90,3150,https://txschools.net/campus/south-grand-prairie-hs-057910003
91,7983,19,226908001,Veribest HS,Veribest ISD,A,23,72,95,140,https://txschools.net/campus/veribest-hs-226908001
91,7983,19,057907104,William Lee Hastings Elem,Duncanville ISD,B,23,59,82,566,https://txschools.net/campus/william-lee-hastings-elem-057907104
111,7983,27,101919003,Andy Dekaney HS,Spring ISD,C,22,55,77,2344,https://txschools.net/campus/andy-dekaney-hs-101919003
111,7983,27,025904001,Blanket School,Blanket ISD,B,22,59,81,151,https://txschools.net/campus/blanket-school-025904001
111,7983,27,249903001,Bridgeport HS,Bridgeport ISD,B,22,62,84,633,https://txschools.net/campus/bridgeport-hs-249903001
111,7983,27,229901101,Colmesneil Elem,Colmesneil ISD,B,22,64,86,208,https://txschools.net/campus/colmesneil-elem-229901101
111,7983,27,057905383,Diane Ragsdale Citylab HS,Dallas ISD,A,22,69,91,138,https://txschools.net/campus/diane-ragsdale-citylab-hs-057905383
111,7983,27,019907006,Digital Academy of Texas,Texarkana ISD,B,22,59,81,859,https://txschools.net/campus/digital-academy-of-texas-019907006
111,7983,27,014906007,Harker Heights HS,Killeen ISD,A,22,70,92,2175,https://txschools.net/campus/harker-heights-hs-014906007
111,7983,27,127904001,Hawley HS,Hawley ISD,A,22,70,92,212,https://txschools.net/campus/hawley-hs-127904001
111,7983,27,091906037,Jefferson Learning Ctr,Sherman ISD,B,22,67,89,76,https://txschools.net/campus/jefferson-learning-ctr-091906037
111,7983,27,138902001,Knox City School,Knox City-O'Brien CISD,A,22,73,95,183,https://txschools.net/campus/knox-city-school-138902001
111,7983,27,100904105,Laura Reeves Pri,Silsbee ISD,B,22,58,80,266,https://txschools.net/campus/laura-reeves-pri-100904105
111,7983,27,241906041,Louise JH,Louise ISD,A,22,68,90,106,https://txschools.net/campus/louise-jh-241906041
111,7983,27,101924043,Michael R Null MS,Sheldon ISD,B,22,67,89,1031,https://txschools.net/campus/michael-r-null-ms-101924043
111,7983,27,101912484,MS College HS at HCC Gulfton,Houston ISD,B,22,66,88,59,https://txschools.net/campus/ms-college-hs-at-hcc-gulfton-101912484
111,7983,27,240904102,Oilton Elem,Webb CISD,D,22,46,68,99,https://txschools.net/campus/oilton-elem-240904102
111,7983,27,220905010,Paschal HS,Fort Worth ISD,B,22,65,87,2065,https://txschools.net/campus/paschal-hs-220905010
111,7983,27,203901102,San Augustine Elem,San Augustine ISD,B,22,59,81,312,https://txschools.net/campus/san-augustine-elem-203901102
111,7983,27,117903001,Sanford-Fritch HS,Sanford-Fritch ISD,B,22,67,89,222,https://txschools.net/campus/sanford-fritch-hs-117903001
111,7983,27,101912023,Sharpstown HS,Houston ISD,B,22,62,84,1310,https://txschools.net/campus/sharpstown-hs-101912023
111,7983,27,100904106,Silsbee Elem,Silsbee ISD,B,22,58,80,844,https://txschools.net/campus/silsbee-elem-100904106
111,7983,27,011904002,Smithville HS,Smithville ISD,B,22,67,89,527,https://txschools.net/campus/smithville-hs-011904002
111,7983,27,101912014,Sterling HS,Houston ISD,B,22,61,83,1037,https://txschools.net/campus/sterling-hs-101912014
111,7983,27,014909002,Temple HS,Temple ISD,A,22,68,90,2343,https://txschools.net/campus/temple-hs-014909002
111,7983,27,226801004,Texas Leadership of Abilene,Texas Leadership Public Schools,C,22,57,79,772,https://txschools.net/campus/texas-leadership-of-abilene-226801004
111,7983,27,101912016,Washington B T HS,Houston ISD,A,22,69,91,704,https://txschools.net/campus/washington-b-t-hs-101912016
111,7983,27,201914001,West Rusk HS,West Rusk County Consolidated ISD,A,22,72,94,347,https://txschools.net/campus/west-rusk-hs-201914001
111,7983,27,116908001,WH Ford HS,Quinlan ISD,B,22,66,88,832,https://txschools.net/campus/wh-ford-hs-116908001
111,7983,27,101912019,Worthing HS,Houston ISD,B,22,61,83,642,https://txschools.net/campus/worthing-hs-101912019
139,7983,23,057806101,Advantage Academy,Advantage Academy,C,21,56,77,909,https://txschools.net/campus/advantage-academy-057806101
139,7983,23,015808009,Anne Frank Inspire Academy,Inspire Academies,B,21,68,89,532,https://txschools.net/campus/anne-frank-inspire-academy-015808009
139,7983,23,079901002,B F Terry HS,Lamar CISD,A,21,69,90,1685,https://txschools.net/campus/b-f-terry-hs-079901002
139,7983,23,220905163,Bruce Shulkey Elem,Fort Worth ISD,B,21,59,80,313,https://txschools.net/campus/bruce-shulkey-elem-220905163
139,7983,23,015838005,Compass Rose Journey,Compass Rose Public Schools,D,21,45,66,471,https://txschools.net/campus/compass-rose-journey-015838005
139,7983,23,057910009,Crosswinds Accelerated HS,Grand Prairie ISD,A,21,71,92,318,https://txschools.net/campus/crosswinds-accelerated-hs-057910009
139,7983,23,235902129,Early Childhood Center at Fw Gross,Victoria ISD,A,21,69,90,157,https://txschools.net/campus/early-childhood-center-at-fw-gross-235902129
139,7983,23,015911001,East Central HS,East Central ISD,B,21,59,80,3299,https://txschools.net/campus/east-central-hs-015911001
139,7983,23,057848021,ILTexas Woodhaven Elem,International Leadership of Texas (ILTexas),B,21,59,80,559,https://txschools.net/campus/iltexas-woodhaven-elem-057848021
139,7983,23,015905002,John F Kennedy HS,Edgewood ISD,C,21,51,72,944,https://txschools.net/campus/john-f-kennedy-hs-015905002
139,7983,23,219905001,Kress HS,Kress ISD,A,21,69,90,127,https://txschools.net/campus/kress-hs-219905001
139,7983,23,057905159,L L Hotchkiss Elem,Dallas ISD,B,21,67,88,511,https://txschools.net/campus/l-l-hotchkiss-elem-057905159
139,7983,23,057916002,Lake Highlands HS,Richardson ISD,B,21,67,88,2876,https://txschools.net/campus/lake-highlands-hs-057916002
139,7983,23,057912003,MacArthur HS,Irving ISD,B,21,66,87,2243,https://txschools.net/campus/macarthur-hs-057912003
139,7983,23,220905051,Meacham MS,Fort Worth ISD,B,21,59,80,638,https://txschools.net/campus/meacham-ms-220905051
139,7983,23,057914001,Mesquite HS,Mesquite ISD,B,21,65,86,2063,https://txschools.net/campus/mesquite-hs-057914001
139,7983,23,019907115,Paul Laurence Dunbar Early Education Center,Texarkana ISD,C,21,55,76,409,https://txschools.net/campus/paul-laurence-dunbar-early-education-center-019907115
139,7983,23,220905009,Polytechnic HS,Fort Worth ISD,C,21,53,74,1253,https://txschools.net/campus/polytechnic-hs-220905009
139,7983,23,101806043,Ryss MS at East Aldine,Raul Yzaguirre Schools for Success,A,21,69,90,137,https://txschools.net/campus/ryss-ms-at-east-aldine-101806043
139,7983,23,084909001,Santa Fe HS,Santa Fe ISD,B,21,64,85,1310,https://txschools.net/campus/santa-fe-hs-084909001
139,7983,23,235902046,STEM MS,Victoria ISD,D,21,47,68,674,https://txschools.net/campus/stem-ms-235902046
139,7983,23,226801003,Trinity Leadership,Texas Leadership Public Schools,B,21,59,80,912,https://txschools.net/campus/trinity-leadership-226801003
139,7983,23,227904005,Weiss HS,Pflugerville ISD,A,21,69,90,2036,https://txschools.net/campus/weiss-hs-227904005
139,7983,23,101912036,Westside HS,Houston ISD,A,21,70,91,2477,https://txschools.net/campus/westside-hs-101912036
163,7983,42,126901001,Alvarado HS,Alvarado ISD,A,20,72,92,1122,https://txschools.net/campus/alvarado-hs-126901001
163,7983,42,114901001,Big Spring HS,Big Spring ISD,B,20,65,85,869,https://txschools.net/campus/big-spring-hs-114901001
163,7983,42,071902043,Canyon Hills MS,El Paso ISD,B,20,64,84,446,https://txschools.net/campus/canyon-hills-ms-071902043
163,7983,42,007901041,Charlotte MS,Charlotte ISD,C,20,50,70,99,https://txschools.net/campus/charlotte-ms-007901041
163,7983,42,206903001,Cherokee School,Cherokee ISD,B,20,69,89,127,https://txschools.net/campus/cherokee-school-206903001
163,7983,42,229906101,Chester Elem,Chester ISD,A,20,72,92,76,https://txschools.net/campus/chester-elem-229906101
163,7983,42,114902001,Coahoma HS,Coahoma ISD,B,20,64,84,305,https://txschools.net/campus/coahoma-hs-114902001
163,7983,42,232903003,Crossroads Academy,Uvalde CISD,B,20,60,80,57,https://txschools.net/campus/crossroads-academy-232903003
163,7983,42,126902003,Crossroads HS,Burleson ISD,B,20,68,88,56,https://txschools.net/campus/crossroads-hs-126902003
163,7983,42,254901101,Dr Tomas Rivera Elem,Crystal City ISD,A,20,70,90,141,https://txschools.net/campus/dr-tomas-rivera-elem-254901101
163,7983,42,171901001,Dumas HS,Dumas ISD,A,20,75,95,1122,https://txschools.net/campus/dumas-hs-171901001
163,7983,42,049901101,Edison Elem,Gainesville ISD,B,20,63,83,583,https://txschools.net/campus/edison-elem-049901101
163,7983,42,070903002,Ennis HS,Ennis ISD,B,20,68,88,1821,https://txschools.net/campus/ennis-hs-070903002
163,7983,42,057916143,Forest Lane Academy,Richardson ISD,B,20,65,85,643,https://txschools.net/campus/forest-lane-academy-057916143
163,7983,42,057907105,Grace R Brandenburg Elem,Duncanville ISD,C,20,58,78,314,https://txschools.net/campus/grace-r-brandenburg-elem-057907105
163,7983,42,225907001,Harts Bluff Early College HS,Harts Bluff ISD,A,20,71,91,212,https://txschools.net/campus/harts-bluff-early-college-hs-225907001
163,7983,42,108802104,Horizon Montessori Pearland - STEM Academy,Horizon Montessori Public Schools,B,20,64,84,165,https://txschools.net/campus/horizon-montessori-pearland-stem-academy-108802104
163,7983,42,140905102,HP Webb Elem,Olton ISD,B,20,66,86,285,https://txschools.net/campus/hp-webb-elem-140905102
163,7983,42,057848020,ILTexas Lancaster MS,International Leadership of Texas (ILTexas),B,20,67,87,337,https://txschools.net/campus/iltexas-lancaster-ms-057848020
163,7983,42,155901002,Jefferson HS,Jefferson ISD,B,20,64,84,360,https://txschools.net/campus/jefferson-hs-155901002
163,7983,42,015822004,Jubilee - Lake View University Prep,Jubilee Academies,C,20,55,75,587,https://txschools.net/campus/jubilee-lake-view-university-prep-015822004
163,7983,42,057905008,Justin F Kimball HS,Dallas ISD,B,20,61,81,1152,https://txschools.net/campus/justin-f-kimball-hs-057905008
163,7983,42,227820018,KIPP East End HS,KIPP Texas Public Schools,A,20,71,91,602,https://txschools.net/campus/kipp-east-end-hs-227820018
163,7983,42,084906002,La Marque HS,Texas City ISD,B,20,61,81,738,https://txschools.net/campus/la-marque-hs-084906002
163,7983,42,220908002,Mansfield Summit HS,Mansfield ISD,A,20,73,93,1872,https://txschools.net/campus/mansfield-summit-hs-220908002
163,7983,42,015905003,Memorial HS,Edgewood ISD,C,20,57,77,775,https://txschools.net/campus/memorial-hs-015905003
163,7983,42,101912458,Mickey Leland College Prep Acad for Young Men,Houston ISD,A,20,75,95,204,https://txschools.net/campus/mickey-leland-college-prep-acad-for-young-men-101912458
163,7983,42,070908001,Midlothian HS,Midlothian ISD,A,20,74,94,2052,https://txschools.net/campus/midlothian-hs-070908001
163,7983,42,230906001,New Diana HS,New Diana ISD,A,20,72,92,339,https://txschools.net/campus/new-diana-hs-230906001
163,7983,42,220907111,North Riverside Elem,Keller ISD,A,20,72,92,460,https://txschools.net/campus/north-riverside-elem-220907111
163,7983,42,205905103,Odem Elem,Odem-Edroy ISD,C,20,59,79,235,https://txschools.net/campus/odem-elem-205905103
163,7983,42,205905101,Odem Int,Odem-Edroy ISD,C,20,59,79,193,https://txschools.net/campus/odem-int-205905101
163,7983,42,068901002,Odessa HS,Ector County ISD,C,20,59,79,3573,https://txschools.net/campus/odessa-hs-068901002
163,7983,42,072801157,Premier HS - Corpus Christi,Premier High Schools,A,20,74,94,133,https://txschools.net/campus/premier-hs-corpus-christi-072801157
163,7983,42,085903001,Southland School,Southland ISD,B,20,65,85,145,https://txschools.net/campus/southland-school-085903001
163,7983,42,101919001,Spring HS,Spring ISD,C,20,57,77,2358,https://txschools.net/campus/spring-hs-101919001
163,7983,42,057905007,Thomas Jefferson HS,Dallas ISD,B,20,65,85,1495,https://txschools.net/campus/thomas-jefferson-hs-057905007
