# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/student-achievement-highest
# rows: 7260 (excluding this header and the column row)
# ranking: Texas campuses with the highest Student Achievement in 2025-26
# population: 7,260 campuses of 8,066 campuses are ranked here.
# population: 420 were not rated by TEA for 2025-26 and are not ranked.
# population: 386 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
12,7260,50,046902008,Hill Country College Prep HS,Comal ISD,A,98,264,https://txschools.net/campus/hill-country-college-prep-hs-046902008
12,7260,50,092903117,Hudson Elem,Longview ISD,A,98,430,https://txschools.net/campus/hudson-elem-092903117
12,7260,50,057905035,Irma Rangel Young Women's Leadership School,Dallas ISD,A,98,617,https://txschools.net/campus/irma-rangel-young-women-s-leadership-school-057905035
12,7260,50,061911010,James M Steele Early College HS,Northwest ISD,A,98,341,https://txschools.net/campus/james-m-steele-early-college-hs-061911010
12,7260,50,057905038,Judge Barefoot Sanders Law Magnet,Dallas ISD,A,98,488,https://txschools.net/campus/judge-barefoot-sanders-law-magnet-057905038
12,7260,50,220907007,Keller Collegiate Academy,Keller ISD,A,98,254,https://txschools.net/campus/keller-collegiate-academy-220907007
12,7260,50,101903006,Kerr HS,Alief ISD,A,98,810,https://txschools.net/campus/kerr-hs-101903006
12,7260,50,101912025,Kinder HS for Performing and Visual Arts,Houston ISD,A,98,798,https://txschools.net/campus/kinder-hs-for-performing-and-visual-arts-101912025
12,7260,50,043905058,Lawler MS,Frisco ISD,A,98,927,https://txschools.net/campus/lawler-ms-043905058
12,7260,50,019907116,Martha & Josh Morriss Math & Engineering Elem,Texarkana ISD,A,98,328,https://txschools.net/campus/martha-josh-morriss-math-engineering-elem-019907116
12,7260,50,057905033,Marvin E Robinson School of Business and Mgmt,Dallas ISD,A,98,463,https://txschools.net/campus/marvin-e-robinson-school-of-business-and-mgmt-057905033
12,7260,50,046902007,Memorial Early College HS,Comal ISD,A,98,290,https://txschools.net/campus/memorial-early-college-hs-046902007
12,7260,50,101912308,North Houston Early College HS,Houston ISD,A,98,486,https://txschools.net/campus/north-houston-early-college-hs-101912308
12,7260,50,057905387,North Lake Early College HS,Dallas ISD,A,98,311,https://txschools.net/campus/north-lake-early-college-hs-057905387
12,7260,50,108909016,PSJA Collegiate School of Health Professions,Pharr-San Juan-Alamo ISD,A,98,366,https://txschools.net/campus/psja-collegiate-school-of-health-professions-108909016
12,7260,50,057905037,Rosie Sorrells Education and Social Services HS,Dallas ISD,A,98,135,https://txschools.net/campus/rosie-sorrells-education-and-social-services-hs-057905037
12,7260,50,246909015,RRISD Early College HS,Round Rock ISD,A,98,347,https://txschools.net/campus/rrisd-early-college-hs-246909015
12,7260,50,057905036,School of Health Professions,Dallas ISD,A,98,502,https://txschools.net/campus/school-of-health-professions-057905036
12,7260,50,101919021,Spring Early College Academy,Spring ISD,A,98,406,https://txschools.net/campus/spring-early-college-academy-101919021
12,7260,50,057919001,Sunnyvale HS,Sunnyvale ISD,A,98,745,https://txschools.net/campus/sunnyvale-hs-057919001
12,7260,50,101912039,T H Rogers School,Houston ISD,A,98,1108,https://txschools.net/campus/t-h-rogers-school-101912039
12,7260,50,152901024,Talkington School for Young Women Leaders,Lubbock ISD,A,98,428,https://txschools.net/campus/talkington-school-for-young-women-leaders-152901024
12,7260,50,220908009,TCCSE Early College HS at Timberview,Mansfield ISD,A,98,304,https://txschools.net/campus/tccse-early-college-hs-at-timberview-220908009
12,7260,50,057905088,Trinidad Garza Early College at Mt View,Dallas ISD,A,98,492,https://txschools.net/campus/trinidad-garza-early-college-at-mt-view-057905088
12,7260,50,212905006,Tyler ISD Early College HS,Tyler ISD,A,98,465,https://txschools.net/campus/tyler-isd-early-college-hs-212905006
12,7260,50,101902008,Victory Early College HS,Aldine ISD,A,98,417,https://txschools.net/campus/victory-early-college-hs-101902008
12,7260,50,101912255,West University Elem,Houston ISD,A,98,1192,https://txschools.net/campus/west-university-elem-101912255
12,7260,50,178904139,Windsor Park G/T,Corpus Christi ISD,A,98,607,https://txschools.net/campus/windsor-park-g-t-178904139
12,7260,50,165901007,Young Women's Leadership Academy,Midland ISD,A,98,436,https://txschools.net/campus/young-women-s-leadership-academy-165901007
63,7260,62,221901010,Academy for Technology Engineering Math & Science,Abilene ISD,A,97,359,https://txschools.net/campus/academy-for-technology-engineering-math-science-221901010
63,7260,62,043910008,Academy HS,Plano ISD,A,97,230,https://txschools.net/campus/academy-hs-043910008
63,7260,62,220901014,Arlington College and Career HS,Arlington ISD,A,97,343,https://txschools.net/campus/arlington-college-and-career-hs-220901014
63,7260,62,057905381,Barack Obama Male Leadership Acad at A Maceo Smith,Dallas ISD,A,97,497,https://txschools.net/campus/barack-obama-male-leadership-acad-at-a-maceo-smith-057905381
63,7260,62,177903001,Blackwell School,Blackwell CISD,A,97,171,https://txschools.net/campus/blackwell-school-177903001
63,7260,62,021902003,Bryan Collegiate HS,Bryan ISD,A,97,471,https://txschools.net/campus/bryan-collegiate-hs-021902003
63,7260,62,246909132,Cactus Ranch Elem,Round Rock ISD,A,97,684,https://txschools.net/campus/cactus-ranch-elem-246909132
63,7260,62,246909125,Canyon Creek Elem,Round Rock ISD,A,97,356,https://txschools.net/campus/canyon-creek-elem-246909125
63,7260,62,001902001,Cayuga HS,Cayuga ISD,A,97,195,https://txschools.net/campus/cayuga-hs-001902001
63,7260,62,057904003,Cedar Hill Collegiate HS,Cedar Hill ISD,A,97,323,https://txschools.net/campus/cedar-hill-collegiate-hs-057904003
63,7260,62,084910004,Clear View HS,Clear Creek ISD,A,97,193,https://txschools.net/campus/clear-view-hs-084910004
63,7260,62,220916008,Collegiate Academy of Heb ISD,Hurst-Euless-Bedford ISD,A,97,93,https://txschools.net/campus/collegiate-academy-of-heb-isd-220916008
63,7260,62,079907135,Commonwealth Elem,Fort Bend ISD,A,97,675,https://txschools.net/campus/commonwealth-elem-079907135
63,7260,62,146903041,Devers JH,Devers ISD,A,97,50,https://txschools.net/campus/devers-jh-146903041
63,7260,62,123910013,Dr Martin Luther King Collegiate Academy,Beaumont ISD,A,97,334,https://txschools.net/campus/dr-martin-luther-king-collegiate-academy-123910013
63,7260,62,057903010,Early College HS,Carrollton-Farmers Branch ISD,A,97,351,https://txschools.net/campus/early-college-hs-057903010
63,7260,62,075906001,Fayetteville Schools,Fayetteville ISD,A,97,308,https://txschools.net/campus/fayetteville-schools-075906001
63,7260,62,214903103,Florence J Scott Elem,Roma ISD,A,97,516,https://txschools.net/campus/florence-j-scott-elem-214903103
63,7260,62,079907051,Fort Settlement MS,Fort Bend ISD,A,97,1472,https://txschools.net/campus/fort-settlement-ms-079907051
63,7260,62,087901001,Garden City HS,Glasscock County ISD,A,97,153,https://txschools.net/campus/garden-city-hs-087901001
63,7260,62,068901011,George H W Bush New Tech Odessa,Ector County ISD,A,97,427,https://txschools.net/campus/george-h-w-bush-new-tech-odessa-068901011
63,7260,62,156905001,Grady School,Grady ISD,A,97,242,https://txschools.net/campus/grady-school-156905001
63,7260,62,057910001,Grand Prairie Fine Arts Academy,Grand Prairie ISD,A,97,880,https://txschools.net/campus/grand-prairie-fine-arts-academy-057910001
63,7260,62,220906008,Grapevine-Colleyville Collegiate Academy at Tcc Ne,Grapevine-Colleyville ISD,A,97,373,https://txschools.net/campus/grapevine-colleyville-collegiate-academy-at-tcc-ne-220906008
63,7260,62,101913005,Guy M Sconzo Early College HS,Humble ISD,A,97,505,https://txschools.net/campus/guy-m-sconzo-early-college-hs-101913005
63,7260,62,031903008,Harlingen School of Health Professions,Harlingen CISD,A,97,485,https://txschools.net/campus/harlingen-school-of-health-professions-031903008
63,7260,62,178904014,Harold T Branch Academy for Career & Technical Ed,Corpus Christi ISD,A,97,274,https://txschools.net/campus/harold-t-branch-academy-for-career-technical-ed-178904014
63,7260,62,015915006,Health Careers HS,Northside ISD,A,97,869,https://txschools.net/campus/health-careers-hs-015915006
63,7260,62,177905001,Highland School,Highland ISD,A,97,211,https://txschools.net/campus/highland-school-177905001
63,7260,62,101912348,Houston Academy for International Studies,Houston ISD,A,97,471,https://txschools.net/campus/houston-academy-for-international-studies-101912348
63,7260,62,101911016,Impact Early College HS,Goose Creek CISD,A,97,414,https://txschools.net/campus/impact-early-college-hs-101911016
63,7260,62,043905009,Independence HS,Frisco ISD,A,97,1717,https://txschools.net/campus/independence-hs-043905009
63,7260,62,170908007,Infinity Early College HS,New Caney ISD,A,97,365,https://txschools.net/campus/infinity-early-college-hs-170908007
63,7260,62,220919101,Jack D Johnson Elem,Carroll ISD,A,97,606,https://txschools.net/campus/jack-d-johnson-elem-220919101
63,7260,62,108912008,Jimmy Carter Early College HS,La Joya ISD,A,97,752,https://txschools.net/campus/jimmy-carter-early-college-hs-108912008
63,7260,62,015916009,Judson Early College Academy,Judson ISD,A,97,472,https://txschools.net/campus/judson-early-college-academy-015916009
63,7260,62,220916005,Keys HS,Hurst-Euless-Bedford ISD,A,97,48,https://txschools.net/campus/keys-hs-220916005
63,7260,62,014906013,Killeen ISD Early College HS,Killeen ISD,A,97,992,https://txschools.net/campus/killeen-isd-early-college-hs-014906013
63,7260,62,108906007,Lamar Academy,McAllen ISD,A,97,49,https://txschools.net/campus/lamar-academy-108906007
63,7260,62,246911009,Legacy Early College HS,Taylor ISD,A,97,117,https://txschools.net/campus/legacy-early-college-hs-246911009
63,7260,62,161907001,Lorena High,Lorena ISD,A,97,539,https://txschools.net/campus/lorena-high-161907001
63,7260,62,157901001,Mason HS,Mason ISD,A,97,194,https://txschools.net/campus/mason-hs-157901001
63,7260,62,162904001,McMullen County School,McMullen County ISD,A,97,286,https://txschools.net/campus/mcmullen-county-school-162904001
63,7260,62,071909007,Mission Early College HS,Socorro ISD,A,97,421,https://txschools.net/campus/mission-early-college-hs-071909007
63,7260,62,101912485,MS College HS at HCC Fraga,Houston ISD,A,97,127,https://txschools.net/campus/ms-college-hs-at-hcc-fraga-101912485
63,7260,62,198906001,Mumford HS,Mumford ISD,A,97,241,https://txschools.net/campus/mumford-hs-198906001
63,7260,62,043905057,Nelson MS,Frisco ISD,A,97,1044,https://txschools.net/campus/nelson-ms-043905057
63,7260,62,071907003,Northwest Early College HS (Nwechs),Canutillo ISD,A,97,381,https://txschools.net/campus/northwest-early-college-hs-nwechs-071907003
63,7260,62,068901015,Odessa Collegiate Academy Early College HS,Ector County ISD,A,97,482,https://txschools.net/campus/odessa-collegiate-academy-early-college-hs-068901015
63,7260,62,108909009,PSJA Thomas Jefferson T-STEM Early College HS,Pharr-San Juan-Alamo ISD,A,97,501,https://txschools.net/campus/psja-thomas-jefferson-t-stem-early-college-hs-108909009
63,7260,62,020908009,Robert Turner College and Career HS,Pearland ISD,A,97,1149,https://txschools.net/campus/robert-turner-college-and-career-hs-020908009
63,7260,62,057905363,School for the Talented & Gifted In Pleasant Grove,Dallas ISD,A,97,372,https://txschools.net/campus/school-for-the-talented-gifted-in-pleasant-grove-057905363
63,7260,62,108911008,Sharyland Advanced Academic Academy,Sharyland ISD,A,97,491,https://txschools.net/campus/sharyland-advanced-academic-academy-108911008
63,7260,62,015909006,Shirleen Zacharias Early Clge Leadership Academy,Somerset ISD,A,97,140,https://txschools.net/campus/shirleen-zacharias-early-clge-leadership-academy-015909006
63,7260,62,020908110,Silvercrest Elem,Pearland ISD,A,97,685,https://txschools.net/campus/silvercrest-elem-020908110
63,7260,62,108912010,Thelma Rosa Salinas STEM Early College HS,La Joya ISD,A,97,206,https://txschools.net/campus/thelma-rosa-salinas-stem-early-college-hs-108912010
63,7260,62,071902015,Transmountain Early College HS,El Paso ISD,A,97,341,https://txschools.net/campus/transmountain-early-college-hs-071902015
63,7260,62,015907022,Travis Early College HS,San Antonio ISD,A,97,390,https://txschools.net/campus/travis-early-college-hs-015907022
63,7260,62,071905017,Valle Verde Early College HS,Ysleta ISD,A,97,229,https://txschools.net/campus/valle-verde-early-college-hs-071905017
63,7260,62,101920014,Westchester Academy for International Studies,Spring Branch ISD,A,97,864,https://txschools.net/campus/westchester-academy-for-international-studies-101920014
63,7260,62,101912463,Young Women's College Prep Academy,Houston ISD,A,97,444,https://txschools.net/campus/young-women-s-college-prep-academy-101912463
63,7260,62,071905018,Young Women's Leadership Academy,Ysleta ISD,A,97,325,https://txschools.net/campus/young-women-s-leadership-academy-071905018
63,7260,62,220905081,Young Women's Leadership Academy,Fort Worth ISD,A,97,387,https://txschools.net/campus/young-women-s-leadership-academy-220905081
126,7260,113,101914056,Adams JH,Katy ISD,A,96,2015,https://txschools.net/campus/adams-jh-101914056
126,7260,113,212905010,Alvin V Anderson Rise Academy,Tyler ISD,A,96,77,https://txschools.net/campus/alvin-v-anderson-rise-academy-212905010
126,7260,113,057911101,Armstrong Elem,Highland Park ISD,A,96,420,https://txschools.net/campus/armstrong-elem-057911101
126,7260,113,217901001,Aspermont Schools,Aspermont ISD,A,96,210,https://txschools.net/campus/aspermont-schools-217901001
126,7260,113,194902001,Avery School,Avery ISD,A,96,295,https://txschools.net/campus/avery-school-194902001
126,7260,113,101914050,Beckendorff JH,Katy ISD,A,96,1615,https://txschools.net/campus/beckendorff-jh-101914050
126,7260,113,178902001,Bishop HS,Bishop CISD,A,96,532,https://txschools.net/campus/bishop-hs-178902001
126,7260,113,116915001,Bland HS,Bland ISD,A,96,223,https://txschools.net/campus/bland-hs-116915001
126,7260,113,101902014,Blanson CTE HS,Aldine ISD,A,96,1248,https://txschools.net/campus/blanson-cte-hs-101902014
126,7260,113,017901001,Borden County School,Borden County ISD,A,96,238,https://txschools.net/campus/borden-county-school-017901001
126,7260,113,203902001,Broaddus HS,Broaddus ISD,A,96,380,https://txschools.net/campus/broaddus-hs-203902001
126,7260,113,184909001,Brock HS,Brock ISD,A,96,607,https://txschools.net/campus/brock-hs-184909001
126,7260,113,239903001,Burton HS,Burton ISD,A,96,256,https://txschools.net/campus/burton-hs-239903001
126,7260,113,188904001,Bushland HS,Bushland ISD,A,96,469,https://txschools.net/campus/bushland-hs-188904001
126,7260,113,106901001,Canadian HS,Canadian ISD,A,96,248,https://txschools.net/campus/canadian-hs-106901001
126,7260,113,246909044,Canyon Vista MS,Round Rock ISD,A,96,1336,https://txschools.net/campus/canyon-vista-ms-246909044
126,7260,113,101919018,Carl Wunsche Sr HS,Spring ISD,A,96,1511,https://txschools.net/campus/carl-wunsche-sr-hs-101919018
126,7260,113,220919102,Carroll Elem,Carroll ISD,A,96,564,https://txschools.net/campus/carroll-elem-220919102
126,7260,113,246909047,Cedar Valley MS,Round Rock ISD,A,96,1228,https://txschools.net/campus/cedar-valley-ms-246909047
126,7260,113,174908001,Central Heights HS,Central Heights ISD,A,96,334,https://txschools.net/campus/central-heights-hs-174908001
126,7260,113,225906001,Chapel Hill HS,Chapel Hill ISD,A,96,283,https://txschools.net/campus/chapel-hill-hs-225906001
126,7260,113,006902001,Claude Schools,Claude ISD,A,96,311,https://txschools.net/campus/claude-schools-006902001
126,7260,113,084910009,Clear Springs HS,Clear Creek ISD,A,96,2620,https://txschools.net/campus/clear-springs-hs-084910009
126,7260,113,071901009,Clint ISD Early College Academy,Clint ISD,A,96,306,https://txschools.net/campus/clint-isd-early-college-academy-071901009
126,7260,113,021901004,College View HS,College Station ISD,A,96,84,https://txschools.net/campus/college-view-hs-021901004
126,7260,113,057922043,Coppell MS West,Coppell ISD,A,96,1281,https://txschools.net/campus/coppell-ms-west-057922043
126,7260,113,047902001,De Leon HS,De Leon ISD,A,96,187,https://txschools.net/campus/de-leon-hs-047902001
126,7260,113,233901005,Del Rio Early College HS,San Felipe-Del Rio CISD,A,96,482,https://txschools.net/campus/del-rio-early-college-hs-233901005
126,7260,113,220919106,Don T Durham Int,Carroll ISD,A,96,667,https://txschools.net/campus/don-t-durham-int-220919106
126,7260,113,174911001,Douglass School,Douglass ISD,A,96,405,https://txschools.net/campus/douglass-school-174911001
126,7260,113,241902001,East Bernard HS,East Bernard ISD,A,96,298,https://txschools.net/campus/east-bernard-hs-241902001
126,7260,113,101912301,Eastwood Academy,Houston ISD,A,96,396,https://txschools.net/campus/eastwood-academy-101912301
126,7260,113,101905005,Endeavor HS,Channelview ISD,A,96,91,https://txschools.net/campus/endeavor-hs-101905005
126,7260,113,101912468,Energy Institute HS,Houston ISD,A,96,698,https://txschools.net/campus/energy-institute-hs-101912468
126,7260,113,240901105,Farias Elem,Laredo ISD,A,96,566,https://txschools.net/campus/farias-elem-240901105
126,7260,113,185902001,Farwell HS,Farwell ISD,A,96,188,https://txschools.net/campus/farwell-hs-185902001
126,7260,113,246913048,Florence W Stiles MS,Leander ISD,A,96,1550,https://txschools.net/campus/florence-w-stiles-ms-246913048
126,7260,113,043905048,Fowler MS,Frisco ISD,A,96,862,https://txschools.net/campus/fowler-ms-043905048
126,7260,113,014909008,Fred W Edwards Academy AEC,Temple ISD,A,96,50,https://txschools.net/campus/fred-w-edwards-academy-aec-014909008
126,7260,113,101914047,Garland McMeans JH,Katy ISD,A,96,1099,https://txschools.net/campus/garland-mcmeans-jh-101914047
126,7260,113,020908007,Glenda Dawson HS,Pearland ISD,A,96,2580,https://txschools.net/campus/glenda-dawson-hs-020908007
126,7260,113,057910011,Grand Prairie Collegiate Institute,Grand Prairie ISD,A,96,448,https://txschools.net/campus/grand-prairie-collegiate-institute-057910011
126,7260,113,101914127,Griffin Elem,Katy ISD,A,96,726,https://txschools.net/campus/griffin-elem-101914127
126,7260,113,015904011,Harlandale ISD STEM ECHS,Harlandale ISD,A,96,369,https://txschools.net/campus/harlandale-isd-stem-echs-015904011
126,7260,113,086902001,Harper HS,Harper ISD,A,96,163,https://txschools.net/campus/harper-hs-086902001
126,7260,113,057911001,Highland Park HS,Highland Park ISD,A,96,2003,https://txschools.net/campus/highland-park-hs-057911001
126,7260,113,057911041,Highland Park MS,Highland Park ISD,A,96,911,https://txschools.net/campus/highland-park-ms-057911041
126,7260,113,005902001,Holliday HS,Holliday ISD,A,96,363,https://txschools.net/campus/holliday-hs-005902001
126,7260,113,074907001,Honey Grove HS,Honey Grove ISD,A,96,228,https://txschools.net/campus/honey-grove-hs-074907001
126,7260,113,072908001,Huckabay School,Huckabay ISD,A,96,345,https://txschools.net/campus/huckabay-school-072908001
126,7260,113,152910001,Idalou HS,Idalou ISD,A,96,291,https://txschools.net/campus/idalou-hs-152910001
126,7260,113,093903001,Iola HS,Iola ISD,A,96,349,https://txschools.net/campus/iola-hs-093903001
126,7260,113,118902001,Irion HS,Irion County ISD,A,96,125,https://txschools.net/campus/irion-hs-118902001
126,7260,113,019909001,James Bowie HS,Simms ISD,A,96,144,https://txschools.net/campus/james-bowie-hs-019909001
126,7260,113,132902001,Jayton Schools,Jayton-Girard ISD,A,96,187,https://txschools.net/campus/jayton-schools-132902001
126,7260,113,057905085,Kathlyn Joy Gilliam Collegiate Academy,Dallas ISD,A,96,346,https://txschools.net/campus/kathlyn-joy-gilliam-collegiate-academy-057905085
126,7260,113,137903001,Kaufer HS,Riviera ISD,A,96,165,https://txschools.net/campus/kaufer-hs-137903001
126,7260,113,220907001,Keller HS,Keller ISD,A,96,2856,https://txschools.net/campus/keller-hs-220907001
126,7260,113,246909116,Laurel Mountain Elem,Round Rock ISD,A,96,839,https://txschools.net/campus/laurel-mountain-elem-246909116
126,7260,113,043919001,Lovejoy HS,Lovejoy ISD,A,96,1492,https://txschools.net/campus/lovejoy-hs-043919001
126,7260,113,152906003,Lubbock-Cooper New Hope Academy,Lubbock-Cooper ISD,A,96,47,https://txschools.net/campus/lubbock-cooper-new-hope-academy-152906003
126,7260,113,101912460,Mandarin Immersion Magnet School,Houston ISD,A,96,840,https://txschools.net/campus/mandarin-immersion-magnet-school-101912460
126,7260,113,220905085,Marine Creek Collegiate HS,Fort Worth ISD,A,96,293,https://txschools.net/campus/marine-creek-collegiate-hs-220905085
126,7260,113,043905138,McSpedden Elem,Frisco ISD,A,96,709,https://txschools.net/campus/mcspedden-elem-043905138
126,7260,113,101920109,Memorial Drive Elem,Spring Branch ISD,A,96,412,https://txschools.net/campus/memorial-drive-elem-101920109
126,7260,113,200902001,Miles HS,Miles ISD,A,96,215,https://txschools.net/campus/miles-hs-200902001
126,7260,113,108908004,Mission Collegiate HS,Mission CISD,A,96,409,https://txschools.net/campus/mission-collegiate-hs-108908004
126,7260,113,035903001,Nazareth School,Nazareth ISD,A,96,239,https://txschools.net/campus/nazareth-school-035903001
126,7260,113,152902001,New Deal HS,New Deal ISD,A,96,214,https://txschools.net/campus/new-deal-hs-152902001
126,7260,113,154903001,North Zulch Elem/Secondary,North Zulch ISD,A,96,335,https://txschools.net/campus/north-zulch-elem-secondary-154903001
126,7260,113,020908004,Pace Center,Pearland ISD,A,96,86,https://txschools.net/campus/pace-center-020908004
126,7260,113,246909134,Patsy Sommer Elem,Round Rock ISD,A,96,841,https://txschools.net/campus/patsy-sommer-elem-246909134
126,7260,113,029901105,Port O'Connor Elem,Calhoun County ISD,A,96,59,https://txschools.net/campus/port-o-connor-elem-029901105
126,7260,113,057916123,Prairie Creek Elem,Richardson ISD,A,96,331,https://txschools.net/campus/prairie-creek-elem-057916123
126,7260,113,214901005,Preparatory for Early College HS,Rio Grande City Grulla ISD,A,96,440,https://txschools.net/campus/preparatory-for-early-college-hs-214901005
126,7260,113,220917003,Reach HS,Castleberry ISD,A,96,46,https://txschools.net/campus/reach-hs-220917003
126,7260,113,043910053,Rice MS,Plano ISD,A,96,872,https://txschools.net/campus/rice-ms-043910053
126,7260,113,020901005,Rise,Alvin ISD,A,96,122,https://txschools.net/campus/rise-020901005
126,7260,113,184903002,Rise Academy,Weatherford ISD,A,96,83,https://txschools.net/campus/rise-academy-184903002
126,7260,113,015914001,Robert G Cole MS/High School,Ft Sam Houston ISD,A,96,768,https://txschools.net/campus/robert-g-cole-ms-high-school-015914001
126,7260,113,220919104,Robert H Rockenbaugh Elem,Carroll ISD,A,96,460,https://txschools.net/campus/robert-h-rockenbaugh-elem-220919104
126,7260,113,101912229,Roberts Elem,Houston ISD,A,96,737,https://txschools.net/campus/roberts-elem-101912229
