# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-declines
# rows: 1017 (excluding this header and the column row)
# ranking: Texas school districts with the largest Academic Growth declines since 2023-24
# population: 1,017 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 2 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,2023_24,2025_26,enrollment,url
15,1017,4,099902,Chillicothe ISD,Hardeman,B,-16,74,58,172,https://txschools.net/district/chillicothe-isd-099902
15,1017,4,018908,Cranfills Gap ISD,Bosque,B,-16,74,58,116,https://txschools.net/district/cranfills-gap-isd-018908
15,1017,4,161924,Hallsburg ISD,McLennan,F,-16,74,58,106,https://txschools.net/district/hallsburg-isd-161924
15,1017,4,224901,Throckmorton Collegiate ISD,Throckmorton,B,-16,69,53,145,https://txschools.net/district/throckmorton-collegiate-isd-224901
20,1017,1,161923,Bosqueville ISD,McLennan,C,-15,81,66,718,https://txschools.net/district/bosqueville-isd-161923
20,1017,1,190903,Rains ISD,Rains,C,-15,75,60,1664,https://txschools.net/district/rains-isd-190903
22,1017,2,038901,Childress ISD,Childress,B,-14,83,69,901,https://txschools.net/district/childress-isd-038901
22,1017,2,078901,Crowell ISD,Foard,B,-14,74,60,172,https://txschools.net/district/crowell-isd-078901
22,1017,2,047902,De Leon ISD,Comanche,A,-14,84,70,616,https://txschools.net/district/de-leon-isd-047902
25,1017,4,034902,Avinger ISD,Cass,B,-13,75,62,103,https://txschools.net/district/avinger-isd-034902
25,1017,4,067904,Gorman ISD,Eastland,C,-13,67,54,210,https://txschools.net/district/gorman-isd-067904
25,1017,4,065902,Hedley ISD,Donley,B,-13,70,57,85,https://txschools.net/district/hedley-isd-065902
25,1017,4,093903,Iola ISD,Grimes,A,-13,81,68,656,https://txschools.net/district/iola-isd-093903
25,1017,4,113905,Latexo ISD,Houston,C,-13,73,60,551,https://txschools.net/district/latexo-isd-113905
30,1017,6,233903,Comstock ISD,Val Verde,C,-12,79,67,166,https://txschools.net/district/comstock-isd-233903
30,1017,6,035901,Dimmitt ISD,Castro,C,-12,77,65,1072,https://txschools.net/district/dimmitt-isd-035901
30,1017,6,135001,Guthrie CSD,King,A,-12,81,69,99,https://txschools.net/district/guthrie-csd-135001
30,1017,6,124901,Jim Hogg County ISD,Jim Hogg,C,-12,83,71,927,https://txschools.net/district/jim-hogg-county-isd-124901
30,1017,6,242902,Shamrock ISD,Wheeler,C,-12,69,57,350,https://txschools.net/district/shamrock-isd-242902
30,1017,6,062905,Westhoff ISD,Dewitt,B,-12,83,71,100,https://txschools.net/district/westhoff-isd-062905
30,1017,6,229903,Woodville ISD,Tyler,D,-12,71,59,1169,https://txschools.net/district/woodville-isd-229903
37,1017,3,024901,Brooks County ISD,Brooks,D,-11,71,60,1074,https://txschools.net/district/brooks-county-isd-024901
37,1017,3,174901,Chireno ISD,Nacogdoches,B,-11,79,68,343,https://txschools.net/district/chireno-isd-174901
37,1017,3,025905,May ISD,Brown,C,-11,74,63,257,https://txschools.net/district/may-isd-025905
37,1017,3,044902,Wellington ISD,Collingsworth,B,-11,85,74,516,https://txschools.net/district/wellington-isd-044902
41,1017,12,180903,Adrian ISD,Oldham,A,-10,70,60,136,https://txschools.net/district/adrian-isd-180903
41,1017,12,074903,Bonham ISD,Fannin,C,-10,72,62,1939,https://txschools.net/district/bonham-isd-074903
41,1017,12,227909,Eanes ISD,Travis,A,-10,86,76,7524,https://txschools.net/district/eanes-isd-227909
41,1017,12,185902,Farwell ISD,Parmer,B,-10,89,79,570,https://txschools.net/district/farwell-isd-185902
41,1017,12,133902,Hunt ISD,Kerr,A,-10,93,83,211,https://txschools.net/district/hunt-isd-133902
41,1017,12,187906,Leggett ISD,Polk,C,-10,70,60,204,https://txschools.net/district/leggett-isd-187906
41,1017,12,019910,Malta ISD,Bowie,B,-10,92,82,208,https://txschools.net/district/malta-isd-019910
41,1017,12,153903,O'Donnell ISD,Lynn,B,-10,69,59,235,https://txschools.net/district/o-donnell-isd-153903
41,1017,12,119903,Perrin-Whitt CISD,Jack,A,-10,74,64,306,https://txschools.net/district/perrin-whitt-cisd-119903
41,1017,12,169909,Prairie Valley ISD,Montague,B,-10,80,70,138,https://txschools.net/district/prairie-valley-isd-169909
41,1017,12,073905,Rosebud-Lott ISD,Falls,B,-10,79,69,763,https://txschools.net/district/rosebud-lott-isd-073905
41,1017,12,031916,South Texas ISD,Cameron,A,-10,87,77,4741,https://txschools.net/district/south-texas-isd-031916
41,1017,12,140908,Sudan ISD,Lamb,B,-10,75,65,445,https://txschools.net/district/sudan-isd-140908
54,1017,17,185901,Bovina ISD,Parmer,D,-9,70,61,370,https://txschools.net/district/bovina-isd-185901
54,1017,17,203902,Broaddus ISD,San Augustine,A,-9,81,72,380,https://txschools.net/district/broaddus-isd-203902
54,1017,17,145901,Buffalo ISD,Leon,B,-9,76,67,971,https://txschools.net/district/buffalo-isd-145901
54,1017,17,116903,Commerce ISD,Hunt,D,-9,69,60,1526,https://txschools.net/district/commerce-isd-116903
54,1017,17,146903,Devers ISD,Liberty,A,-9,92,83,198,https://txschools.net/district/devers-isd-146903
54,1017,17,036903,East Chambers ISD,Chambers,B,-9,78,69,1563,https://txschools.net/district/east-chambers-isd-036903
54,1017,17,219901,Happy ISD,Swisher,A,-9,85,76,238,https://txschools.net/district/happy-isd-219901
54,1017,17,018907,Kopperl ISD,Bosque,D,-9,62,53,163,https://txschools.net/district/kopperl-isd-018907
54,1017,17,031905,La Feria ISD,Cameron,C,-9,74,65,2754,https://txschools.net/district/la-feria-isd-031905
54,1017,17,125906,La Gloria ISD,Jim Wells,D,-9,74,65,126,https://txschools.net/district/la-gloria-isd-125906
54,1017,17,108914,La Villa ISD,Hidalgo,B,-9,79,70,459,https://txschools.net/district/la-villa-isd-108914
54,1017,17,019903,Maud ISD,Bowie,A,-9,69,60,459,https://txschools.net/district/maud-isd-019903
54,1017,17,096904,Memphis ISD,Hall,B,-9,73,64,331,https://txschools.net/district/memphis-isd-096904
54,1017,17,166903,Milano ISD,Milam,B,-9,82,73,394,https://txschools.net/district/milano-isd-166903
54,1017,17,072910,Morgan Mill ISD,Erath,F,-9,66,57,132,https://txschools.net/district/morgan-mill-isd-072910
54,1017,17,172905,Pewitt CISD,Morris,B,-9,73,64,794,https://txschools.net/district/pewitt-cisd-172905
54,1017,17,206902,Richland Springs ISD,San Saba,C,-9,83,74,101,https://txschools.net/district/richland-springs-isd-206902
54,1017,17,248902,Wink-Loving ISD,Winkler,B,-9,80,71,434,https://txschools.net/district/wink-loving-isd-248902
72,1017,12,061907,Aubrey ISD,Denton,C,-8,74,66,4885,https://txschools.net/district/aubrey-isd-061907
72,1017,12,169910,Forestburg ISD,Montague,B,-8,65,57,172,https://txschools.net/district/forestburg-isd-169910
72,1017,12,090905,Grandview-Hopkins ISD,Gray,C,-8,66,58,44,https://txschools.net/district/grandview-hopkins-isd-090905
72,1017,12,246905,Granger ISD,Williamson,C,-8,64,56,573,https://txschools.net/district/granger-isd-246905
72,1017,12,033901,Groom ISD,Carson,B,-8,70,62,112,https://txschools.net/district/groom-isd-033901
72,1017,12,177905,Highland ISD,Nolan,A,-8,82,74,211,https://txschools.net/district/highland-isd-177905
72,1017,12,080901,Mount Vernon ISD,Franklin,B,-8,85,77,1514,https://txschools.net/district/mount-vernon-isd-080901
72,1017,12,235904,Nursery ISD,Victoria,B,-8,91,83,179,https://txschools.net/district/nursery-isd-235904
72,1017,12,245903,Raymondville ISD,Willacy,A,-8,83,75,1901,https://txschools.net/district/raymondville-isd-245903
72,1017,12,014908,Salado ISD,Bell,B,-8,82,74,2582,https://txschools.net/district/salado-isd-014908
72,1017,12,018904,Valley Mills ISD,Bosque,C,-8,79,71,664,https://txschools.net/district/valley-mills-isd-018904
72,1017,12,158906,Van Vleck ISD,Matagorda,C,-8,70,62,1048,https://txschools.net/district/van-vleck-isd-158906
72,1017,12,100908,West Hardin County CISD,Hardin,C,-8,71,63,506,https://txschools.net/district/west-hardin-county-cisd-100908
85,1017,18,037901,Alto ISD,Cherokee,C,-7,70,63,524,https://txschools.net/district/alto-isd-037901
85,1017,18,043902,Anna ISD,Collin,C,-7,74,67,6686,https://txschools.net/district/anna-isd-043902
85,1017,18,109912,Aquilla ISD,Hill,B,-7,74,67,322,https://txschools.net/district/aquilla-isd-109912
85,1017,18,241901,Boling ISD,Wharton,C,-7,72,65,1143,https://txschools.net/district/boling-isd-241901
85,1017,18,106901,Canadian ISD,Hemphill,A,-7,84,77,675,https://txschools.net/district/canadian-isd-106901
85,1017,18,220919,Carroll ISD,Tarrant,A,-7,90,83,7866,https://txschools.net/district/carroll-isd-220919
85,1017,18,047901,Comanche ISD,Comanche,B,-7,80,73,1327,https://txschools.net/district/comanche-isd-047901
85,1017,18,095902,Cotton Center ISD,Hale,A,-7,65,58,97,https://txschools.net/district/cotton-center-isd-095902
85,1017,18,166902,Gause ISD,Milam,B,-7,90,83,149,https://txschools.net/district/gause-isd-166902
85,1017,18,182902,Graford ISD,Palo Pinto,A,-7,67,60,329,https://txschools.net/district/graford-isd-182902
85,1017,18,035902,Hart ISD,Castro,B,-7,72,65,208,https://txschools.net/district/hart-isd-035902
85,1017,18,091905,Howe ISD,Grayson,C,-7,73,66,1191,https://txschools.net/district/howe-isd-091905
85,1017,18,243903,Iowa Park CISD,Wichita,B,-7,84,77,1974,https://txschools.net/district/iowa-park-cisd-243903
85,1017,18,187910,Onalaska ISD,Polk,B,-7,68,61,1206,https://txschools.net/district/onalaska-isd-187910
85,1017,18,061903,Pilot Point ISD,Denton,C,-7,72,65,1728,https://txschools.net/district/pilot-point-isd-061903
85,1017,18,222901,Terrell County ISD,Terrell,B,-7,72,65,108,https://txschools.net/district/terrell-county-isd-222901
85,1017,18,246912,Thrall ISD,Williamson,A,-7,87,80,916,https://txschools.net/district/thrall-isd-246912
85,1017,18,227506,University of Texas at Austin HS,Travis,C,-7,74,67,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
85,1017,18,168903,Westbrook ISD,Mitchell,A,-7,72,65,217,https://txschools.net/district/westbrook-isd-168903
104,1017,19,066901,Benavides ISD,Duval,D,-6,65,59,352,https://txschools.net/district/benavides-isd-066901
104,1017,19,148901,Booker ISD,Lipscomb,B,-6,85,79,335,https://txschools.net/district/booker-isd-148901
104,1017,19,188904,Bushland ISD,Potter,B,-6,78,72,1424,https://txschools.net/district/bushland-isd-188904
104,1017,19,116902,Celeste ISD,Hunt,B,-6,81,75,471,https://txschools.net/district/celeste-isd-116902
104,1017,19,225906,Chapel Hill ISD,Titus,B,-6,79,73,943,https://txschools.net/district/chapel-hill-isd-225906
104,1017,19,057922,Coppell ISD,Dallas,A,-6,89,83,13047,https://txschools.net/district/coppell-isd-057922
104,1017,19,251901,Denver City ISD,Yoakum,B,-6,71,65,1395,https://txschools.net/district/denver-city-isd-251901
104,1017,19,241902,East Bernard ISD,Wharton,B,-6,77,71,987,https://txschools.net/district/east-bernard-isd-241902
104,1017,19,252901,Graham ISD,Young,C,-6,73,67,2139,https://txschools.net/district/graham-isd-252901
104,1017,19,227912,Lago Vista ISD,Travis,C,-6,74,68,1864,https://txschools.net/district/lago-vista-isd-227912
104,1017,19,193902,Leakey ISD,Real,C,-6,65,59,308,https://txschools.net/district/leakey-isd-193902
104,1017,19,212903,Lindale ISD,Smith,A,-6,83,77,4613,https://txschools.net/district/lindale-isd-212903
104,1017,19,049907,Lindsay ISD,Cooke,B,-6,86,80,504,https://txschools.net/district/lindsay-isd-049907
104,1017,19,054902,Lorenzo ISD,Crosby,C,-6,59,53,175,https://txschools.net/district/lorenzo-isd-054902
104,1017,19,153905,New Home ISD,Lynn,A,-6,74,68,685,https://txschools.net/district/new-home-isd-153905
104,1017,19,161912,Riesel ISD,McLennan,B,-6,76,70,683,https://txschools.net/district/riesel-isd-161912
104,1017,19,066902,San Diego ISD,Duval,B,-6,77,71,1416,https://txschools.net/district/san-diego-isd-066902
104,1017,19,049909,Sivells Bend ISD,Cooke,B,-6,87,81,56,https://txschools.net/district/sivells-bend-isd-049909
104,1017,19,208902,Snyder ISD,Scurry,C,-6,68,62,2220,https://txschools.net/district/snyder-isd-208902
104,1017,19,226906,Wall ISD,Tom Green,B,-6,80,74,1306,https://txschools.net/district/wall-isd-226906
124,1017,28,095901,Abernathy ISD,Hale,B,-5,81,76,775,https://txschools.net/district/abernathy-isd-095901
124,1017,28,034901,Atlanta ISD,Cass,B,-5,80,75,1918,https://txschools.net/district/atlanta-isd-034901
124,1017,28,161918,Axtell ISD,McLennan,B,-5,80,75,842,https://txschools.net/district/axtell-isd-161918
124,1017,28,174908,Central Heights ISD,Nacogdoches,A,-5,79,74,1106,https://txschools.net/district/central-heights-isd-174908
124,1017,28,086024,Doss Consolidated CSD,Gillespie,B,-5,63,58,18,https://txschools.net/district/doss-consolidated-csd-086024
124,1017,28,075906,Fayetteville ISD,Fayette,A,-5,85,80,308,https://txschools.net/district/fayetteville-isd-075906
124,1017,28,169906,Gold Burg ISD,Montague,C,-5,57,52,149,https://txschools.net/district/gold-burg-isd-169906
124,1017,28,098901,Gruver ISD,Hansford,A,-5,81,76,419,https://txschools.net/district/gruver-isd-098901
124,1017,28,109904,Hillsboro ISD,Hill,B,-5,78,73,1913,https://txschools.net/district/hillsboro-isd-109904
124,1017,28,133904,Ingram ISD,Kerr,A,-5,77,72,1365,https://txschools.net/district/ingram-isd-133904
124,1017,28,208903,Ira ISD,Scurry,A,-5,80,75,307,https://txschools.net/district/ira-isd-208903
124,1017,28,248901,Kermit ISD,Winkler,D,-5,64,59,1255,https://txschools.net/district/kermit-isd-248901
124,1017,28,201904,Leveretts Chapel ISD,Rusk,C,-5,78,73,233,https://txschools.net/district/leveretts-chapel-isd-201904
124,1017,28,162904,McMullen County ISD,McMullen,A,-5,87,82,286,https://txschools.net/district/mcmullen-county-isd-162904
124,1017,28,043908,Melissa ISD,Collin,A,-5,85,80,8560,https://txschools.net/district/melissa-isd-043908
124,1017,28,143902,Moulton ISD,Lavaca,B,-5,79,74,258,https://txschools.net/district/moulton-isd-143902
124,1017,28,230906,New Diana ISD,Upshur,B,-5,76,71,1150,https://txschools.net/district/new-diana-isd-230906
124,1017,28,062902,Nordheim ISD,Dewitt,B,-5,74,69,111,https://txschools.net/district/nordheim-isd-062902
124,1017,28,201908,Overton ISD,Rusk,C,-5,61,56,534,https://txschools.net/district/overton-isd-201908
124,1017,28,104907,Paint Creek ISD,Haskell,A,-5,82,77,116,https://txschools.net/district/paint-creek-isd-104907
124,1017,28,001907,Palestine ISD,Anderson,C,-5,77,72,3144,https://txschools.net/district/palestine-isd-001907
124,1017,28,033902,Panhandle ISD,Carson,A,-5,80,75,576,https://txschools.net/district/panhandle-isd-033902
124,1017,28,098903,Pringle-Morse CISD,Hansford,C,-5,75,70,126,https://txschools.net/district/pringle-morse-cisd-098903
124,1017,28,019906,Redwater ISD,Bowie,B,-5,77,72,1092,https://txschools.net/district/redwater-isd-019906
124,1017,28,031911,Rio Hondo ISD,Cameron,C,-5,75,70,1312,https://txschools.net/district/rio-hondo-isd-031911
124,1017,28,091914,S and S CISD,Grayson,C,-5,67,62,923,https://txschools.net/district/s-and-s-cisd-091914
124,1017,28,212904,Troup ISD,Smith,C,-5,77,72,1067,https://txschools.net/district/troup-isd-212904
124,1017,28,232903,Uvalde CISD,Uvalde,F,-5,65,60,3815,https://txschools.net/district/uvalde-cisd-232903
124,1017,28,241904,Wharton ISD,Wharton,F,-5,66,61,1707,https://txschools.net/district/wharton-isd-241904
153,1017,29,022901,Alpine ISD,Brewster,C,-4,77,73,956,https://txschools.net/district/alpine-isd-022901
153,1017,29,212909,Chapel Hill ISD,Smith,C,-4,66,62,3186,https://txschools.net/district/chapel-hill-isd-212909
153,1017,29,126903,Cleburne ISD,Johnson,C,-4,72,68,6776,https://txschools.net/district/cleburne-isd-126903
153,1017,29,161901,Crawford ISD,McLennan,B,-4,87,83,585,https://txschools.net/district/crawford-isd-161901
153,1017,29,001904,Frankston ISD,Anderson,B,-4,81,77,785,https://txschools.net/district/frankston-isd-001904
153,1017,29,175905,Frost ISD,Navarro,C,-4,64,60,459,https://txschools.net/district/frost-isd-175905
153,1017,29,144901,Giddings ISD,Lee,B,-4,80,76,1798,https://txschools.net/district/giddings-isd-144901
153,1017,29,103902,Hartley ISD,Hartley,A,-4,74,70,242,https://txschools.net/district/hartley-isd-103902
153,1017,29,109905,Hubbard ISD,Hill,C,-4,67,63,398,https://txschools.net/district/hubbard-isd-109905
153,1017,29,101925,Huffman ISD,Harris,C,-4,71,67,3698,https://txschools.net/district/huffman-isd-101925
153,1017,29,018906,Iredell ISD,Bosque,A,-4,64,60,137,https://txschools.net/district/iredell-isd-018906
153,1017,29,016901,Johnson City ISD,Blanco,B,-4,76,72,677,https://txschools.net/district/johnson-city-isd-016901
153,1017,29,201903,Laneville ISD,Rusk,D,-4,59,55,104,https://txschools.net/district/laneville-isd-201903
153,1017,29,145911,Leon ISD,Leon,B,-4,65,61,790,https://txschools.net/district/leon-isd-145911
153,1017,29,111902,Lipan ISD,Hood,B,-4,63,59,492,https://txschools.net/district/lipan-isd-111902
153,1017,29,073903,Marlin ISD,Falls,D,-4,60,56,796,https://txschools.net/district/marlin-isd-073903
153,1017,29,010901,Medina ISD,Bandera,B,-4,62,58,239,https://txschools.net/district/medina-isd-010901
153,1017,29,164901,Menard ISD,Menard,B,-4,84,80,249,https://txschools.net/district/menard-isd-164901
153,1017,29,062906,Meyersville ISD,Dewitt,B,-4,90,86,167,https://txschools.net/district/meyersville-isd-062906
153,1017,29,238902,Monahans-Wickett-Pyote ISD,Ward,C,-4,70,66,2180,https://txschools.net/district/monahans-wickett-pyote-isd-238902
153,1017,29,158905,Palacios ISD,Matagorda,B,-4,67,63,1266,https://txschools.net/district/palacios-isd-158905
153,1017,29,178908,Port Aransas ISD,Nueces,B,-4,84,80,577,https://txschools.net/district/port-aransas-isd-178908
153,1017,29,034907,Queen City ISD,Cass,C,-4,67,63,860,https://txschools.net/district/queen-city-isd-034907
153,1017,29,004901,Rockport-Fulton ISD,Aransas,C,-4,72,68,2831,https://txschools.net/district/rockport-fulton-isd-004901
153,1017,29,182904,Santo ISD,Palo Pinto,A,-4,78,74,570,https://txschools.net/district/santo-isd-182904
153,1017,29,075903,Schulenburg ISD,Fayette,C,-4,62,58,644,https://txschools.net/district/schulenburg-isd-075903
153,1017,29,001909,Slocum ISD,Anderson,B,-4,81,77,330,https://txschools.net/district/slocum-isd-001909
153,1017,29,152504,Texas Tech University K-12,Lubbock,B,-4,64,60,829,https://txschools.net/district/texas-tech-university-k-12-152504
153,1017,29,091908,Van Alstyne ISD,Grayson,B,-4,77,73,2856,https://txschools.net/district/van-alstyne-isd-091908
153,1017,29,212906,Whitehouse ISD,Smith,A,-4,80,76,4840,https://txschools.net/district/whitehouse-isd-212906
183,1017,38,014901,Academy ISD,Bell,B,-3,77,74,1857,https://txschools.net/district/academy-isd-014901
183,1017,38,043901,Allen ISD,Collin,A,-3,83,80,20092,https://txschools.net/district/allen-isd-043901
183,1017,38,127901,Anson ISD,Jones,C,-3,71,68,702,https://txschools.net/district/anson-isd-127901
183,1017,38,178913,Banquete ISD,Nueces,B,-3,73,70,724,https://txschools.net/district/banquete-isd-178913
183,1017,38,138904,Benjamin ISD,Knox,B,-3,70,67,96,https://txschools.net/district/benjamin-isd-138904
183,1017,38,215901,Breckenridge ISD,Stephens,B,-3,76,73,1288,https://txschools.net/district/breckenridge-isd-215901
183,1017,38,183902,Carthage ISD,Panola,B,-3,78,75,2602,https://txschools.net/district/carthage-isd-183902
183,1017,38,057904,Cedar Hill ISD,Dallas,C,-3,66,63,5876,https://txschools.net/district/cedar-hill-isd-057904
183,1017,38,147901,Coolidge ISD,Limestone,B,-3,63,60,311,https://txschools.net/district/coolidge-isd-147901
183,1017,38,172902,Daingerfield-Lone Star ISD,Morris,C,-3,75,72,988,https://txschools.net/district/daingerfield-lone-star-isd-172902
183,1017,38,243902,Electra ISD,Wichita,C,-3,72,69,418,https://txschools.net/district/electra-isd-243902
183,1017,38,107905,Eustace ISD,Henderson,B,-3,76,73,1685,https://txschools.net/district/eustace-isd-107905
183,1017,38,084911,Friendswood ISD,Galveston,A,-3,83,80,6116,https://txschools.net/district/friendswood-isd-084911
183,1017,38,122901,Ft Davis ISD,Jeff Davis,C,-3,77,74,818,https://txschools.net/district/ft-davis-isd-122901
183,1017,38,050902,Gatesville ISD,Coryell,C,-3,70,67,2547,https://txschools.net/district/gatesville-isd-050902
183,1017,38,097902,Hamilton ISD,Hamilton,C,-3,69,66,794,https://txschools.net/district/hamilton-isd-097902
183,1017,38,102905,Harleton ISD,Harrison,B,-3,72,69,702,https://txschools.net/district/harleton-isd-102905
183,1017,38,003902,Hudson ISD,Angelina,B,-3,75,72,2755,https://txschools.net/district/hudson-isd-003902
183,1017,38,118902,Irion County ISD,Irion,A,-3,84,81,307,https://txschools.net/district/irion-county-isd-118902
183,1017,38,050909,Jonesboro ISD,Coryell,C,-3,56,53,317,https://txschools.net/district/jonesboro-isd-050909
183,1017,38,232901,Knippa ISD,Uvalde,A,-3,77,74,408,https://txschools.net/district/knippa-isd-232901
183,1017,38,254902,La Pryor ISD,Zavala,D,-3,63,60,445,https://txschools.net/district/la-pryor-isd-254902
183,1017,38,247903,La Vernia ISD,Wilson,B,-3,80,77,3505,https://txschools.net/district/la-vernia-isd-247903
183,1017,38,015913,Lackland ISD,Bexar,B,-3,78,75,966,https://txschools.net/district/lackland-isd-015913
183,1017,38,227913,Lake Travis ISD,Travis,A,-3,84,81,10748,https://txschools.net/district/lake-travis-isd-227913
183,1017,38,154901,Madisonville CISD,Madison,B,-3,76,73,2339,https://txschools.net/district/madisonville-cisd-154901
183,1017,38,174909,Martinsville ISD,Nacogdoches,B,-3,70,67,315,https://txschools.net/district/martinsville-isd-174909
183,1017,38,043907,McKinney ISD,Collin,B,-3,81,78,23667,https://txschools.net/district/mckinney-isd-043907
183,1017,38,139911,North Lamar ISD,Lamar,C,-3,76,73,2362,https://txschools.net/district/north-lamar-isd-139911
183,1017,38,013903,Pettus ISD,Bee,B,-3,80,77,378,https://txschools.net/district/pettus-isd-013903
183,1017,38,032902,Pittsburg ISD,Camp,A,-3,75,72,2228,https://txschools.net/district/pittsburg-isd-032902
183,1017,38,070911,Red Oak ISD,Ellis,C,-3,75,72,6569,https://txschools.net/district/red-oak-isd-070911
183,1017,38,041902,Robert Lee ISD,Coke,B,-3,62,59,253,https://txschools.net/district/robert-lee-isd-041902
183,1017,38,042903,Santa Anna ISD,Coleman,C,-3,60,57,245,https://txschools.net/district/santa-anna-isd-042903
183,1017,38,074911,Savoy ISD,Fannin,C,-3,68,65,301,https://txschools.net/district/savoy-isd-074911
183,1017,38,083903,Seminole ISD,Gaines,C,-3,69,66,3083,https://txschools.net/district/seminole-isd-083903
183,1017,38,013905,Skidmore-Tynan ISD,Bee,B,-3,80,77,769,https://txschools.net/district/skidmore-tynan-isd-013905
183,1017,38,079910,Stafford MSD,Fort Bend,B,-3,77,74,3529,https://txschools.net/district/stafford-msd-079910
183,1017,38,127906,Stamford ISD,Jones,B,-3,79,76,546,https://txschools.net/district/stamford-isd-127906
222,1017,44,071906,Anthony ISD,El Paso,B,-2,73,71,681,https://txschools.net/district/anthony-isd-071906
222,1017,44,010902,Bandera ISD,Bandera,C,-2,74,72,2159,https://txschools.net/district/bandera-isd-010902
222,1017,44,008901,Bellville ISD,Austin,C,-2,71,69,2316,https://txschools.net/district/bellville-isd-008901
222,1017,44,116915,Bland ISD,Hunt,B,-2,74,72,777,https://txschools.net/district/bland-isd-116915
222,1017,44,186901,Buena Vista ISD,Pecos,D,-2,55,53,235,https://txschools.net/district/buena-vista-isd-186901
222,1017,44,234902,Canton ISD,Van Zandt,B,-2,79,77,2249,https://txschools.net/district/canton-isd-234902
222,1017,44,057903,Carrollton-Farmers Branch ISD,Dallas,B,-2,73,71,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
222,1017,44,018901,Clifton ISD,Bosque,B,-2,74,72,938,https://txschools.net/district/clifton-isd-018901
222,1017,44,071901,Clint ISD,El Paso,B,-2,78,76,9829,https://txschools.net/district/clint-isd-071901
222,1017,44,053001,Crockett County Consolidated CSD,Crockett,B,-2,67,65,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
222,1017,44,074904,Dodd City ISD,Fannin,A,-2,72,70,319,https://txschools.net/district/dodd-city-isd-074904
222,1017,44,178905,Driscoll ISD,Nueces,B,-2,76,74,1030,https://txschools.net/district/driscoll-isd-178905
