# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-masters-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Masters in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
71,1147,12,252903,Olney ISD,Young,B,40,701,https://txschools.net/district/olney-isd-252903
71,1147,12,075908,Round Top-Carmine ISD,Fayette,B,40,237,https://txschools.net/district/round-top-carmine-isd-075908
71,1147,12,045905,Weimar ISD,Colorado,A,40,735,https://txschools.net/district/weimar-isd-045905
71,1147,12,168903,Westbrook ISD,Mitchell,A,40,217,https://txschools.net/district/westbrook-isd-168903
71,1147,12,073904,Westphalia ISD,Falls,A,40,148,https://txschools.net/district/westphalia-isd-073904
71,1147,12,212906,Whitehouse ISD,Smith,A,40,4840,https://txschools.net/district/whitehouse-isd-212906
71,1147,12,105905,Wimberley ISD,Hays,B,40,2633,https://txschools.net/district/wimberley-isd-105905
71,1147,12,221912,Wylie ISD,Taylor,B,40,5617,https://txschools.net/district/wylie-isd-221912
84,1147,11,101819,Amigos Por Vida-Friends for Life Pub Chtr Sch,Harris,A,39,802,https://txschools.net/district/amigos-por-vida-friends-for-life-pub-chtr-sch-101819
84,1147,11,227901,Austin ISD,Travis,B,39,69000,https://txschools.net/district/austin-isd-227901
84,1147,11,170902,Conroe ISD,Montgomery,B,39,72218,https://txschools.net/district/conroe-isd-170902
84,1147,11,057831,Gateway Charter Academy,Dallas,D,39,430,https://txschools.net/district/gateway-charter-academy-057831
84,1147,11,220916,Hurst-Euless-Bedford ISD,Tarrant,B,39,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
84,1147,11,152910,Idalou ISD,Lubbock,A,39,1036,https://txschools.net/district/idalou-isd-152910
84,1147,11,079901,Lamar CISD,Fort Bend,B,39,48645,https://txschools.net/district/lamar-cisd-079901
84,1147,11,033902,Panhandle ISD,Carson,A,39,576,https://txschools.net/district/panhandle-isd-033902
84,1147,11,019911,Red Lick ISD,Bowie,A,39,515,https://txschools.net/district/red-lick-isd-019911
84,1147,11,067908,Rising Star ISD,Eastland,B,39,160,https://txschools.net/district/rising-star-isd-067908
84,1147,11,160904,Rochelle ISD,McCulloch,A,39,166,https://txschools.net/district/rochelle-isd-160904
84,1147,11,180902,Vega ISD,Oldham,A,39,354,https://txschools.net/district/vega-isd-180902
96,1147,6,079907,Fort Bend ISD,Fort Bend,B,38,77929,https://txschools.net/district/fort-bend-isd-079907
96,1147,6,084911,Friendswood ISD,Galveston,A,38,6116,https://txschools.net/district/friendswood-isd-084911
96,1147,6,220907,Keller ISD,Tarrant,B,38,30440,https://txschools.net/district/keller-isd-220907
96,1147,6,083902,Loop ISD,Gaines,A,38,143,https://txschools.net/district/loop-isd-083902
96,1147,6,157901,Mason ISD,Mason,A,38,675,https://txschools.net/district/mason-isd-157901
96,1147,6,199901,Rockwall ISD,Rockwall,A,38,19077,https://txschools.net/district/rockwall-isd-199901
96,1147,6,112910,Sulphur Bluff ISD,Hopkins,B,38,195,https://txschools.net/district/sulphur-bluff-isd-112910
103,1147,10,017901,Borden County ISD,Borden,A,37,238,https://txschools.net/district/borden-county-isd-017901
103,1147,10,084910,Clear Creek ISD,Galveston,B,37,38634,https://txschools.net/district/clear-creek-isd-084910
103,1147,10,101907,Cypress-Fairbanks ISD,Harris,B,37,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
103,1147,10,178914,Flour Bluff ISD,Nueces,B,37,5375,https://txschools.net/district/flour-bluff-isd-178914
103,1147,10,221911,Jim Ned CISD,Taylor,A,37,1625,https://txschools.net/district/jim-ned-cisd-221911
103,1147,10,061902,Lewisville ISD,Denton,B,37,46328,https://txschools.net/district/lewisville-isd-061902
103,1147,10,043907,McKinney ISD,Collin,B,37,23667,https://txschools.net/district/mckinney-isd-043907
103,1147,10,170903,Montgomery ISD,Montgomery,B,37,9699,https://txschools.net/district/montgomery-isd-170903
103,1147,10,015910,North East ISD,Bexar,B,37,53464,https://txschools.net/district/north-east-isd-015910
103,1147,10,074911,Savoy ISD,Fannin,C,37,301,https://txschools.net/district/savoy-isd-074911
103,1147,10,101920,Spring Branch ISD,Harris,B,37,31584,https://txschools.net/district/spring-branch-isd-101920
114,1147,12,116915,Bland ISD,Hunt,B,36,777,https://txschools.net/district/bland-isd-116915
114,1147,12,041901,Bronte ISD,Coke,A,36,224,https://txschools.net/district/bronte-isd-041901
114,1147,12,212801,Cumberland Academy,Smith,C,36,1519,https://txschools.net/district/cumberland-academy-212801
114,1147,12,241902,East Bernard ISD,Wharton,B,36,987,https://txschools.net/district/east-bernard-isd-241902
114,1147,12,072802,Erath Excels Academy Inc,Erath,B,36,111,https://txschools.net/district/erath-excels-academy-inc-072802
114,1147,12,018906,Iredell ISD,Bosque,A,36,137,https://txschools.net/district/iredell-isd-018906
114,1147,12,119902,Jacksboro ISD,Jack,B,36,1032,https://txschools.net/district/jacksboro-isd-119902
114,1147,12,105801,Katherine Anne Porter School,Hays,D,36,76,https://txschools.net/district/katherine-anne-porter-school-105801
114,1147,12,161907,Lorena ISD,McLennan,A,36,1740,https://txschools.net/district/lorena-isd-161907
114,1147,12,123913,Sabine Pass ISD,Jefferson,B,36,373,https://txschools.net/district/sabine-pass-isd-123913
114,1147,12,143903,Shiner ISD,Lavaca,A,36,700,https://txschools.net/district/shiner-isd-143903
114,1147,12,110907,Sundown ISD,Hockley,A,36,701,https://txschools.net/district/sundown-isd-110907
114,1147,12,057845,UME Preparatory Academy,Dallas,B,36,1766,https://txschools.net/district/ume-preparatory-academy-057845
127,1147,14,003907,Central ISD,Angelina,C,35,1491,https://txschools.net/district/central-isd-003907
127,1147,14,065901,Clarendon ISD,Donley,C,35,403,https://txschools.net/district/clarendon-isd-065901
127,1147,14,046902,Comal ISD,Comal,B,35,30341,https://txschools.net/district/comal-isd-046902
127,1147,14,025909,Early ISD,Brown,B,35,1087,https://txschools.net/district/early-isd-025909
127,1147,14,148902,Follett ISD,Lipscomb,C,35,170,https://txschools.net/district/follett-isd-148902
127,1147,14,169910,Forestburg ISD,Montague,B,35,172,https://txschools.net/district/forestburg-isd-169910
127,1147,14,149901,George West ISD,Live Oak,A,35,1036,https://txschools.net/district/george-west-isd-149901
127,1147,14,016901,Johnson City ISD,Blanco,B,35,677,https://txschools.net/district/johnson-city-isd-016901
127,1147,14,075902,La Grange ISD,Fayette,B,35,1839,https://txschools.net/district/la-grange-isd-075902
127,1147,14,019912,Pleasant Grove ISD,Bowie,A,35,2348,https://txschools.net/district/pleasant-grove-isd-019912
127,1147,14,057916,Richardson ISD,Dallas,B,35,36142,https://txschools.net/district/richardson-isd-057916
127,1147,14,137904,Santa Gertrudis ISD,Kleberg,A,35,813,https://txschools.net/district/santa-gertrudis-isd-137904
127,1147,14,143905,Sweet Home ISD,Lavaca,C,35,164,https://txschools.net/district/sweet-home-isd-143905
127,1147,14,222901,Terrell County ISD,Terrell,B,35,108,https://txschools.net/district/terrell-county-isd-222901
127,1147,14,111903,Tolar ISD,Hood,A,35,898,https://txschools.net/district/tolar-isd-111903
142,1147,12,234902,Canton ISD,Van Zandt,B,34,2249,https://txschools.net/district/canton-isd-234902
142,1147,12,001904,Frankston ISD,Anderson,B,34,785,https://txschools.net/district/frankston-isd-001904
142,1147,12,087901,Glasscock County ISD,Glasscock,A,34,290,https://txschools.net/district/glasscock-county-isd-087901
142,1147,12,098901,Gruver ISD,Hansford,A,34,419,https://txschools.net/district/gruver-isd-098901
142,1147,12,104901,Haskell CISD,Haskell,B,34,545,https://txschools.net/district/haskell-cisd-104901
142,1147,12,101915,Klein ISD,Harris,B,34,51154,https://txschools.net/district/klein-isd-101915
142,1147,12,058905,Klondike ISD,Dawson,A,34,269,https://txschools.net/district/klondike-isd-058905
142,1147,12,161903,Midway ISD,McLennan,A,34,8704,https://txschools.net/district/midway-isd-161903
142,1147,12,003801,Pineywoods Community Academy,Angelina,B,34,1060,https://txschools.net/district/pineywoods-community-academy-003801
142,1147,12,092907,Spring Hill ISD,Gregg,A,34,1941,https://txschools.net/district/spring-hill-isd-092907
142,1147,12,072903,Stephenville ISD,Erath,A,34,3503,https://txschools.net/district/stephenville-isd-072903
142,1147,12,152504,Texas Tech University K-12,Lubbock,B,34,829,https://txschools.net/district/texas-tech-university-k-12-152504
142,1147,12,109911,Whitney ISD,Hill,C,34,1433,https://txschools.net/district/whitney-isd-109911
155,1147,17,250906,Alba-Golden ISD,Wood,B,33,772,https://txschools.net/district/alba-golden-isd-250906
155,1147,17,177903,Blackwell CISD,Nolan,A,33,171,https://txschools.net/district/blackwell-cisd-177903
155,1147,17,018901,Clifton ISD,Bosque,B,33,938,https://txschools.net/district/clifton-isd-018901
155,1147,17,047902,De Leon ISD,Comanche,A,33,616,https://txschools.net/district/de-leon-isd-047902
155,1147,17,036903,East Chambers ISD,Chambers,B,33,1563,https://txschools.net/district/east-chambers-isd-036903
155,1147,17,122901,Ft Davis ISD,Jeff Davis,C,33,818,https://txschools.net/district/ft-davis-isd-122901
155,1147,17,167901,Goldthwaite ISD,Mills,B,33,504,https://txschools.net/district/goldthwaite-isd-167901
155,1147,17,228901,Groveton ISD,Trinity,C,33,740,https://txschools.net/district/groveton-isd-228901
155,1147,17,065902,Hedley ISD,Donley,B,33,85,https://txschools.net/district/hedley-isd-065902
155,1147,17,015913,Lackland ISD,Bexar,B,33,966,https://txschools.net/district/lackland-isd-015913
155,1147,17,061912,Lake Dallas ISD,Denton,B,33,3935,https://txschools.net/district/lake-dallas-isd-061912
155,1147,17,061804,Leadership Prep School,Denton,B,33,1894,https://txschools.net/district/leadership-prep-school-061804
155,1147,17,100907,Lumberton ISD,Hardin,B,33,4039,https://txschools.net/district/lumberton-isd-100907
155,1147,17,043908,Melissa ISD,Collin,A,33,8560,https://txschools.net/district/melissa-isd-043908
155,1147,17,049902,Muenster ISD,Cooke,B,33,551,https://txschools.net/district/muenster-isd-049902
155,1147,17,061911,Northwest ISD,Denton,B,33,32722,https://txschools.net/district/northwest-isd-061911
155,1147,17,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,33,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
155,1147,17,015827,School of Science and Technology,Bexar,B,33,5855,https://txschools.net/district/school-of-science-and-technology-015827
173,1147,16,101837,Calvin Nelms Charter Schools,Harris,A,32,414,https://txschools.net/district/calvin-nelms-charter-schools-101837
173,1147,16,101908,Deer Park ISD,Harris,B,32,12001,https://txschools.net/district/deer-park-isd-101908
173,1147,16,086901,Fredericksburg ISD,Gillespie,B,32,2956,https://txschools.net/district/fredericksburg-isd-086901
173,1147,16,205902,Gregory-Portland ISD,San Patricio,B,32,5116,https://txschools.net/district/gregory-portland-isd-205902
173,1147,16,202903,Hemphill ISD,Sabine,A,32,728,https://txschools.net/district/hemphill-isd-202903
173,1147,16,093903,Iola ISD,Grimes,A,32,656,https://txschools.net/district/iola-isd-093903
173,1147,16,227912,Lago Vista ISD,Travis,C,32,1864,https://txschools.net/district/lago-vista-isd-227912
173,1147,16,170906,Magnolia ISD,Montgomery,B,32,15329,https://txschools.net/district/magnolia-isd-170906
173,1147,16,220908,Mansfield ISD,Tarrant,B,32,34654,https://txschools.net/district/mansfield-isd-220908
173,1147,16,025905,May ISD,Brown,C,32,257,https://txschools.net/district/may-isd-025905
173,1147,16,079906,Needville ISD,Fort Bend,A,32,3673,https://txschools.net/district/needville-isd-079906
173,1147,16,015915,Northside ISD,Bexar,C,32,98031,https://txschools.net/district/northside-isd-015915
173,1147,16,015814,Positive Solutions Charter School,Bexar,B,32,91,https://txschools.net/district/positive-solutions-charter-school-015814
173,1147,16,091913,Pottsboro ISD,Grayson,A,32,1363,https://txschools.net/district/pottsboro-isd-091913
173,1147,16,004901,Rockport-Fulton ISD,Aransas,C,32,2831,https://txschools.net/district/rockport-fulton-isd-004901
173,1147,16,071909,Socorro ISD,El Paso,B,32,45850,https://txschools.net/district/socorro-isd-071909
173,1147,16,212804,UT Tyler University Academy,Smith,A,32,1224,https://txschools.net/district/ut-tyler-university-academy-212804
190,1147,16,178902,Bishop CISD,Nueces,A,31,1427,https://txschools.net/district/bishop-cisd-178902
190,1147,16,188904,Bushland ISD,Potter,B,31,1424,https://txschools.net/district/bushland-isd-188904
190,1147,16,107904,Cross Roads ISD,Henderson,B,31,541,https://txschools.net/district/cross-roads-isd-107904
190,1147,16,115903,Dell City ISD,Hudspeth,B,31,75,https://txschools.net/district/dell-city-isd-115903
190,1147,16,072902,Dublin ISD,Erath,A,31,1078,https://txschools.net/district/dublin-isd-072902
190,1147,16,213901,Glen Rose ISD,Somervell,B,31,2091,https://txschools.net/district/glen-rose-isd-213901
190,1147,16,219901,Happy ISD,Swisher,A,31,238,https://txschools.net/district/happy-isd-219901
190,1147,16,101913,Humble ISD,Harris,B,31,47734,https://txschools.net/district/humble-isd-101913
190,1147,16,246908,Liberty Hill ISD,Williamson,B,31,10446,https://txschools.net/district/liberty-hill-isd-246908
190,1147,16,108906,McAllen ISD,Hidalgo,B,31,19405,https://txschools.net/district/mcallen-isd-108906
190,1147,16,070908,Midlothian ISD,Ellis,B,31,11537,https://txschools.net/district/midlothian-isd-070908
190,1147,16,250903,Mineola ISD,Wood,B,31,1790,https://txschools.net/district/mineola-isd-250903
190,1147,16,227804,NYOS Charter School,Travis,B,31,1808,https://txschools.net/district/nyos-charter-school-227804
190,1147,16,181905,Orangefield ISD,Orange,B,31,1727,https://txschools.net/district/orangefield-isd-181905
190,1147,16,039903,Petrolia CISD,Clay,C,31,485,https://txschools.net/district/petrolia-cisd-039903
190,1147,16,227904,Pflugerville ISD,Travis,B,31,25028,https://txschools.net/district/pflugerville-isd-227904
190,1147,16,158902,Tidehaven ISD,Matagorda,A,31,1038,https://txschools.net/district/tidehaven-isd-158902
207,1147,19,020901,Alvin ISD,Brazoria,B,30,29994,https://txschools.net/district/alvin-isd-020901
207,1147,19,016902,Blanco ISD,Blanco,B,30,1106,https://txschools.net/district/blanco-isd-016902
207,1147,19,126902,Burleson ISD,Johnson,B,30,12560,https://txschools.net/district/burleson-isd-126902
207,1147,19,148905,Darrouzett ISD,Lipscomb,D,30,97,https://txschools.net/district/darrouzett-isd-148905
207,1147,19,084901,Dickinson ISD,Galveston,B,30,12569,https://txschools.net/district/dickinson-isd-084901
207,1147,19,043904,Farmersville ISD,Collin,B,30,2523,https://txschools.net/district/farmersville-isd-043904
207,1147,19,166902,Gause ISD,Milam,B,30,149,https://txschools.net/district/gause-isd-166902
207,1147,19,143901,Hallettsville ISD,Lavaca,B,30,1129,https://txschools.net/district/hallettsville-isd-143901
207,1147,19,097902,Hamilton ISD,Hamilton,C,30,794,https://txschools.net/district/hamilton-isd-097902
207,1147,19,188903,Highland Park ISD,Potter,B,30,723,https://txschools.net/district/highland-park-isd-188903
207,1147,19,005902,Holliday ISD,Archer,A,30,1127,https://txschools.net/district/holliday-isd-005902
207,1147,19,134901,Junction ISD,Kimble,C,30,552,https://txschools.net/district/junction-isd-134901
207,1147,19,144902,Lexington ISD,Lee,B,30,1014,https://txschools.net/district/lexington-isd-144902
207,1147,19,236901,New Waverly ISD,Walker,B,30,1064,https://txschools.net/district/new-waverly-isd-236901
207,1147,19,050904,Oglesby ISD,Coryell,B,30,257,https://txschools.net/district/oglesby-isd-050904
207,1147,19,034907,Queen City ISD,Cass,C,30,860,https://txschools.net/district/queen-city-isd-034907
207,1147,19,250904,Quitman ISD,Wood,B,30,1216,https://txschools.net/district/quitman-isd-250904
207,1147,19,174906,Woden ISD,Nacogdoches,B,30,824,https://txschools.net/district/woden-isd-174906
207,1147,19,116909,Wolfe City ISD,Hunt,B,30,694,https://txschools.net/district/wolfe-city-isd-116909
207,1147,19,101845,Yes Prep Public Schools Inc,Harris,B,30,20806,https://txschools.net/district/yes-prep-public-schools-inc-101845
227,1147,19,217901,Aspermont ISD,Stonewall,A,29,210,https://txschools.net/district/aspermont-isd-217901
227,1147,19,101847,Beatrice Mayes Institute Charter School,Harris,C,29,628,https://txschools.net/district/beatrice-mayes-institute-charter-school-101847
227,1147,19,220902,Birdville ISD,Tarrant,C,29,22044,https://txschools.net/district/birdville-isd-220902
227,1147,19,249902,Boyd ISD,Wise,C,29,1443,https://txschools.net/district/boyd-isd-249902
227,1147,19,047901,Comanche ISD,Comanche,B,29,1327,https://txschools.net/district/comanche-isd-047901
227,1147,19,057905,Dallas ISD,Dallas,B,29,134302,https://txschools.net/district/dallas-isd-057905
227,1147,19,121906,Evadale ISD,Jasper,A,29,450,https://txschools.net/district/evadale-isd-121906
227,1147,19,109904,Hillsboro ISD,Hill,B,29,1913,https://txschools.net/district/hillsboro-isd-109904
227,1147,19,101912,Houston ISD,Harris,B,29,167793,https://txschools.net/district/houston-isd-101912
227,1147,19,243903,Iowa Park CISD,Wichita,B,29,1974,https://txschools.net/district/iowa-park-cisd-243903
227,1147,19,057819,Jean Massieu Academy,Dallas,D,29,172,https://txschools.net/district/jean-massieu-academy-057819
227,1147,19,145911,Leon ISD,Leon,B,29,790,https://txschools.net/district/leon-isd-145911
227,1147,19,123905,Nederland ISD,Jefferson,A,29,5359,https://txschools.net/district/nederland-isd-123905
227,1147,19,061903,Pilot Point ISD,Denton,C,29,1728,https://txschools.net/district/pilot-point-isd-061903
227,1147,19,123908,Port Neches-Groves ISD,Jefferson,B,29,5289,https://txschools.net/district/port-neches-groves-isd-123908
227,1147,19,014908,Salado ISD,Bell,B,29,2582,https://txschools.net/district/salado-isd-014908
227,1147,19,015831,School of Science and Technology Discovery,Bexar,A,29,6366,https://txschools.net/district/school-of-science-and-technology-discovery-015831
227,1147,19,012901,Seymour ISD,Baylor,B,29,598,https://txschools.net/district/seymour-isd-012901
227,1147,19,044902,Wellington ISD,Collingsworth,B,29,516,https://txschools.net/district/wellington-isd-044902
227,1147,19,040902,Whiteface CISD,Cochran,B,29,294,https://txschools.net/district/whiteface-cisd-040902
247,1147,23,101803,Aristoi Classical Academy,Harris,B,28,1713,https://txschools.net/district/aristoi-classical-academy-101803
247,1147,23,091901,Bells ISD,Grayson,A,28,1011,https://txschools.net/district/bells-isd-091901
247,1147,23,116902,Celeste ISD,Hunt,B,28,471,https://txschools.net/district/celeste-isd-116902
247,1147,23,229901,Colmesneil ISD,Tyler,C,28,388,https://txschools.net/district/colmesneil-isd-229901
