# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-masters-grade-level-highest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the highest Reading — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
72,1019,9,043910,Plano ISD,Collin,B,35,43805,https://txschools.net/district/plano-isd-043910
72,1019,9,137902,Ricardo ISD,Kleberg,B,35,667,https://txschools.net/district/ricardo-isd-137902
72,1019,9,199901,Rockwall ISD,Rockwall,A,35,19077,https://txschools.net/district/rockwall-isd-199901
72,1019,9,110907,Sundown ISD,Hockley,A,35,701,https://txschools.net/district/sundown-isd-110907
72,1019,9,056902,Texline ISD,Dallam,A,35,224,https://txschools.net/district/texline-isd-056902
72,1019,9,062905,Westhoff ISD,Dewitt,B,35,100,https://txschools.net/district/westhoff-isd-062905
82,1019,12,015901,Alamo Heights ISD,Bexar,B,34,4723,https://txschools.net/district/alamo-heights-isd-015901
82,1019,12,177903,Blackwell CISD,Nolan,A,34,171,https://txschools.net/district/blackwell-cisd-177903
82,1019,12,203902,Broaddus ISD,San Augustine,A,34,380,https://txschools.net/district/broaddus-isd-203902
82,1019,12,226901,Christoval ISD,Tom Green,B,34,628,https://txschools.net/district/christoval-isd-226901
82,1019,12,046902,Comal ISD,Comal,B,34,30341,https://txschools.net/district/comal-isd-046902
82,1019,12,232901,Knippa ISD,Uvalde,A,34,408,https://txschools.net/district/knippa-isd-232901
82,1019,12,079901,Lamar CISD,Fort Bend,B,34,48645,https://txschools.net/district/lamar-cisd-079901
82,1019,12,061902,Lewisville ISD,Denton,B,34,46328,https://txschools.net/district/lewisville-isd-061902
82,1019,12,230906,New Diana ISD,Upshur,B,34,1150,https://txschools.net/district/new-diana-isd-230906
82,1019,12,101920,Spring Branch ISD,Harris,B,34,31584,https://txschools.net/district/spring-branch-isd-101920
82,1019,12,152504,Texas Tech University K-12,Lubbock,B,34,829,https://txschools.net/district/texas-tech-university-k-12-152504
82,1019,12,161916,West ISD,McLennan,B,34,1338,https://txschools.net/district/west-isd-161916
82,1019,12,105905,Wimberley ISD,Hays,B,34,2633,https://txschools.net/district/wimberley-isd-105905
95,1019,5,161920,China Spring ISD,McLennan,B,33,2980,https://txschools.net/district/china-spring-isd-161920
95,1019,5,014905,Holland ISD,Bell,A,33,669,https://txschools.net/district/holland-isd-014905
95,1019,5,220916,Hurst-Euless-Bedford ISD,Tarrant,B,33,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
95,1019,5,132902,Jayton-Girard ISD,Kent,A,33,187,https://txschools.net/district/jayton-girard-isd-132902
95,1019,5,001906,Neches ISD,Anderson,B,33,338,https://txschools.net/district/neches-isd-001906
95,1019,5,033902,Panhandle ISD,Carson,A,33,576,https://txschools.net/district/panhandle-isd-033902
101,1019,20,239903,Burton ISD,Washington,A,32,650,https://txschools.net/district/burton-isd-239903
101,1019,20,006902,Claude ISD,Armstrong,A,32,311,https://txschools.net/district/claude-isd-006902
101,1019,20,021901,College Station ISD,Brazos,B,32,13892,https://txschools.net/district/college-station-isd-021901
101,1019,20,174911,Douglass ISD,Nacogdoches,A,32,405,https://txschools.net/district/douglass-isd-174911
101,1019,20,079907,Fort Bend ISD,Fort Bend,B,32,77929,https://txschools.net/district/fort-bend-isd-079907
101,1019,20,219901,Happy ISD,Swisher,A,32,238,https://txschools.net/district/happy-isd-219901
101,1019,20,120905,Industrial ISD,Jackson,B,32,1153,https://txschools.net/district/industrial-isd-120905
101,1019,20,093903,Iola ISD,Grimes,A,32,656,https://txschools.net/district/iola-isd-093903
101,1019,20,118902,Irion County ISD,Irion,A,32,307,https://txschools.net/district/irion-county-isd-118902
101,1019,20,246908,Liberty Hill ISD,Williamson,B,32,10446,https://txschools.net/district/liberty-hill-isd-246908
101,1019,20,161907,Lorena ISD,McLennan,A,32,1740,https://txschools.net/district/lorena-isd-161907
101,1019,20,108906,McAllen ISD,Hidalgo,B,32,19405,https://txschools.net/district/mcallen-isd-108906
101,1019,20,112907,Miller Grove ISD,Hopkins,B,32,314,https://txschools.net/district/miller-grove-isd-112907
101,1019,20,123905,Nederland ISD,Jefferson,A,32,5359,https://txschools.net/district/nederland-isd-123905
101,1019,20,247904,Poth ISD,Wilson,A,32,967,https://txschools.net/district/poth-isd-247904
101,1019,20,160904,Rochelle ISD,McCulloch,A,32,166,https://txschools.net/district/rochelle-isd-160904
101,1019,20,075908,Round Top-Carmine ISD,Fayette,B,32,237,https://txschools.net/district/round-top-carmine-isd-075908
101,1019,20,182904,Santo ISD,Palo Pinto,A,32,570,https://txschools.net/district/santo-isd-182904
101,1019,20,091908,Van Alstyne ISD,Grayson,B,32,2856,https://txschools.net/district/van-alstyne-isd-091908
101,1019,20,110908,Whitharral ISD,Hockley,A,32,223,https://txschools.net/district/whitharral-isd-110908
101,1019,20,221912,Wylie ISD,Taylor,B,32,5617,https://txschools.net/district/wylie-isd-221912
122,1019,21,014901,Academy ISD,Bell,B,31,1857,https://txschools.net/district/academy-isd-014901
122,1019,21,020901,Alvin ISD,Brazoria,B,31,29994,https://txschools.net/district/alvin-isd-020901
122,1019,21,093901,Anderson-Shiro CISD,Grimes,A,31,944,https://txschools.net/district/anderson-shiro-cisd-093901
122,1019,21,227901,Austin ISD,Travis,B,31,69000,https://txschools.net/district/austin-isd-227901
122,1019,21,212902,Bullard ISD,Smith,B,31,2853,https://txschools.net/district/bullard-isd-212902
122,1019,21,084910,Clear Creek ISD,Galveston,B,31,38634,https://txschools.net/district/clear-creek-isd-084910
122,1019,21,170902,Conroe ISD,Montgomery,B,31,72218,https://txschools.net/district/conroe-isd-170902
122,1019,21,101907,Cypress-Fairbanks ISD,Harris,B,31,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
122,1019,21,001904,Frankston ISD,Anderson,B,31,785,https://txschools.net/district/frankston-isd-001904
122,1019,21,213901,Glen Rose ISD,Somervell,B,31,2091,https://txschools.net/district/glen-rose-isd-213901
122,1019,21,102905,Harleton ISD,Harrison,B,31,702,https://txschools.net/district/harleton-isd-102905
122,1019,21,152910,Idalou ISD,Lubbock,A,31,1036,https://txschools.net/district/idalou-isd-152910
122,1019,21,208903,Ira ISD,Scurry,A,31,307,https://txschools.net/district/ira-isd-208903
122,1019,21,049907,Lindsay ISD,Cooke,B,31,504,https://txschools.net/district/lindsay-isd-049907
122,1019,21,043907,McKinney ISD,Collin,B,31,23667,https://txschools.net/district/mckinney-isd-043907
122,1019,21,079906,Needville ISD,Fort Bend,A,31,3673,https://txschools.net/district/needville-isd-079906
122,1019,21,153905,New Home ISD,Lynn,A,31,685,https://txschools.net/district/new-home-isd-153905
122,1019,21,236901,New Waverly ISD,Walker,B,31,1064,https://txschools.net/district/new-waverly-isd-236901
122,1019,21,072903,Stephenville ISD,Erath,A,31,3503,https://txschools.net/district/stephenville-isd-072903
122,1019,21,246912,Thrall ISD,Williamson,A,31,916,https://txschools.net/district/thrall-isd-246912
122,1019,21,045905,Weimar ISD,Colorado,A,31,735,https://txschools.net/district/weimar-isd-045905
122,1019,21,073904,Westphalia ISD,Falls,A,31,148,https://txschools.net/district/westphalia-isd-073904
144,1019,13,008903,Brazos ISD,Austin,B,30,824,https://txschools.net/district/brazos-isd-008903
144,1019,13,145901,Buffalo ISD,Leon,B,30,971,https://txschools.net/district/buffalo-isd-145901
144,1019,13,106901,Canadian ISD,Hemphill,A,30,675,https://txschools.net/district/canadian-isd-106901
144,1019,13,178914,Flour Bluff ISD,Nueces,B,30,5375,https://txschools.net/district/flour-bluff-isd-178914
144,1019,13,031906,Los Fresnos CISD,Cameron,A,30,10284,https://txschools.net/district/los-fresnos-cisd-031906
144,1019,13,170903,Montgomery ISD,Montgomery,B,30,9699,https://txschools.net/district/montgomery-isd-170903
144,1019,13,154903,North Zulch ISD,Madison,A,30,335,https://txschools.net/district/north-zulch-isd-154903
144,1019,13,061911,Northwest ISD,Denton,B,30,32722,https://txschools.net/district/northwest-isd-061911
144,1019,13,057916,Richardson ISD,Dallas,B,30,36142,https://txschools.net/district/richardson-isd-057916
144,1019,13,161922,Robinson ISD,McLennan,A,30,2401,https://txschools.net/district/robinson-isd-161922
144,1019,13,110905,Ropes ISD,Hockley,A,30,670,https://txschools.net/district/ropes-isd-110905
144,1019,13,214902,San Isidro ISD,Starr,B,30,151,https://txschools.net/district/san-isidro-isd-214902
144,1019,13,012901,Seymour ISD,Baylor,B,30,598,https://txschools.net/district/seymour-isd-012901
144,1019,13,108911,Sharyland ISD,Hidalgo,B,30,9653,https://txschools.net/district/sharyland-isd-108911
158,1019,16,109901,Abbott ISD,Hill,A,29,285,https://txschools.net/district/abbott-isd-109901
158,1019,16,091901,Bells ISD,Grayson,A,29,1011,https://txschools.net/district/bells-isd-091901
158,1019,16,107904,Cross Roads ISD,Henderson,B,29,541,https://txschools.net/district/cross-roads-isd-107904
158,1019,16,101915,Klein ISD,Harris,B,29,51154,https://txschools.net/district/klein-isd-101915
158,1019,16,015913,Lackland ISD,Bexar,B,29,966,https://txschools.net/district/lackland-isd-015913
158,1019,16,049902,Muenster ISD,Cooke,B,29,551,https://txschools.net/district/muenster-isd-049902
158,1019,16,070910,Palmer ISD,Ellis,B,29,1382,https://txschools.net/district/palmer-isd-070910
158,1019,16,214903,Roma ISD,Starr,A,29,5916,https://txschools.net/district/roma-isd-214903
158,1019,16,074917,Sam Rayburn ISD,Fannin,B,29,477,https://txschools.net/district/sam-rayburn-isd-074917
158,1019,16,022903,San Vicente ISD,Brewster,B,29,14,https://txschools.net/district/san-vicente-isd-022903
158,1019,16,152909,Shallowater ISD,Lubbock,B,29,1714,https://txschools.net/district/shallowater-isd-152909
158,1019,16,001909,Slocum ISD,Anderson,B,29,330,https://txschools.net/district/slocum-isd-001909
158,1019,16,211902,Stratford ISD,Sherman,B,29,487,https://txschools.net/district/stratford-isd-211902
158,1019,16,211901,Texhoma ISD,Sherman,A,29,96,https://txschools.net/district/texhoma-isd-211901
158,1019,16,240903,United ISD,Webb,A,29,39764,https://txschools.net/district/united-isd-240903
158,1019,16,044902,Wellington ISD,Collingsworth,B,29,516,https://txschools.net/district/wellington-isd-044902
158,1019,16,092908,White Oak ISD,Gregg,B,29,1429,https://txschools.net/district/white-oak-isd-092908
175,1019,21,217901,Aspermont ISD,Stonewall,A,28,210,https://txschools.net/district/aspermont-isd-217901
175,1019,21,198901,Bremond ISD,Robertson,A,28,461,https://txschools.net/district/bremond-isd-198901
175,1019,21,225906,Chapel Hill ISD,Titus,B,28,943,https://txschools.net/district/chapel-hill-isd-225906
175,1019,21,047902,De Leon ISD,Comanche,A,28,616,https://txschools.net/district/de-leon-isd-047902
175,1019,21,178905,Driscoll ISD,Nueces,B,28,1030,https://txschools.net/district/driscoll-isd-178905
175,1019,21,121906,Evadale ISD,Jasper,A,28,450,https://txschools.net/district/evadale-isd-121906
175,1019,21,167901,Goldthwaite ISD,Mills,B,28,504,https://txschools.net/district/goldthwaite-isd-167901
175,1019,21,182901,Gordon ISD,Palo Pinto,A,28,240,https://txschools.net/district/gordon-isd-182901
175,1019,21,086902,Harper ISD,Gillespie,B,28,566,https://txschools.net/district/harper-isd-086902
175,1019,21,104901,Haskell CISD,Haskell,B,28,545,https://txschools.net/district/haskell-cisd-104901
175,1019,21,003902,Hudson ISD,Angelina,B,28,2755,https://txschools.net/district/hudson-isd-003902
175,1019,21,133904,Ingram ISD,Kerr,A,28,1365,https://txschools.net/district/ingram-isd-133904
175,1019,21,220907,Keller ISD,Tarrant,B,28,30440,https://txschools.net/district/keller-isd-220907
175,1019,21,152906,Lubbock-Cooper ISD,Lubbock,B,28,8094,https://txschools.net/district/lubbock-cooper-isd-152906
175,1019,21,170906,Magnolia ISD,Montgomery,B,28,15329,https://txschools.net/district/magnolia-isd-170906
175,1019,21,220908,Mansfield ISD,Tarrant,B,28,34654,https://txschools.net/district/mansfield-isd-220908
175,1019,21,070908,Midlothian ISD,Ellis,B,28,11537,https://txschools.net/district/midlothian-isd-070908
175,1019,21,143902,Moulton ISD,Lavaca,B,28,258,https://txschools.net/district/moulton-isd-143902
175,1019,21,046901,New Braunfels ISD,Comal,B,28,9710,https://txschools.net/district/new-braunfels-isd-046901
175,1019,21,123913,Sabine Pass ISD,Jefferson,B,28,373,https://txschools.net/district/sabine-pass-isd-123913
175,1019,21,112909,Saltillo ISD,Hopkins,A,28,236,https://txschools.net/district/saltillo-isd-112909
175,1019,21,049909,Sivells Bend ISD,Cooke,B,28,56,https://txschools.net/district/sivells-bend-isd-049909
197,1019,22,178902,Bishop CISD,Nueces,A,27,1427,https://txschools.net/district/bishop-cisd-178902
197,1019,22,041901,Bronte ISD,Coke,A,27,224,https://txschools.net/district/bronte-isd-041901
197,1019,22,121902,Brookeland ISD,Jasper,B,27,391,https://txschools.net/district/brookeland-isd-121902
197,1019,22,001902,Cayuga ISD,Anderson,B,27,574,https://txschools.net/district/cayuga-isd-001902
197,1019,22,139905,Chisum ISD,Lamar,B,27,1167,https://txschools.net/district/chisum-isd-139905
197,1019,22,095902,Cotton Center ISD,Hale,A,27,97,https://txschools.net/district/cotton-center-isd-095902
197,1019,22,020910,Damon ISD,Brazoria,B,27,87,https://txschools.net/district/damon-isd-020910
197,1019,22,185902,Farwell ISD,Parmer,B,27,570,https://txschools.net/district/farwell-isd-185902
197,1019,22,086901,Fredericksburg ISD,Gillespie,B,27,2956,https://txschools.net/district/fredericksburg-isd-086901
197,1019,22,126905,Joshua ISD,Johnson,B,27,5998,https://txschools.net/district/joshua-isd-126905
197,1019,22,247903,La Vernia ISD,Wilson,B,27,3505,https://txschools.net/district/la-vernia-isd-247903
197,1019,22,240901,Laredo ISD,Webb,A,27,19461,https://txschools.net/district/laredo-isd-240901
197,1019,22,074909,Leonard ISD,Fannin,B,27,840,https://txschools.net/district/leonard-isd-074909
197,1019,22,234905,Martins Mill ISD,Van Zandt,B,27,447,https://txschools.net/district/martins-mill-isd-234905
197,1019,22,197902,Miami ISD,Roberts,A,27,179,https://txschools.net/district/miami-isd-197902
197,1019,22,015910,North East ISD,Bexar,B,27,53464,https://txschools.net/district/north-east-isd-015910
197,1019,22,125903,Orange Grove ISD,Jim Wells,B,27,1585,https://txschools.net/district/orange-grove-isd-125903
197,1019,22,172905,Pewitt CISD,Morris,B,27,794,https://txschools.net/district/pewitt-cisd-172905
197,1019,22,091913,Pottsboro ISD,Grayson,A,27,1363,https://txschools.net/district/pottsboro-isd-091913
197,1019,22,019906,Redwater ISD,Bowie,B,27,1092,https://txschools.net/district/redwater-isd-019906
197,1019,22,137903,Riviera ISD,Kleberg,B,27,406,https://txschools.net/district/riviera-isd-137903
197,1019,22,014908,Salado ISD,Bell,B,27,2582,https://txschools.net/district/salado-isd-014908
197,1019,22,023902,Silverton ISD,Briscoe,A,27,194,https://txschools.net/district/silverton-isd-023902
220,1019,29,178901,Agua Dulce ISD,Nueces,B,26,387,https://txschools.net/district/agua-dulce-isd-178901
220,1019,29,249901,Alvord ISD,Wise,B,26,875,https://txschools.net/district/alvord-isd-249901
220,1019,29,034901,Atlanta ISD,Cass,B,26,1918,https://txschools.net/district/atlanta-isd-034901
220,1019,29,195902,Balmorhea ISD,Reeves,B,26,149,https://txschools.net/district/balmorhea-isd-195902
220,1019,29,017901,Borden County ISD,Borden,A,26,238,https://txschools.net/district/borden-county-isd-017901
220,1019,29,116901,Caddo Mills ISD,Hunt,B,26,3325,https://txschools.net/district/caddo-mills-isd-116901
220,1019,29,029901,Calhoun County ISD,Calhoun,B,26,3381,https://txschools.net/district/calhoun-county-isd-029901
220,1019,29,025909,Early ISD,Brown,B,26,1087,https://txschools.net/district/early-isd-025909
220,1019,29,102906,Elysian Fields ISD,Harrison,B,26,753,https://txschools.net/district/elysian-fields-isd-102906
220,1019,29,143906,Ezzell ISD,Lavaca,B,26,124,https://txschools.net/district/ezzell-isd-143906
220,1019,29,111901,Granbury ISD,Hood,B,26,7850,https://txschools.net/district/granbury-isd-111901
220,1019,29,205902,Gregory-Portland ISD,San Patricio,B,26,5116,https://txschools.net/district/gregory-portland-isd-205902
220,1019,29,135001,Guthrie CSD,King,A,26,99,https://txschools.net/district/guthrie-csd-135001
220,1019,29,143901,Hallettsville ISD,Lavaca,B,26,1129,https://txschools.net/district/hallettsville-isd-143901
220,1019,29,109904,Hillsboro ISD,Hill,B,26,1913,https://txschools.net/district/hillsboro-isd-109904
220,1019,29,243903,Iowa Park CISD,Wichita,B,26,1974,https://txschools.net/district/iowa-park-cisd-243903
220,1019,29,092903,Longview ISD,Gregg,B,26,7906,https://txschools.net/district/longview-isd-092903
220,1019,29,062902,Nordheim ISD,Dewitt,B,26,111,https://txschools.net/district/nordheim-isd-062902
220,1019,29,112906,North Hopkins ISD,Hopkins,B,26,517,https://txschools.net/district/north-hopkins-isd-112906
220,1019,29,092904,Pine Tree ISD,Gregg,B,26,4435,https://txschools.net/district/pine-tree-isd-092904
220,1019,29,117904,Plemons-Stinnett-Phillips CISD,Hutchinson,A,26,529,https://txschools.net/district/plemons-stinnett-phillips-cisd-117904
220,1019,29,178908,Port Aransas ISD,Nueces,B,26,577,https://txschools.net/district/port-aransas-isd-178908
220,1019,29,250904,Quitman ISD,Wood,B,26,1216,https://txschools.net/district/quitman-isd-250904
220,1019,29,245903,Raymondville ISD,Willacy,A,26,1901,https://txschools.net/district/raymondville-isd-245903
220,1019,29,061908,Sanger ISD,Denton,B,26,2951,https://txschools.net/district/sanger-isd-061908
220,1019,29,110906,Smyer ISD,Hockley,A,26,433,https://txschools.net/district/smyer-isd-110906
220,1019,29,216901,Sterling City ISD,Sterling,A,26,312,https://txschools.net/district/sterling-city-isd-216901
220,1019,29,222901,Terrell County ISD,Terrell,B,26,108,https://txschools.net/district/terrell-county-isd-222901
220,1019,29,108916,Valley View ISD,Hidalgo,A,26,3304,https://txschools.net/district/valley-view-isd-108916
220,1019,29,180904,Wildorado ISD,Oldham,A,26,198,https://txschools.net/district/wildorado-isd-180904
250,1019,32,209901,Albany ISD,Shackelford,B,25,449,https://txschools.net/district/albany-isd-209901
250,1019,32,220902,Birdville ISD,Tarrant,C,25,22044,https://txschools.net/district/birdville-isd-220902
250,1019,32,116915,Bland ISD,Hunt,B,25,777,https://txschools.net/district/bland-isd-116915
250,1019,32,072904,Bluff Dale ISD,Erath,B,25,226,https://txschools.net/district/bluff-dale-isd-072904
250,1019,32,234902,Canton ISD,Van Zandt,B,25,2249,https://txschools.net/district/canton-isd-234902
250,1019,32,067902,Cisco ISD,Eastland,B,25,861,https://txschools.net/district/cisco-isd-067902
250,1019,32,233903,Comstock ISD,Val Verde,C,25,166,https://txschools.net/district/comstock-isd-233903
