# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/overall-score-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest overall score in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
59,1184,6,057835,Golden Rule Charter School,Dallas,D,68,1285,https://txschools.net/district/golden-rule-charter-school-057835
59,1184,6,129904,Kemp ISD,Kaufman,D,68,2017,https://txschools.net/district/kemp-isd-129904
66,1184,31,228905,Apple Springs ISD,Trinity,D,69,156,https://txschools.net/district/apple-springs-isd-228905
66,1184,31,123910,Beaumont ISD,Jefferson,D,69,15838,https://txschools.net/district/beaumont-isd-123910
66,1184,31,066901,Benavides ISD,Duval,D,69,352,https://txschools.net/district/benavides-isd-066901
66,1184,31,152806,Betty M Condra School for Education Innovation,Lubbock,D,69,168,https://txschools.net/district/betty-m-condra-school-for-education-innovation-152806
66,1184,31,185901,Bovina ISD,Parmer,D,69,370,https://txschools.net/district/bovina-isd-185901
66,1184,31,198902,Calvert ISD,Robertson,D,69,143,https://txschools.net/district/calvert-isd-198902
66,1184,31,166901,Cameron ISD,Milam,D,69,1389,https://txschools.net/district/cameron-isd-166901
66,1184,31,116910,Campbell ISD,Hunt,D,69,298,https://txschools.net/district/campbell-isd-116910
66,1184,31,228904,Centerville ISD,Trinity,D,69,143,https://txschools.net/district/centerville-isd-228904
66,1184,31,194904,Clarksville ISD,Red River,D,69,504,https://txschools.net/district/clarksville-isd-194904
66,1184,31,161921,Connally ISD,McLennan,D,69,2031,https://txschools.net/district/connally-isd-161921
66,1184,31,052901,Crane ISD,Crane,D,69,1228,https://txschools.net/district/crane-isd-052901
66,1184,31,108903,Edcouch-Elsa ISD,Hidalgo,D,69,4162,https://txschools.net/district/edcouch-elsa-isd-108903
66,1184,31,050901,Evant ISD,Coryell,D,69,192,https://txschools.net/district/evant-isd-050901
66,1184,31,108809,Excellence In Leadership Academy,Hidalgo,D,69,168,https://txschools.net/district/excellence-in-leadership-academy-108809
66,1184,31,049901,Gainesville ISD,Cooke,D,69,3054,https://txschools.net/district/gainesville-isd-049901
66,1184,31,057831,Gateway Charter Academy,Dallas,D,69,430,https://txschools.net/district/gateway-charter-academy-057831
66,1184,31,037904,Jacksonville ISD,Cherokee,D,69,4572,https://txschools.net/district/jacksonville-isd-037904
66,1184,31,057819,Jean Massieu Academy,Dallas,D,69,172,https://txschools.net/district/jean-massieu-academy-057819
66,1184,31,220910,Lake Worth ISD,Tarrant,D,69,3165,https://txschools.net/district/lake-worth-isd-220910
66,1184,31,201903,Laneville ISD,Rusk,D,69,104,https://txschools.net/district/laneville-isd-201903
66,1184,31,101874,Legacy School of Sport Sciences,Harris,D,69,550,https://txschools.net/district/legacy-school-of-sport-sciences-101874
66,1184,31,127905,Lueders-Avoca ISD,Jones,D,69,103,https://txschools.net/district/lueders-avoca-isd-127905
66,1184,31,007904,Lytle ISD,Atascosa,D,69,1803,https://txschools.net/district/lytle-isd-007904
66,1184,31,102902,Marshall ISD,Harrison,D,69,4726,https://txschools.net/district/marshall-isd-102902
66,1184,31,227826,Montessori for All,Travis,D,69,556,https://txschools.net/district/montessori-for-all-227826
66,1184,31,085902,Post ISD,Garza,D,69,648,https://txschools.net/district/post-isd-085902
66,1184,31,066005,Ramirez CSD,Duval,D,69,24,https://txschools.net/district/ramirez-csd-066005
66,1184,31,067907,Ranger ISD,Eastland,D,69,262,https://txschools.net/district/ranger-isd-067907
66,1184,31,178909,Robstown ISD,Nueces,D,69,2478,https://txschools.net/district/robstown-isd-178909
66,1184,31,228903,Trinity ISD,Trinity,D,69,1150,https://txschools.net/district/trinity-isd-228903
66,1184,31,178915,West Oso ISD,Nueces,D,69,1777,https://txschools.net/district/west-oso-isd-178915
98,1184,12,074903,Bonham ISD,Fannin,C,70,1939,https://txschools.net/district/bonham-isd-074903
98,1184,12,161919,Bruceville-Eddy ISD,McLennan,C,70,505,https://txschools.net/district/bruceville-eddy-isd-161919
98,1184,12,015838,Compass Rose Public Schools,Bexar,C,70,4032,https://txschools.net/district/compass-rose-public-schools-015838
98,1184,12,090905,Grandview-Hopkins ISD,Gray,C,70,44,https://txschools.net/district/grandview-hopkins-isd-090905
98,1184,12,090902,Lefors ISD,Gray,C,70,177,https://txschools.net/district/lefors-isd-090902
98,1184,12,011905,McDade ISD,Bastrop,C,70,373,https://txschools.net/district/mcdade-isd-011905
98,1184,12,018903,Morgan ISD,Bosque,C,70,138,https://txschools.net/district/morgan-isd-018903
98,1184,12,084802,Odyssey Academy Inc,Galveston,C,70,1778,https://txschools.net/district/odyssey-academy-inc-084802
98,1184,12,094901,Seguin ISD,Guadalupe,C,70,7160,https://txschools.net/district/seguin-isd-094901
98,1184,12,220801,Treetops School International,Tarrant,C,70,186,https://txschools.net/district/treetops-school-international-220801
98,1184,12,227506,University of Texas at Austin HS,Travis,C,70,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
98,1184,12,227824,Valere Public Schools,Travis,C,70,812,https://txschools.net/district/valere-public-schools-227824
98,1184,12,196902,Woodsboro ISD,Refugio,C,70,383,https://txschools.net/district/woodsboro-isd-196902
111,1184,27,227825,Austin Achieve Public Schools,Travis,C,71,2852,https://txschools.net/district/austin-achieve-public-schools-227825
111,1184,27,176901,Burkeville ISD,Newton,C,71,245,https://txschools.net/district/burkeville-isd-176901
111,1184,27,027903,Burnet CISD,Burnet,C,71,3224,https://txschools.net/district/burnet-cisd-027903
111,1184,27,057906,Desoto ISD,Dallas,C,71,5564,https://txschools.net/district/desoto-isd-057906
111,1184,27,243902,Electra ISD,Wichita,C,71,418,https://txschools.net/district/electra-isd-243902
111,1184,27,067904,Gorman ISD,Eastland,C,71,210,https://txschools.net/district/gorman-isd-067904
111,1184,27,059901,Hereford ISD,Deaf Smith,C,71,3836,https://txschools.net/district/hereford-isd-059901
111,1184,27,101925,Huffman ISD,Harris,C,71,3698,https://txschools.net/district/huffman-isd-101925
111,1184,27,015808,Inspire Academies,Bexar,C,71,1158,https://txschools.net/district/inspire-academies-015808
111,1184,27,057830,Inspired Vision Academy,Dallas,C,71,1103,https://txschools.net/district/inspired-vision-academy-057830
111,1184,27,121904,Jasper ISD,Jasper,C,71,1947,https://txschools.net/district/jasper-isd-121904
111,1184,27,015916,Judson ISD,Bexar,C,71,22556,https://txschools.net/district/judson-isd-015916
111,1184,27,201904,Leveretts Chapel ISD,Rusk,C,71,233,https://txschools.net/district/leveretts-chapel-isd-201904
111,1184,27,015825,Lighthouse Public Schools,Bexar,C,71,481,https://txschools.net/district/lighthouse-public-schools-015825
111,1184,27,025905,May ISD,Brown,C,71,257,https://txschools.net/district/may-isd-025905
111,1184,27,018902,Meridian ISD,Bosque,C,71,354,https://txschools.net/district/meridian-isd-018902
111,1184,27,167902,Mullin ISD,Mills,C,71,176,https://txschools.net/district/mullin-isd-167902
111,1184,27,195901,Pecos-Barstow-Toyah ISD,Reeves,C,71,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
111,1184,27,123907,Port Arthur ISD,Jefferson,C,71,7664,https://txschools.net/district/port-arthur-isd-123907
111,1184,27,192901,Reagan County ISD,Reagan,C,71,840,https://txschools.net/district/reagan-county-isd-192901
111,1184,27,071904,San Elizario ISD,El Paso,C,71,2776,https://txschools.net/district/san-elizario-isd-071904
111,1184,27,042903,Santa Anna ISD,Coleman,C,71,245,https://txschools.net/district/santa-anna-isd-042903
111,1184,27,208902,Snyder ISD,Scurry,C,71,2220,https://txschools.net/district/snyder-isd-208902
111,1184,27,026902,Somerville ISD,Burleson,C,71,527,https://txschools.net/district/somerville-isd-026902
111,1184,27,149902,Three Rivers ISD,Live Oak,C,71,541,https://txschools.net/district/three-rivers-isd-149902
111,1184,27,219903,Tulia ISD,Swisher,C,71,730,https://txschools.net/district/tulia-isd-219903
111,1184,27,227831,Unparalleled Preparatory Academy,Travis,C,71,33,https://txschools.net/district/unparalleled-preparatory-academy-227831
111,1184,27,018905,Walnut Springs ISD,Bosque,C,71,152,https://txschools.net/district/walnut-springs-isd-018905
139,1184,18,036901,Anahuac ISD,Chambers,C,72,1533,https://txschools.net/district/anahuac-isd-036901
139,1184,18,011901,Bastrop ISD,Bastrop,C,72,13325,https://txschools.net/district/bastrop-isd-011901
139,1184,18,057904,Cedar Hill ISD,Dallas,C,72,5876,https://txschools.net/district/cedar-hill-isd-057904
139,1184,18,109903,Covington ISD,Hill,C,72,351,https://txschools.net/district/covington-isd-109903
139,1184,18,057907,Duncanville ISD,Dallas,C,72,10988,https://txschools.net/district/duncanville-isd-057907
139,1184,18,148902,Follett ISD,Lipscomb,C,72,170,https://txschools.net/district/follett-isd-148902
139,1184,18,116905,Greenville ISD,Hunt,C,72,5435,https://txschools.net/district/greenville-isd-116905
139,1184,18,236902,Huntsville ISD,Walker,C,72,11504,https://txschools.net/district/huntsville-isd-236902
139,1184,18,109907,Itasca ISD,Hill,C,72,652,https://txschools.net/district/itasca-isd-109907
139,1184,18,134901,Junction ISD,Kimble,C,72,552,https://txschools.net/district/junction-isd-134901
139,1184,18,161906,La Vega ISD,McLennan,C,72,3079,https://txschools.net/district/la-vega-isd-161906
139,1184,18,193902,Leakey ISD,Real,C,72,308,https://txschools.net/district/leakey-isd-193902
139,1184,18,187906,Leggett ISD,Polk,C,72,204,https://txschools.net/district/leggett-isd-187906
139,1184,18,101855,Meyerpark Charter,Harris,C,72,259,https://txschools.net/district/meyerpark-charter-101855
139,1184,18,163903,Natalia ISD,Medina,C,72,1301,https://txschools.net/district/natalia-isd-163903
139,1184,18,190903,Rains ISD,Rains,C,72,1664,https://txschools.net/district/rains-isd-190903
139,1184,18,177902,Sweetwater ISD,Nolan,C,72,1738,https://txschools.net/district/sweetwater-isd-177902
139,1184,18,152803,Triumph Public High Schools-Lubbock,Lubbock,C,72,118,https://txschools.net/district/triumph-public-high-schools-lubbock-152803
139,1184,18,081905,Wortham ISD,Freestone,C,72,501,https://txschools.net/district/wortham-isd-081905
158,1184,27,127901,Anson ISD,Jones,C,73,702,https://txschools.net/district/anson-isd-127901
158,1184,27,196901,Austwell-Tivoli ISD,Refugio,C,73,122,https://txschools.net/district/austwell-tivoli-isd-196901
158,1184,27,064903,Carrizo Springs CISD,Dimmit,C,73,1796,https://txschools.net/district/carrizo-springs-cisd-064903
158,1184,27,210901,Center ISD,Shelby,C,73,2258,https://txschools.net/district/center-isd-210901
158,1184,27,175903,Corsicana ISD,Navarro,C,73,5910,https://txschools.net/district/corsicana-isd-175903
158,1184,27,129901,Crandall ISD,Kaufman,C,73,7455,https://txschools.net/district/crandall-isd-129901
158,1184,27,212801,Cumberland Academy,Smith,C,73,1519,https://txschools.net/district/cumberland-academy-212801
158,1184,27,056901,Dalhart ISD,Dallam,C,73,1801,https://txschools.net/district/dalhart-isd-056901
158,1184,27,185903,Friona ISD,Parmer,C,73,979,https://txschools.net/district/friona-isd-185903
158,1184,27,228901,Groveton ISD,Trinity,C,73,740,https://txschools.net/district/groveton-isd-228901
158,1184,27,146904,Hardin ISD,Liberty,C,73,1175,https://txschools.net/district/hardin-isd-146904
158,1184,27,231901,McCamey ISD,Upton,C,73,469,https://txschools.net/district/mccamey-isd-231901
158,1184,27,108907,Mercedes ISD,Hidalgo,C,73,3940,https://txschools.net/district/mercedes-isd-108907
158,1184,27,174904,Nacogdoches ISD,Nacogdoches,C,73,5513,https://txschools.net/district/nacogdoches-isd-174904
158,1184,27,098903,Pringle-Morse CISD,Hansford,C,73,126,https://txschools.net/district/pringle-morse-cisd-098903
158,1184,27,004901,Rockport-Fulton ISD,Aransas,C,73,2831,https://txschools.net/district/rockport-fulton-isd-004901
158,1184,27,128903,Runge ISD,Karnes,C,73,172,https://txschools.net/district/runge-isd-128903
158,1184,27,203901,San Augustine ISD,San Augustine,C,73,585,https://txschools.net/district/san-augustine-isd-203901
158,1184,27,206901,San Saba ISD,San Saba,C,73,686,https://txschools.net/district/san-saba-isd-206901
158,1184,27,091906,Sherman ISD,Grayson,C,73,7452,https://txschools.net/district/sherman-isd-091906
158,1184,27,170907,Splendora ISD,Montgomery,C,73,5882,https://txschools.net/district/splendora-isd-170907
158,1184,27,146907,Tarkington ISD,Liberty,C,73,1864,https://txschools.net/district/tarkington-isd-146907
158,1184,27,129906,Terrell ISD,Kaufman,C,73,5178,https://txschools.net/district/terrell-isd-129906
158,1184,27,126908,Venus ISD,Johnson,C,73,2191,https://txschools.net/district/venus-isd-126908
158,1184,27,229904,Warren ISD,Tyler,C,73,1178,https://txschools.net/district/warren-isd-229904
158,1184,27,102903,Waskom ISD,Harrison,C,73,764,https://txschools.net/district/waskom-isd-102903
158,1184,27,181906,West Orange-Cove CISD,Orange,C,73,2502,https://txschools.net/district/west-orange-cove-cisd-181906
158,1184,27,212910,Winona ISD,Smith,C,73,1122,https://txschools.net/district/winona-isd-212910
186,1184,25,043902,Anna ISD,Collin,C,74,6686,https://txschools.net/district/anna-isd-043902
186,1184,25,110901,Anton ISD,Hockley,C,74,171,https://txschools.net/district/anton-isd-110901
186,1184,25,230901,Big Sandy ISD,Upshur,C,74,643,https://txschools.net/district/big-sandy-isd-230901
186,1184,25,249903,Bridgeport ISD,Wise,C,74,2028,https://txschools.net/district/bridgeport-isd-249903
186,1184,25,223901,Brownfield ISD,Terry,C,74,1587,https://txschools.net/district/brownfield-isd-223901
186,1184,25,249904,Chico ISD,Wise,C,74,580,https://txschools.net/district/chico-isd-249904
186,1184,25,057841,Cityscape Schools,Dallas,C,74,1218,https://txschools.net/district/cityscape-schools-057841
186,1184,25,229901,Colmesneil ISD,Tyler,C,74,388,https://txschools.net/district/colmesneil-isd-229901
186,1184,25,068802,Compass Academy Charter School,Ector,C,74,1759,https://txschools.net/district/compass-academy-charter-school-068802
186,1184,25,233903,Comstock ISD,Val Verde,C,74,166,https://txschools.net/district/comstock-isd-233903
186,1184,25,254901,Crystal City ISD,Zavala,C,74,1480,https://txschools.net/district/crystal-city-isd-254901
186,1184,25,163901,Devine ISD,Medina,C,74,1975,https://txschools.net/district/devine-isd-163901
186,1184,25,082902,Dilley ISD,Frio,C,74,830,https://txschools.net/district/dilley-isd-082902
186,1184,25,101856,Draw Academy,Harris,C,74,695,https://txschools.net/district/draw-academy-101856
186,1184,25,122901,Ft Davis ISD,Jeff Davis,C,74,818,https://txschools.net/district/ft-davis-isd-122901
186,1184,25,015904,Harlandale ISD,Bexar,C,74,11096,https://txschools.net/district/harlandale-isd-015904
186,1184,25,246907,Jarrell ISD,Williamson,C,74,4514,https://txschools.net/district/jarrell-isd-246907
186,1184,25,054903,Ralls ISD,Crosby,C,74,318,https://txschools.net/district/ralls-isd-054903
186,1184,25,093905,Richards ISD,Grimes,C,74,261,https://txschools.net/district/richards-isd-093905
186,1184,25,076904,Rotan ISD,Fisher,C,74,265,https://txschools.net/district/rotan-isd-076904
186,1184,25,091914,S and S CISD,Grayson,C,74,923,https://txschools.net/district/s-and-s-cisd-091914
186,1184,25,232902,Sabinal ISD,Uvalde,C,74,447,https://txschools.net/district/sabinal-isd-232902
186,1184,25,204904,Shepherd ISD,San Jacinto,C,74,1967,https://txschools.net/district/shepherd-isd-204904
186,1184,25,100904,Silsbee ISD,Hardin,C,74,2377,https://txschools.net/district/silsbee-isd-100904
186,1184,25,152903,Slaton ISD,Lubbock,C,74,1308,https://txschools.net/district/slaton-isd-152903
186,1184,25,100908,West Hardin County CISD,Hardin,C,74,506,https://txschools.net/district/west-hardin-county-cisd-100908
212,1184,38,205901,Aransas Pass ISD,San Patricio,C,75,1595,https://txschools.net/district/aransas-pass-isd-205901
212,1184,38,013901,Beeville ISD,Bee,C,75,2871,https://txschools.net/district/beeville-isd-013901
212,1184,38,021803,Brazos School for Inquiry & Creativity,Brazos,C,75,310,https://txschools.net/district/brazos-school-for-inquiry-creativity-021803
212,1184,38,166907,Buckholts ISD,Milam,C,75,107,https://txschools.net/district/buckholts-isd-166907
212,1184,38,204901,Coldspring-Oakhurst CISD,San Jacinto,C,75,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
212,1184,38,130902,Comfort ISD,Kendall,C,75,1012,https://txschools.net/district/comfort-isd-130902
212,1184,38,220904,Everman ISD,Tarrant,C,75,4704,https://txschools.net/district/everman-isd-220904
212,1184,38,210906,Excelsior ISD,Shelby,C,75,112,https://txschools.net/district/excelsior-isd-210906
212,1184,38,101804,George I Sanchez Charter,Harris,C,75,941,https://txschools.net/district/george-i-sanchez-charter-101804
212,1184,38,238904,Grandfalls-Royalty ISD,Ward,C,75,121,https://txschools.net/district/grandfalls-royalty-isd-238904
212,1184,38,163904,Hondo ISD,Medina,C,75,1720,https://txschools.net/district/hondo-isd-163904
212,1184,38,246906,Hutto ISD,Williamson,C,75,11069,https://txschools.net/district/hutto-isd-246906
212,1184,38,092902,Kilgore ISD,Gregg,C,75,3576,https://txschools.net/district/kilgore-isd-092902
212,1184,38,031905,La Feria ISD,Cameron,C,75,2754,https://txschools.net/district/la-feria-isd-031905
212,1184,38,058906,Lamesa ISD,Dawson,C,75,1373,https://txschools.net/district/lamesa-isd-058906
212,1184,38,168902,Loraine ISD,Mitchell,C,75,133,https://txschools.net/district/loraine-isd-168902
212,1184,38,027904,Marble Falls ISD,Burnet,C,75,4054,https://txschools.net/district/marble-falls-isd-027904
212,1184,38,158904,Matagorda ISD,Matagorda,C,75,118,https://txschools.net/district/matagorda-isd-158904
212,1184,38,165901,Midland ISD,Midland,C,75,29048,https://txschools.net/district/midland-isd-165901
212,1184,38,070909,Milford ISD,Ellis,C,75,277,https://txschools.net/district/milford-isd-070909
212,1184,38,238902,Monahans-Wickett-Pyote ISD,Ward,C,75,2180,https://txschools.net/district/monahans-wickett-pyote-isd-238902
212,1184,38,201908,Overton ISD,Rusk,C,75,534,https://txschools.net/district/overton-isd-201908
212,1184,38,082903,Pearsall ISD,Frio,C,75,1900,https://txschools.net/district/pearsall-isd-082903
212,1184,38,014801,Richard Milburn Alter High School (Killeen),Bell,C,75,1525,https://txschools.net/district/richard-milburn-alter-high-school-killeen-014801
212,1184,38,015907,San Antonio ISD,Bexar,C,75,42508,https://txschools.net/district/san-antonio-isd-015907
212,1184,38,233901,San Felipe-Del Rio CISD,Val Verde,C,75,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
212,1184,38,008902,Sealy ISD,Austin,C,75,3014,https://txschools.net/district/sealy-isd-008902
212,1184,38,083903,Seminole ISD,Gaines,C,75,3083,https://txschools.net/district/seminole-isd-083903
212,1184,38,015908,South San Antonio ISD,Bexar,C,75,7083,https://txschools.net/district/south-san-antonio-isd-015908
212,1184,38,143905,Sweet Home ISD,Lavaca,C,75,164,https://txschools.net/district/sweet-home-isd-143905
212,1184,38,205907,Taft ISD,San Patricio,C,75,786,https://txschools.net/district/taft-isd-205907
212,1184,38,072901,Three Way ISD,Erath,C,75,224,https://txschools.net/district/three-way-isd-072901
212,1184,38,057813,Trinity Basin Preparatory,Dallas,C,75,6741,https://txschools.net/district/trinity-basin-preparatory-057813
212,1184,38,230904,Union Hill ISD,Upshur,C,75,254,https://txschools.net/district/union-hill-isd-230904
212,1184,38,227803,Wayside Schools,Travis,C,75,1923,https://txschools.net/district/wayside-schools-227803
212,1184,38,220920,White Settlement ISD,Tarrant,C,75,6684,https://txschools.net/district/white-settlement-isd-220920
212,1184,38,243905,Wichita Falls ISD,Wichita,C,75,12435,https://txschools.net/district/wichita-falls-isd-243905
212,1184,38,234907,Wills Point ISD,Van Zandt,C,75,2882,https://txschools.net/district/wills-point-isd-234907
212,1184,38,153907,Wilson ISD,Lynn,C,75,120,https://txschools.net/district/wilson-isd-153907
