# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-highest
# rows: 1180 (excluding this header and the column row)
# ranking: Texas school districts with the highest Academic Growth in 2025-26
# population: 1,180 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 4 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
35,1180,15,246801,Meridian World School LLC,Williamson,A,86,1757,https://txschools.net/district/meridian-world-school-llc-246801
35,1180,15,062906,Meyersville ISD,Dewitt,B,86,167,https://txschools.net/district/meyersville-isd-062906
35,1180,15,075908,Round Top-Carmine ISD,Fayette,B,86,237,https://txschools.net/district/round-top-carmine-isd-075908
35,1180,15,236802,Sam Houston State University Charter School,Walker,B,86,343,https://txschools.net/district/sam-houston-state-university-charter-school-236802
35,1180,15,143903,Shiner ISD,Lavaca,A,86,700,https://txschools.net/district/shiner-isd-143903
35,1180,15,122902,Valentine ISD,Jeff Davis,B,86,28,https://txschools.net/district/valentine-isd-122902
35,1180,15,045905,Weimar ISD,Colorado,A,86,735,https://txschools.net/district/weimar-isd-045905
35,1180,15,043914,Wylie ISD,Collin,A,86,19400,https://txschools.net/district/wylie-isd-043914
51,1180,22,184907,Aledo ISD,Parker,A,85,8590,https://txschools.net/district/aledo-isd-184907
51,1180,22,061910,Argyle ISD,Denton,A,85,6551,https://txschools.net/district/argyle-isd-061910
51,1180,22,101853,Bakerripley Community Schools,Harris,B,85,1908,https://txschools.net/district/bakerripley-community-schools-101853
51,1180,22,036902,Barbers Hill ISD,Chambers,A,85,8069,https://txschools.net/district/barbers-hill-isd-036902
51,1180,22,020910,Damon ISD,Brazoria,B,85,87,https://txschools.net/district/damon-isd-020910
51,1180,22,120901,Edna ISD,Jackson,B,85,1538,https://txschools.net/district/edna-isd-120901
51,1180,22,121906,Evadale ISD,Jasper,A,85,450,https://txschools.net/district/evadale-isd-121906
51,1180,22,143906,Ezzell ISD,Lavaca,B,85,124,https://txschools.net/district/ezzell-isd-143906
51,1180,22,205902,Gregory-Portland ISD,San Patricio,B,85,5116,https://txschools.net/district/gregory-portland-isd-205902
51,1180,22,014905,Holland ISD,Bell,A,85,669,https://txschools.net/district/holland-isd-014905
51,1180,22,043801,Imagine International Academy of North Texas,Collin,A,85,1438,https://txschools.net/district/imagine-international-academy-of-north-texas-043801
51,1180,22,058905,Klondike ISD,Dawson,A,85,269,https://txschools.net/district/klondike-isd-058905
51,1180,22,140904,Littlefield ISD,Lamb,B,85,1185,https://txschools.net/district/littlefield-isd-140904
51,1180,22,160905,Lohn ISD,McCulloch,B,85,109,https://txschools.net/district/lohn-isd-160905
51,1180,22,178906,London ISD,Nueces,A,85,1922,https://txschools.net/district/london-isd-178906
51,1180,22,161907,Lorena ISD,McLennan,A,85,1740,https://txschools.net/district/lorena-isd-161907
51,1180,22,161903,Midway ISD,McLennan,A,85,8704,https://txschools.net/district/midway-isd-161903
51,1180,22,173901,Motley County ISD,Motley,A,85,188,https://txschools.net/district/motley-county-isd-173901
51,1180,22,198906,Mumford ISD,Robertson,A,85,600,https://txschools.net/district/mumford-isd-198906
51,1180,22,158902,Tidehaven ISD,Matagorda,A,85,1038,https://txschools.net/district/tidehaven-isd-158902
51,1180,22,101921,Tomball ISD,Harris,A,85,23202,https://txschools.net/district/tomball-isd-101921
51,1180,22,240801,Triumph Public High Schools Central Texas,Webb,B,85,362,https://txschools.net/district/triumph-public-high-schools-central-texas-240801
51,1180,22,005904,Windthorst ISD,Archer,A,85,491,https://txschools.net/district/windthorst-isd-005904
74,1180,26,101819,Amigos Por Vida-Friends for Life Pub Chtr Sch,Harris,A,84,802,https://txschools.net/district/amigos-por-vida-friends-for-life-pub-chtr-sch-101819
74,1180,26,039904,Bellevue ISD,Clay,A,84,242,https://txschools.net/district/bellevue-isd-039904
74,1180,26,178902,Bishop CISD,Nueces,A,84,1427,https://txschools.net/district/bishop-cisd-178902
74,1180,26,109902,Bynum ISD,Hill,B,84,174,https://txschools.net/district/bynum-isd-109902
74,1180,26,072902,Dublin ISD,Erath,A,84,1078,https://txschools.net/district/dublin-isd-072902
74,1180,26,246902,Florence ISD,Williamson,B,84,1125,https://txschools.net/district/florence-isd-246902
74,1180,26,178914,Flour Bluff ISD,Nueces,B,84,5375,https://txschools.net/district/flour-bluff-isd-178914
74,1180,26,015914,Ft Sam Houston ISD,Bexar,A,84,1543,https://txschools.net/district/ft-sam-houston-isd-015914
74,1180,26,202903,Hemphill ISD,Sabine,A,84,728,https://txschools.net/district/hemphill-isd-202903
74,1180,26,152910,Idalou ISD,Lubbock,A,84,1036,https://txschools.net/district/idalou-isd-152910
74,1180,26,001906,Neches ISD,Anderson,B,84,338,https://txschools.net/district/neches-isd-001906
74,1180,26,152902,New Deal ISD,Lubbock,B,84,697,https://txschools.net/district/new-deal-isd-152902
74,1180,26,154903,North Zulch ISD,Madison,A,84,335,https://txschools.net/district/north-zulch-isd-154903
74,1180,26,140905,Olton ISD,Lamb,B,84,592,https://txschools.net/district/olton-isd-140905
74,1180,26,019912,Pleasant Grove ISD,Bowie,A,84,2348,https://txschools.net/district/pleasant-grove-isd-019912
74,1180,26,099903,Quanah ISD,Hardeman,B,84,396,https://txschools.net/district/quanah-isd-099903
74,1180,26,015906,Randolph Field ISD,Bexar,A,84,1402,https://txschools.net/district/randolph-field-isd-015906
74,1180,26,246909,Round Rock ISD,Williamson,B,84,45865,https://txschools.net/district/round-rock-isd-246909
74,1180,26,074917,Sam Rayburn ISD,Fannin,B,84,477,https://txschools.net/district/sam-rayburn-isd-074917
74,1180,26,214902,San Isidro ISD,Starr,B,84,151,https://txschools.net/district/san-isidro-isd-214902
74,1180,26,245904,San Perlita ISD,Willacy,B,84,174,https://txschools.net/district/san-perlita-isd-245904
74,1180,26,137904,Santa Gertrudis ISD,Kleberg,A,84,813,https://txschools.net/district/santa-gertrudis-isd-137904
74,1180,26,056902,Texline ISD,Dallam,A,84,224,https://txschools.net/district/texline-isd-056902
74,1180,26,111903,Tolar ISD,Hood,A,84,898,https://txschools.net/district/tolar-isd-111903
74,1180,26,057845,UME Preparatory Academy,Dallas,B,84,1766,https://txschools.net/district/ume-preparatory-academy-057845
74,1180,26,071809,Vista Del Futuro Charter School,El Paso,B,84,346,https://txschools.net/district/vista-del-futuro-charter-school-071809
74,1180,26,180904,Wildorado ISD,Oldham,A,84,198,https://txschools.net/district/wildorado-isd-180904
101,1180,31,178901,Agua Dulce ISD,Nueces,B,83,387,https://txschools.net/district/agua-dulce-isd-178901
101,1180,31,130901,Boerne ISD,Kendall,A,83,11132,https://txschools.net/district/boerne-isd-130901
101,1180,31,220919,Carroll ISD,Tarrant,A,83,7866,https://txschools.net/district/carroll-isd-220919
101,1180,31,030902,Clyde CISD,Callahan,B,83,1421,https://txschools.net/district/clyde-cisd-030902
101,1180,31,057922,Coppell ISD,Dallas,A,83,13047,https://txschools.net/district/coppell-isd-057922
101,1180,31,161901,Crawford ISD,McLennan,B,83,585,https://txschools.net/district/crawford-isd-161901
101,1180,31,146903,Devers ISD,Liberty,A,83,198,https://txschools.net/district/devers-isd-146903
101,1180,31,133905,Divide ISD,Kerr,B,83,41,https://txschools.net/district/divide-isd-133905
101,1180,31,043905,Frisco ISD,Collin,A,83,62627,https://txschools.net/district/frisco-isd-043905
101,1180,31,166902,Gause ISD,Milam,B,83,149,https://txschools.net/district/gause-isd-166902
101,1180,31,104901,Haskell CISD,Haskell,B,83,545,https://txschools.net/district/haskell-cisd-104901
101,1180,31,133902,Hunt ISD,Kerr,A,83,211,https://txschools.net/district/hunt-isd-133902
101,1180,31,101914,Katy ISD,Harris,B,83,95136,https://txschools.net/district/katy-isd-101914
101,1180,31,100907,Lumberton ISD,Hardin,B,83,4039,https://txschools.net/district/lumberton-isd-100907
101,1180,31,245902,Lyford CISD,Willacy,B,83,1366,https://txschools.net/district/lyford-cisd-245902
101,1180,31,057844,Manara Academy,Dallas,B,83,658,https://txschools.net/district/manara-academy-057844
101,1180,31,157901,Mason ISD,Mason,A,83,675,https://txschools.net/district/mason-isd-157901
101,1180,31,200902,Miles ISD,Runnels,A,83,497,https://txschools.net/district/miles-isd-200902
101,1180,31,112907,Miller Grove ISD,Hopkins,B,83,314,https://txschools.net/district/miller-grove-isd-112907
101,1180,31,145906,Normangee ISD,Leon,B,83,655,https://txschools.net/district/normangee-isd-145906
101,1180,31,235904,Nursery ISD,Victoria,B,83,179,https://txschools.net/district/nursery-isd-235904
101,1180,31,020908,Pearland ISD,Brazoria,A,83,20555,https://txschools.net/district/pearland-isd-020908
101,1180,31,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,83,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
101,1180,31,091913,Pottsboro ISD,Grayson,A,83,1363,https://txschools.net/district/pottsboro-isd-091913
101,1180,31,196903,Refugio ISD,Refugio,B,83,591,https://txschools.net/district/refugio-isd-196903
101,1180,31,137902,Ricardo ISD,Kleberg,B,83,667,https://txschools.net/district/ricardo-isd-137902
101,1180,31,137903,Riviera ISD,Kleberg,B,83,406,https://txschools.net/district/riviera-isd-137903
101,1180,31,161922,Robinson ISD,McLennan,A,83,2401,https://txschools.net/district/robinson-isd-161922
101,1180,31,199901,Rockwall ISD,Rockwall,A,83,19077,https://txschools.net/district/rockwall-isd-199901
101,1180,31,081904,Teague ISD,Freestone,B,83,1166,https://txschools.net/district/teague-isd-081904
101,1180,31,226908,Veribest ISD,Tom Green,B,83,258,https://txschools.net/district/veribest-isd-226908
101,1180,31,040902,Whiteface CISD,Cochran,B,83,294,https://txschools.net/district/whiteface-cisd-040902
133,1180,30,016902,Blanco ISD,Blanco,B,82,1106,https://txschools.net/district/blanco-isd-016902
133,1180,30,212902,Bullard ISD,Smith,B,82,2853,https://txschools.net/district/bullard-isd-212902
133,1180,30,071801,Burnham Wood Charter School District,El Paso,B,82,1895,https://txschools.net/district/burnham-wood-charter-school-district-071801
133,1180,30,220917,Castleberry ISD,Tarrant,B,82,3755,https://txschools.net/district/castleberry-isd-220917
133,1180,30,226901,Christoval ISD,Tom Green,B,82,628,https://txschools.net/district/christoval-isd-226901
133,1180,30,084910,Clear Creek ISD,Galveston,B,82,38634,https://txschools.net/district/clear-creek-isd-084910
133,1180,30,091902,Collinsville ISD,Grayson,B,82,647,https://txschools.net/district/collinsville-isd-091902
133,1180,30,084901,Dickinson ISD,Galveston,B,82,12569,https://txschools.net/district/dickinson-isd-084901
133,1180,30,120902,Ganado ISD,Jackson,B,82,720,https://txschools.net/district/ganado-isd-120902
133,1180,30,149901,George West ISD,Live Oak,A,82,1036,https://txschools.net/district/george-west-isd-149901
133,1180,30,220906,Grapevine-Colleyville ISD,Tarrant,A,82,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
133,1180,30,101858,Harmony Public Schools - Houston North,Harris,B,82,8807,https://txschools.net/district/harmony-public-schools-houston-north-101858
133,1180,30,244901,Harrold ISD,Wilbarger,B,82,159,https://txschools.net/district/harrold-isd-244901
133,1180,30,132902,Jayton-Girard ISD,Kent,A,82,187,https://txschools.net/district/jayton-girard-isd-132902
133,1180,30,057819,Jean Massieu Academy,Dallas,D,82,172,https://txschools.net/district/jean-massieu-academy-057819
133,1180,30,128901,Karnes City ISD,Karnes,B,82,928,https://txschools.net/district/karnes-city-isd-128901
133,1180,30,019910,Malta ISD,Bowie,B,82,208,https://txschools.net/district/malta-isd-019910
133,1180,30,162904,McMullen County ISD,McMullen,A,82,286,https://txschools.net/district/mcmullen-county-isd-162904
133,1180,30,236901,New Waverly ISD,Walker,B,82,1064,https://txschools.net/district/new-waverly-isd-236901
133,1180,30,252902,Newcastle ISD,Young,B,82,231,https://txschools.net/district/newcastle-isd-252902
133,1180,30,061906,Ponder ISD,Denton,B,82,1737,https://txschools.net/district/ponder-isd-061906
133,1180,30,015801,Por Vida Academy,Bexar,B,82,167,https://txschools.net/district/por-vida-academy-015801
133,1180,30,043912,Prosper ISD,Collin,A,82,33583,https://txschools.net/district/prosper-isd-043912
133,1180,30,019911,Red Lick ISD,Bowie,A,82,515,https://txschools.net/district/red-lick-isd-019911
133,1180,30,067908,Rising Star ISD,Eastland,B,82,160,https://txschools.net/district/rising-star-isd-067908
133,1180,30,123913,Sabine Pass ISD,Jefferson,B,82,373,https://txschools.net/district/sabine-pass-isd-123913
133,1180,30,207901,Schleicher ISD,Schleicher,B,82,383,https://txschools.net/district/schleicher-isd-207901
133,1180,30,015831,School of Science and Technology Discovery,Bexar,A,82,6366,https://txschools.net/district/school-of-science-and-technology-discovery-015831
133,1180,30,092907,Spring Hill ISD,Gregg,A,82,1941,https://txschools.net/district/spring-hill-isd-092907
133,1180,30,110907,Sundown ISD,Hockley,A,82,701,https://txschools.net/district/sundown-isd-110907
133,1180,30,071803,Triumph Public High Schools-West Texas,El Paso,B,82,348,https://txschools.net/district/triumph-public-high-schools-west-texas-071803
164,1180,43,109901,Abbott ISD,Hill,A,81,285,https://txschools.net/district/abbott-isd-109901
164,1180,43,015901,Alamo Heights ISD,Bexar,B,81,4723,https://txschools.net/district/alamo-heights-isd-015901
164,1180,43,020901,Alvin ISD,Brazoria,B,81,29994,https://txschools.net/district/alvin-isd-020901
164,1180,43,194902,Avery ISD,Red River,A,81,295,https://txschools.net/district/avery-isd-194902
164,1180,43,123807,Bob Hope School,Jefferson,A,81,2587,https://txschools.net/district/bob-hope-school-123807
164,1180,43,184909,Brock ISD,Parker,A,81,2181,https://txschools.net/district/brock-isd-184909
164,1180,43,001902,Cayuga ISD,Anderson,B,81,574,https://txschools.net/district/cayuga-isd-001902
164,1180,43,161920,China Spring ISD,McLennan,B,81,2980,https://txschools.net/district/china-spring-isd-161920
164,1180,43,042901,Coleman ISD,Coleman,B,81,740,https://txschools.net/district/coleman-isd-042901
164,1180,43,021901,College Station ISD,Brazos,B,81,13892,https://txschools.net/district/college-station-isd-021901
164,1180,43,101907,Cypress-Fairbanks ISD,Harris,B,81,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
164,1180,43,178801,Dr M L Garza-Gonzalez Charter School,Nueces,B,81,154,https://txschools.net/district/dr-m-l-garza-gonzalez-charter-school-178801
164,1180,43,025909,Early ISD,Brown,B,81,1087,https://txschools.net/district/early-isd-025909
164,1180,43,220809,Fort Worth Academy of Fine Arts,Tarrant,B,81,668,https://txschools.net/district/fort-worth-academy-of-fine-arts-220809
164,1180,43,184911,Garner ISD,Parker,B,81,352,https://txschools.net/district/garner-isd-184911
164,1180,43,161925,Gholson ISD,McLennan,B,81,227,https://txschools.net/district/gholson-isd-161925
164,1180,43,213901,Glen Rose ISD,Somervell,B,81,2091,https://txschools.net/district/glen-rose-isd-213901
164,1180,43,127904,Hawley ISD,Jones,B,81,773,https://txschools.net/district/hawley-isd-127904
164,1180,43,072908,Huckabay ISD,Erath,A,81,345,https://txschools.net/district/huckabay-isd-072908
164,1180,43,101913,Humble ISD,Harris,B,81,47734,https://txschools.net/district/humble-isd-101913
164,1180,43,118902,Irion County ISD,Irion,A,81,307,https://txschools.net/district/irion-county-isd-118902
164,1180,43,227913,Lake Travis ISD,Travis,A,81,10748,https://txschools.net/district/lake-travis-isd-227913
164,1180,43,015806,Legacy Traditional Schools - Texas,Bexar,B,81,1855,https://txschools.net/district/legacy-traditional-schools-texas-015806
164,1180,43,031906,Los Fresnos CISD,Cameron,A,81,10284,https://txschools.net/district/los-fresnos-cisd-031906
164,1180,43,127905,Lueders-Avoca ISD,Jones,D,81,103,https://txschools.net/district/lueders-avoca-isd-127905
164,1180,43,220908,Mansfield ISD,Tarrant,B,81,34654,https://txschools.net/district/mansfield-isd-220908
164,1180,43,070908,Midlothian ISD,Ellis,B,81,11537,https://txschools.net/district/midlothian-isd-070908
164,1180,43,170903,Montgomery ISD,Montgomery,B,81,9699,https://txschools.net/district/montgomery-isd-170903
164,1180,43,094903,Navarro ISD,Guadalupe,B,81,3039,https://txschools.net/district/navarro-isd-094903
164,1180,43,123905,Nederland ISD,Jefferson,A,81,5359,https://txschools.net/district/nederland-isd-123905
164,1180,43,015805,New Frontiers Public Schools Inc,Bexar,B,81,335,https://txschools.net/district/new-frontiers-public-schools-inc-015805
164,1180,43,231902,Rankin ISD,Upton,A,81,300,https://txschools.net/district/rankin-isd-231902
164,1180,43,076903,Roby CISD,Fisher,A,81,313,https://txschools.net/district/roby-cisd-076903
164,1180,43,214903,Roma ISD,Starr,A,81,5916,https://txschools.net/district/roma-isd-214903
164,1180,43,015827,School of Science and Technology,Bexar,B,81,5855,https://txschools.net/district/school-of-science-and-technology-015827
164,1180,43,049909,Sivells Bend ISD,Cooke,B,81,56,https://txschools.net/district/sivells-bend-isd-049909
164,1180,43,098904,Spearman ISD,Hansford,B,81,652,https://txschools.net/district/spearman-isd-098904
164,1180,43,201910,Tatum ISD,Rusk,B,81,1327,https://txschools.net/district/tatum-isd-201910
164,1180,43,074912,Trenton ISD,Fannin,B,81,730,https://txschools.net/district/trenton-isd-074912
164,1180,43,108804,Triumph Public High Schools-Rio Grande Valley,Hidalgo,B,81,477,https://txschools.net/district/triumph-public-high-schools-rio-grande-valley-108804
164,1180,43,096905,Turkey-Quitaque ISD,Hall,A,81,175,https://txschools.net/district/turkey-quitaque-isd-096905
164,1180,43,049903,Valley View ISD,Cooke,B,81,875,https://txschools.net/district/valley-view-isd-049903
164,1180,43,220810,Westlake Academy Charter School,Tarrant,A,81,908,https://txschools.net/district/westlake-academy-charter-school-220810
164,1180,43,071905,Ysleta ISD,El Paso,B,81,32593,https://txschools.net/district/ysleta-isd-071905
208,1180,49,209901,Albany ISD,Shackelford,B,80,449,https://txschools.net/district/albany-isd-209901
208,1180,49,043901,Allen ISD,Collin,A,80,20092,https://txschools.net/district/allen-isd-043901
208,1180,49,220902,Birdville ISD,Tarrant,C,80,22044,https://txschools.net/district/birdville-isd-220902
208,1180,49,175902,Blooming Grove ISD,Navarro,C,80,961,https://txschools.net/district/blooming-grove-isd-175902
208,1180,49,136901,Brackett ISD,Kinney,C,80,490,https://txschools.net/district/brackett-isd-136901
208,1180,49,008903,Brazos ISD,Austin,B,80,824,https://txschools.net/district/brazos-isd-008903
208,1180,49,227817,Cedars International Academy,Travis,B,80,543,https://txschools.net/district/cedars-international-academy-227817
208,1180,49,073901,Chilton ISD,Falls,A,80,574,https://txschools.net/district/chilton-isd-073901
208,1180,49,006902,Claude ISD,Armstrong,A,80,311,https://txschools.net/district/claude-isd-006902
208,1180,49,046902,Comal ISD,Comal,B,80,30341,https://txschools.net/district/comal-isd-046902
208,1180,49,050910,Copperas Cove ISD,Coryell,B,80,7619,https://txschools.net/district/copperas-cove-isd-050910
208,1180,49,163902,D'Hanis ISD,Medina,A,80,297,https://txschools.net/district/d-hanis-isd-163902
208,1180,49,159901,Eagle Pass ISD,Maverick,B,80,13415,https://txschools.net/district/eagle-pass-isd-159901
208,1180,49,123805,Ehrhart School,Jefferson,A,80,593,https://txschools.net/district/ehrhart-school-123805
208,1180,49,030906,Eula ISD,Callahan,B,80,486,https://txschools.net/district/eula-isd-030906
208,1180,49,075906,Fayetteville ISD,Fayette,A,80,308,https://txschools.net/district/fayetteville-isd-075906
208,1180,49,084911,Friendswood ISD,Galveston,A,80,6116,https://txschools.net/district/friendswood-isd-084911
208,1180,49,246904,Georgetown ISD,Williamson,B,80,13951,https://txschools.net/district/georgetown-isd-246904
208,1180,49,087901,Glasscock County ISD,Glasscock,A,80,290,https://txschools.net/district/glasscock-county-isd-087901
208,1180,49,100905,Hardin-Jefferson ISD,Hardin,B,80,2828,https://txschools.net/district/hardin-jefferson-isd-100905
208,1180,49,220916,Hurst-Euless-Bedford ISD,Tarrant,B,80,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
208,1180,49,120905,Industrial ISD,Jackson,B,80,1153,https://txschools.net/district/industrial-isd-120905
208,1180,49,057848,International Leadership of Texas (ILTexas),Dallas,B,80,26257,https://txschools.net/district/international-leadership-of-texas-iltexas-057848
208,1180,49,101915,Klein ISD,Harris,B,80,51154,https://txschools.net/district/klein-isd-101915
208,1180,49,079901,Lamar CISD,Fort Bend,B,80,48645,https://txschools.net/district/lamar-cisd-079901
208,1180,49,245901,Lasara ISD,Willacy,B,80,330,https://txschools.net/district/lasara-isd-245901
208,1180,49,034905,Linden-Kildare CISD,Cass,B,80,585,https://txschools.net/district/linden-kildare-cisd-034905
208,1180,49,049907,Lindsay ISD,Cooke,B,80,504,https://txschools.net/district/lindsay-isd-049907
208,1180,49,241906,Louise ISD,Wharton,B,80,510,https://txschools.net/district/louise-isd-241906
208,1180,49,152906,Lubbock-Cooper ISD,Lubbock,B,80,8094,https://txschools.net/district/lubbock-cooper-isd-152906
208,1180,49,170906,Magnolia ISD,Montgomery,B,80,15329,https://txschools.net/district/magnolia-isd-170906
208,1180,49,034906,McLeod ISD,Cass,A,80,420,https://txschools.net/district/mcleod-isd-034906
208,1180,49,043908,Melissa ISD,Collin,A,80,8560,https://txschools.net/district/melissa-isd-043908
208,1180,49,164901,Menard ISD,Menard,B,80,249,https://txschools.net/district/menard-isd-164901
208,1180,49,079906,Needville ISD,Fort Bend,A,80,3673,https://txschools.net/district/needville-isd-079906
208,1180,49,227804,NYOS Charter School,Travis,B,80,1808,https://txschools.net/district/nyos-charter-school-227804
208,1180,49,184908,Peaster ISD,Parker,B,80,1715,https://txschools.net/district/peaster-isd-184908
208,1180,49,109914,Penelope ISD,Hill,A,80,215,https://txschools.net/district/penelope-isd-109914
208,1180,49,039903,Petrolia CISD,Clay,C,80,485,https://txschools.net/district/petrolia-cisd-039903
208,1180,49,178908,Port Aransas ISD,Nueces,B,80,577,https://txschools.net/district/port-aransas-isd-178908
208,1180,49,126907,Rio Vista ISD,Johnson,C,80,1031,https://txschools.net/district/rio-vista-isd-126907
