# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-meets-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Meets in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
12,1147,0,227814,Chaparral Star Academy,Travis,A,82,385,https://txschools.net/district/chaparral-star-academy-227814
13,1147,1,075901,Flatonia ISD,Fayette,A,81,675,https://txschools.net/district/flatonia-isd-075901
13,1147,1,083902,Loop ISD,Gaines,A,81,143,https://txschools.net/district/loop-isd-083902
15,1147,2,178901,Agua Dulce ISD,Nueces,B,80,387,https://txschools.net/district/agua-dulce-isd-178901
15,1147,2,017901,Borden County ISD,Borden,A,80,238,https://txschools.net/district/borden-county-isd-017901
15,1147,2,057922,Coppell ISD,Dallas,A,80,13047,https://txschools.net/district/coppell-isd-057922
18,1147,1,174908,Central Heights ISD,Nacogdoches,A,79,1106,https://txschools.net/district/central-heights-isd-174908
18,1147,1,057919,Sunnyvale ISD,Dallas,A,79,2313,https://txschools.net/district/sunnyvale-isd-057919
20,1147,5,092801,East Texas Charter Schools,Gregg,A,78,125,https://txschools.net/district/east-texas-charter-schools-092801
20,1147,5,015914,Ft Sam Houston ISD,Bexar,A,78,1543,https://txschools.net/district/ft-sam-houston-isd-015914
20,1147,5,065902,Hedley ISD,Donley,B,78,85,https://txschools.net/district/hedley-isd-065902
20,1147,5,198906,Mumford ISD,Robertson,A,78,600,https://txschools.net/district/mumford-isd-198906
20,1147,5,160904,Rochelle ISD,McCulloch,A,78,166,https://txschools.net/district/rochelle-isd-160904
20,1147,5,062905,Westhoff ISD,Dewitt,B,78,100,https://txschools.net/district/westhoff-isd-062905
26,1147,0,146903,Devers ISD,Liberty,A,77,198,https://txschools.net/district/devers-isd-146903
27,1147,7,061910,Argyle ISD,Denton,A,76,6551,https://txschools.net/district/argyle-isd-061910
27,1147,7,128904,Falls City ISD,Karnes,A,76,452,https://txschools.net/district/falls-city-isd-128904
27,1147,7,043905,Frisco ISD,Collin,A,76,62627,https://txschools.net/district/frisco-isd-043905
27,1147,7,086902,Harper ISD,Gillespie,B,76,566,https://txschools.net/district/harper-isd-086902
27,1147,7,043801,Imagine International Academy of North Texas,Collin,A,76,1438,https://txschools.net/district/imagine-international-academy-of-north-texas-043801
27,1147,7,118902,Irion County ISD,Irion,A,76,307,https://txschools.net/district/irion-county-isd-118902
27,1147,7,227913,Lake Travis ISD,Travis,A,76,10748,https://txschools.net/district/lake-travis-isd-227913
27,1147,7,153903,O'Donnell ISD,Lynn,B,76,235,https://txschools.net/district/o-donnell-isd-153903
35,1147,3,043901,Allen ISD,Collin,A,75,20092,https://txschools.net/district/allen-isd-043901
35,1147,3,174911,Douglass ISD,Nacogdoches,A,75,405,https://txschools.net/district/douglass-isd-174911
35,1147,3,120905,Industrial ISD,Jackson,B,75,1153,https://txschools.net/district/industrial-isd-120905
35,1147,3,246801,Meridian World School LLC,Williamson,A,75,1757,https://txschools.net/district/meridian-world-school-llc-246801
39,1147,5,008903,Brazos ISD,Austin,B,74,824,https://txschools.net/district/brazos-isd-008903
39,1147,5,198903,Franklin ISD,Robertson,A,74,1438,https://txschools.net/district/franklin-isd-198903
39,1147,5,178906,London ISD,Nueces,A,74,1922,https://txschools.net/district/london-isd-178906
39,1147,5,014804,Orenda Charter School,Bell,A,74,1936,https://txschools.net/district/orenda-charter-school-014804
39,1147,5,031916,South Texas ISD,Cameron,A,74,4741,https://txschools.net/district/south-texas-isd-031916
39,1147,5,227506,University of Texas at Austin HS,Travis,C,74,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
45,1147,1,075906,Fayetteville ISD,Fayette,A,73,308,https://txschools.net/district/fayetteville-isd-075906
45,1147,1,111903,Tolar ISD,Hood,A,73,898,https://txschools.net/district/tolar-isd-111903
47,1147,5,015901,Alamo Heights ISD,Bexar,B,72,4723,https://txschools.net/district/alamo-heights-isd-015901
47,1147,5,106901,Canadian ISD,Hemphill,A,72,675,https://txschools.net/district/canadian-isd-106901
47,1147,5,177905,Highland ISD,Nolan,A,72,211,https://txschools.net/district/highland-isd-177905
47,1147,5,157901,Mason ISD,Mason,A,72,675,https://txschools.net/district/mason-isd-157901
47,1147,5,137904,Santa Gertrudis ISD,Kleberg,A,72,813,https://txschools.net/district/santa-gertrudis-isd-137904
47,1147,5,180902,Vega ISD,Oldham,A,72,354,https://txschools.net/district/vega-isd-180902
53,1147,5,015834,Basis Texas,Bexar,A,71,9480,https://txschools.net/district/basis-texas-015834
53,1147,5,072802,Erath Excels Academy Inc,Erath,B,71,111,https://txschools.net/district/erath-excels-academy-inc-072802
53,1147,5,018906,Iredell ISD,Bosque,A,71,137,https://txschools.net/district/iredell-isd-018906
53,1147,5,101914,Katy ISD,Harris,B,71,95136,https://txschools.net/district/katy-isd-101914
53,1147,5,212903,Lindale ISD,Smith,A,71,4613,https://txschools.net/district/lindale-isd-212903
53,1147,5,057827,Nova Academy Southeast,Dallas,B,71,181,https://txschools.net/district/nova-academy-southeast-057827
59,1147,7,072904,Bluff Dale ISD,Erath,B,70,226,https://txschools.net/district/bluff-dale-isd-072904
59,1147,7,006902,Claude ISD,Armstrong,A,70,311,https://txschools.net/district/claude-isd-006902
59,1147,7,241902,East Bernard ISD,Wharton,B,70,987,https://txschools.net/district/east-bernard-isd-241902
59,1147,7,167901,Goldthwaite ISD,Mills,B,70,504,https://txschools.net/district/goldthwaite-isd-167901
59,1147,7,016901,Johnson City ISD,Blanco,B,70,677,https://txschools.net/district/johnson-city-isd-016901
59,1147,7,075908,Round Top-Carmine ISD,Fayette,B,70,237,https://txschools.net/district/round-top-carmine-isd-075908
59,1147,7,058909,Sands CISD,Dawson,A,70,225,https://txschools.net/district/sands-cisd-058909
59,1147,7,143903,Shiner ISD,Lavaca,A,70,700,https://txschools.net/district/shiner-isd-143903
67,1147,9,130901,Boerne ISD,Kendall,A,69,11132,https://txschools.net/district/boerne-isd-130901
67,1147,9,116902,Celeste ISD,Hunt,B,69,471,https://txschools.net/district/celeste-isd-116902
67,1147,9,105904,Dripping Springs ISD,Hays,B,69,8793,https://txschools.net/district/dripping-springs-isd-105904
67,1147,9,058905,Klondike ISD,Dawson,A,69,269,https://txschools.net/district/klondike-isd-058905
67,1147,9,143902,Moulton ISD,Lavaca,B,69,258,https://txschools.net/district/moulton-isd-143902
67,1147,9,035903,Nazareth ISD,Castro,A,69,239,https://txschools.net/district/nazareth-isd-035903
67,1147,9,019912,Pleasant Grove ISD,Bowie,A,69,2348,https://txschools.net/district/pleasant-grove-isd-019912
67,1147,9,043912,Prosper ISD,Collin,A,69,33583,https://txschools.net/district/prosper-isd-043912
67,1147,9,246909,Round Rock ISD,Williamson,B,69,45865,https://txschools.net/district/round-rock-isd-246909
67,1147,9,101921,Tomball ISD,Harris,A,69,23202,https://txschools.net/district/tomball-isd-101921
77,1147,8,184907,Aledo ISD,Parker,A,68,8590,https://txschools.net/district/aledo-isd-184907
77,1147,8,203902,Broaddus ISD,San Augustine,A,68,380,https://txschools.net/district/broaddus-isd-203902
77,1147,8,087901,Glasscock County ISD,Glasscock,A,68,290,https://txschools.net/district/glasscock-county-isd-087901
77,1147,8,220906,Grapevine-Colleyville ISD,Tarrant,A,68,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
77,1147,8,152910,Idalou ISD,Lubbock,A,68,1036,https://txschools.net/district/idalou-isd-152910
77,1147,8,246913,Leander ISD,Williamson,B,68,41854,https://txschools.net/district/leander-isd-246913
77,1147,8,015814,Positive Solutions Charter School,Bexar,B,68,91,https://txschools.net/district/positive-solutions-charter-school-015814
77,1147,8,019911,Red Lick ISD,Bowie,A,68,515,https://txschools.net/district/red-lick-isd-019911
77,1147,8,043914,Wylie ISD,Collin,A,68,19400,https://txschools.net/district/wylie-isd-043914
86,1147,9,220802,Arlington Classics Academy,Tarrant,B,67,1552,https://txschools.net/district/arlington-classics-academy-220802
86,1147,9,177903,Blackwell CISD,Nolan,A,67,171,https://txschools.net/district/blackwell-cisd-177903
86,1147,9,015836,Eleanor Kolitz Hebrew Language Academy,Bexar,B,67,464,https://txschools.net/district/eleanor-kolitz-hebrew-language-academy-015836
86,1147,9,122901,Ft Davis ISD,Jeff Davis,C,67,818,https://txschools.net/district/ft-davis-isd-122901
86,1147,9,015913,Lackland ISD,Bexar,B,67,966,https://txschools.net/district/lackland-isd-015913
86,1147,9,049902,Muenster ISD,Cooke,B,67,551,https://txschools.net/district/muenster-isd-049902
86,1147,9,252903,Olney ISD,Young,B,67,701,https://txschools.net/district/olney-isd-252903
86,1147,9,091913,Pottsboro ISD,Grayson,A,67,1363,https://txschools.net/district/pottsboro-isd-091913
86,1147,9,098903,Pringle-Morse CISD,Hansford,C,67,126,https://txschools.net/district/pringle-morse-cisd-098903
86,1147,9,152504,Texas Tech University K-12,Lubbock,B,67,829,https://txschools.net/district/texas-tech-university-k-12-152504
96,1147,13,250906,Alba-Golden ISD,Wood,B,66,772,https://txschools.net/district/alba-golden-isd-250906
96,1147,13,101819,Amigos Por Vida-Friends for Life Pub Chtr Sch,Harris,A,66,802,https://txschools.net/district/amigos-por-vida-friends-for-life-pub-chtr-sch-101819
96,1147,13,036902,Barbers Hill ISD,Chambers,A,66,8069,https://txschools.net/district/barbers-hill-isd-036902
96,1147,13,067902,Cisco ISD,Eastland,B,66,861,https://txschools.net/district/cisco-isd-067902
96,1147,13,229901,Colmesneil ISD,Tyler,C,66,388,https://txschools.net/district/colmesneil-isd-229901
96,1147,13,025909,Early ISD,Brown,B,66,1087,https://txschools.net/district/early-isd-025909
96,1147,13,178914,Flour Bluff ISD,Nueces,B,66,5375,https://txschools.net/district/flour-bluff-isd-178914
96,1147,13,084911,Friendswood ISD,Galveston,A,66,6116,https://txschools.net/district/friendswood-isd-084911
96,1147,13,098901,Gruver ISD,Hansford,A,66,419,https://txschools.net/district/gruver-isd-098901
96,1147,13,221911,Jim Ned CISD,Taylor,A,66,1625,https://txschools.net/district/jim-ned-cisd-221911
96,1147,13,145911,Leon ISD,Leon,B,66,790,https://txschools.net/district/leon-isd-145911
96,1147,13,162904,McMullen County ISD,McMullen,A,66,286,https://txschools.net/district/mcmullen-county-isd-162904
96,1147,13,178908,Port Aransas ISD,Nueces,B,66,577,https://txschools.net/district/port-aransas-isd-178908
96,1147,13,199901,Rockwall ISD,Rockwall,A,66,19077,https://txschools.net/district/rockwall-isd-199901
110,1147,12,021901,College Station ISD,Brazos,B,65,13892,https://txschools.net/district/college-station-isd-021901
110,1147,12,213901,Glen Rose ISD,Somervell,B,65,2091,https://txschools.net/district/glen-rose-isd-213901
110,1147,12,101862,Harmony Public Schools - Houston West,Harris,A,65,6906,https://txschools.net/district/harmony-public-schools-houston-west-101862
110,1147,12,202903,Hemphill ISD,Sabine,A,65,728,https://txschools.net/district/hemphill-isd-202903
110,1147,12,116906,Lone Oak ISD,Hunt,B,65,1090,https://txschools.net/district/lone-oak-isd-116906
110,1147,12,201907,Mount Enterprise ISD,Rusk,B,65,482,https://txschools.net/district/mount-enterprise-isd-201907
110,1147,12,033902,Panhandle ISD,Carson,A,65,576,https://txschools.net/district/panhandle-isd-033902
110,1147,12,020908,Pearland ISD,Brazoria,A,65,20555,https://txschools.net/district/pearland-isd-020908
110,1147,12,143905,Sweet Home ISD,Lavaca,C,65,164,https://txschools.net/district/sweet-home-isd-143905
110,1147,12,212906,Whitehouse ISD,Smith,A,65,4840,https://txschools.net/district/whitehouse-isd-212906
110,1147,12,091910,Whitewright ISD,Grayson,B,65,791,https://txschools.net/district/whitewright-isd-091910
110,1147,12,116909,Wolfe City ISD,Hunt,B,65,694,https://txschools.net/district/wolfe-city-isd-116909
110,1147,12,221912,Wylie ISD,Taylor,B,65,5617,https://txschools.net/district/wylie-isd-221912
123,1147,13,116915,Bland ISD,Hunt,B,64,777,https://txschools.net/district/bland-isd-116915
123,1147,13,234902,Canton ISD,Van Zandt,B,64,2249,https://txschools.net/district/canton-isd-234902
123,1147,13,001902,Cayuga ISD,Anderson,B,64,574,https://txschools.net/district/cayuga-isd-001902
123,1147,13,074904,Dodd City ISD,Fannin,A,64,319,https://txschools.net/district/dodd-city-isd-074904
123,1147,13,220916,Hurst-Euless-Bedford ISD,Tarrant,B,64,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
123,1147,13,220907,Keller ISD,Tarrant,B,64,30440,https://txschools.net/district/keller-isd-220907
123,1147,13,219905,Kress ISD,Swisher,B,64,278,https://txschools.net/district/kress-isd-219905
123,1147,13,161907,Lorena ISD,McLennan,A,64,1740,https://txschools.net/district/lorena-isd-161907
123,1147,13,161903,Midway ISD,McLennan,A,64,8704,https://txschools.net/district/midway-isd-161903
123,1147,13,170903,Montgomery ISD,Montgomery,B,64,9699,https://txschools.net/district/montgomery-isd-170903
123,1147,13,003801,Pineywoods Community Academy,Angelina,B,64,1060,https://txschools.net/district/pineywoods-community-academy-003801
123,1147,13,043910,Plano ISD,Collin,B,64,43805,https://txschools.net/district/plano-isd-043910
123,1147,13,015801,Por Vida Academy,Bexar,B,64,167,https://txschools.net/district/por-vida-academy-015801
123,1147,13,105905,Wimberley ISD,Hays,B,64,2633,https://txschools.net/district/wimberley-isd-105905
137,1147,12,101803,Aristoi Classical Academy,Harris,B,63,1713,https://txschools.net/district/aristoi-classical-academy-101803
137,1147,12,217901,Aspermont ISD,Stonewall,A,63,210,https://txschools.net/district/aspermont-isd-217901
137,1147,12,084910,Clear Creek ISD,Galveston,B,63,38634,https://txschools.net/district/clear-creek-isd-084910
137,1147,12,170902,Conroe ISD,Montgomery,B,63,72218,https://txschools.net/district/conroe-isd-170902
137,1147,12,001904,Frankston ISD,Anderson,B,63,785,https://txschools.net/district/frankston-isd-001904
137,1147,12,103902,Hartley ISD,Hartley,A,63,242,https://txschools.net/district/hartley-isd-103902
137,1147,12,104901,Haskell CISD,Haskell,B,63,545,https://txschools.net/district/haskell-cisd-104901
137,1147,12,133904,Ingram ISD,Kerr,A,63,1365,https://txschools.net/district/ingram-isd-133904
137,1147,12,113903,Lovelady ISD,Houston,B,63,526,https://txschools.net/district/lovelady-isd-113903
137,1147,12,166903,Milano ISD,Milam,B,63,394,https://txschools.net/district/milano-isd-166903
137,1147,12,236901,New Waverly ISD,Walker,B,63,1064,https://txschools.net/district/new-waverly-isd-236901
137,1147,12,091908,Van Alstyne ISD,Grayson,B,63,2856,https://txschools.net/district/van-alstyne-isd-091908
137,1147,12,168903,Westbrook ISD,Mitchell,A,63,217,https://txschools.net/district/westbrook-isd-168903
150,1147,18,184909,Brock ISD,Parker,A,62,2181,https://txschools.net/district/brock-isd-184909
150,1147,18,121902,Brookeland ISD,Jasper,B,62,391,https://txschools.net/district/brookeland-isd-121902
150,1147,18,188904,Bushland ISD,Potter,B,62,1424,https://txschools.net/district/bushland-isd-188904
150,1147,18,018901,Clifton ISD,Bosque,B,62,938,https://txschools.net/district/clifton-isd-018901
150,1147,18,107904,Cross Roads ISD,Henderson,B,62,541,https://txschools.net/district/cross-roads-isd-107904
150,1147,18,047902,De Leon ISD,Comanche,A,62,616,https://txschools.net/district/de-leon-isd-047902
150,1147,18,115903,Dell City ISD,Hudspeth,B,62,75,https://txschools.net/district/dell-city-isd-115903
150,1147,18,079907,Fort Bend ISD,Fort Bend,B,62,77929,https://txschools.net/district/fort-bend-isd-079907
150,1147,18,156905,Grady ISD,Martin,A,62,242,https://txschools.net/district/grady-isd-156905
150,1147,18,061912,Lake Dallas ISD,Denton,B,62,3935,https://txschools.net/district/lake-dallas-isd-061912
150,1147,18,079901,Lamar CISD,Fort Bend,B,62,48645,https://txschools.net/district/lamar-cisd-079901
150,1147,18,061902,Lewisville ISD,Denton,B,62,46328,https://txschools.net/district/lewisville-isd-061902
150,1147,18,043907,McKinney ISD,Collin,B,62,23667,https://txschools.net/district/mckinney-isd-043907
150,1147,18,043908,Melissa ISD,Collin,A,62,8560,https://txschools.net/district/melissa-isd-043908
150,1147,18,183801,Panola Charter School,Panola,A,62,174,https://txschools.net/district/panola-charter-school-183801
150,1147,18,072903,Stephenville ISD,Erath,A,62,3503,https://txschools.net/district/stephenville-isd-072903
150,1147,18,112910,Sulphur Bluff ISD,Hopkins,B,62,195,https://txschools.net/district/sulphur-bluff-isd-112910
150,1147,18,045905,Weimar ISD,Colorado,A,62,735,https://txschools.net/district/weimar-isd-045905
150,1147,18,040902,Whiteface CISD,Cochran,B,62,294,https://txschools.net/district/whiteface-cisd-040902
169,1147,14,041901,Bronte ISD,Coke,A,61,224,https://txschools.net/district/bronte-isd-041901
169,1147,14,065901,Clarendon ISD,Donley,C,61,403,https://txschools.net/district/clarendon-isd-065901
169,1147,14,018908,Cranfills Gap ISD,Bosque,B,61,116,https://txschools.net/district/cranfills-gap-isd-018908
169,1147,14,101907,Cypress-Fairbanks ISD,Harris,B,61,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
169,1147,14,036903,East Chambers ISD,Chambers,B,61,1563,https://txschools.net/district/east-chambers-isd-036903
169,1147,14,086901,Fredericksburg ISD,Gillespie,B,61,2956,https://txschools.net/district/fredericksburg-isd-086901
169,1147,14,119902,Jacksboro ISD,Jack,B,61,1032,https://txschools.net/district/jacksboro-isd-119902
169,1147,14,079906,Needville ISD,Fort Bend,A,61,3673,https://txschools.net/district/needville-isd-079906
169,1147,14,004901,Rockport-Fulton ISD,Aransas,C,61,2831,https://txschools.net/district/rockport-fulton-isd-004901
169,1147,14,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,61,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
169,1147,14,092907,Spring Hill ISD,Gregg,A,61,1941,https://txschools.net/district/spring-hill-isd-092907
169,1147,14,246912,Thrall ISD,Williamson,A,61,916,https://txschools.net/district/thrall-isd-246912
169,1147,14,057845,UME Preparatory Academy,Dallas,B,61,1766,https://txschools.net/district/ume-preparatory-academy-057845
169,1147,14,212804,UT Tyler University Academy,Smith,A,61,1224,https://txschools.net/district/ut-tyler-university-academy-212804
169,1147,14,226906,Wall ISD,Tom Green,B,61,1306,https://txschools.net/district/wall-isd-226906
184,1147,28,022901,Alpine ISD,Brewster,C,60,956,https://txschools.net/district/alpine-isd-022901
184,1147,28,227901,Austin ISD,Travis,B,60,69000,https://txschools.net/district/austin-isd-227901
184,1147,28,178902,Bishop CISD,Nueces,A,60,1427,https://txschools.net/district/bishop-cisd-178902
184,1147,28,198901,Bremond ISD,Robertson,A,60,461,https://txschools.net/district/bremond-isd-198901
184,1147,28,174901,Chireno ISD,Nacogdoches,B,60,343,https://txschools.net/district/chireno-isd-174901
184,1147,28,046902,Comal ISD,Comal,B,60,30341,https://txschools.net/district/comal-isd-046902
184,1147,28,148905,Darrouzett ISD,Lipscomb,D,60,97,https://txschools.net/district/darrouzett-isd-148905
184,1147,28,072902,Dublin ISD,Erath,A,60,1078,https://txschools.net/district/dublin-isd-072902
184,1147,28,015844,Essence Preparatory Charter School,Bexar,F,60,438,https://txschools.net/district/essence-preparatory-charter-school-015844
184,1147,28,166902,Gause ISD,Milam,B,60,149,https://txschools.net/district/gause-isd-166902
184,1147,28,149901,George West ISD,Live Oak,A,60,1036,https://txschools.net/district/george-west-isd-149901
184,1147,28,230905,Harmony ISD,Upshur,B,60,855,https://txschools.net/district/harmony-isd-230905
184,1147,28,109904,Hillsboro ISD,Hill,B,60,1913,https://txschools.net/district/hillsboro-isd-109904
184,1147,28,014905,Holland ISD,Bell,A,60,669,https://txschools.net/district/holland-isd-014905
184,1147,28,074907,Honey Grove ISD,Fannin,B,60,674,https://txschools.net/district/honey-grove-isd-074907
184,1147,28,072908,Huckabay ISD,Erath,A,60,345,https://txschools.net/district/huckabay-isd-072908
184,1147,28,093903,Iola ISD,Grimes,A,60,656,https://txschools.net/district/iola-isd-093903
184,1147,28,243903,Iowa Park CISD,Wichita,B,60,1974,https://txschools.net/district/iowa-park-cisd-243903
184,1147,28,075902,La Grange ISD,Fayette,B,60,1839,https://txschools.net/district/la-grange-isd-075902
184,1147,28,220908,Mansfield ISD,Tarrant,B,60,34654,https://txschools.net/district/mansfield-isd-220908
184,1147,28,096904,Memphis ISD,Hall,B,60,331,https://txschools.net/district/memphis-isd-096904
184,1147,28,197902,Miami ISD,Roberts,A,60,179,https://txschools.net/district/miami-isd-197902
184,1147,28,039903,Petrolia CISD,Clay,C,60,485,https://txschools.net/district/petrolia-cisd-039903
184,1147,28,019906,Redwater ISD,Bowie,B,60,1092,https://txschools.net/district/redwater-isd-019906
184,1147,28,182904,Santo ISD,Palo Pinto,A,60,570,https://txschools.net/district/santo-isd-182904
184,1147,28,071909,Socorro ISD,El Paso,B,60,45850,https://txschools.net/district/socorro-isd-071909
184,1147,28,110907,Sundown ISD,Hockley,A,60,701,https://txschools.net/district/sundown-isd-110907
184,1147,28,201914,West Rusk County Consolidated ISD,Rusk,C,60,1006,https://txschools.net/district/west-rusk-county-consolidated-isd-201914
184,1147,28,005904,Windthorst ISD,Archer,A,60,491,https://txschools.net/district/windthorst-isd-005904
213,1147,21,183901,Beckville ISD,Panola,B,59,652,https://txschools.net/district/beckville-isd-183901
213,1147,21,225906,Chapel Hill ISD,Titus,B,59,943,https://txschools.net/district/chapel-hill-isd-225906
213,1147,21,095902,Cotton Center ISD,Hale,A,59,97,https://txschools.net/district/cotton-center-isd-095902
213,1147,21,030906,Eula ISD,Callahan,B,59,486,https://txschools.net/district/eula-isd-030906
213,1147,21,169910,Forestburg ISD,Montague,B,59,172,https://txschools.net/district/forestburg-isd-169910
213,1147,21,144901,Giddings ISD,Lee,B,59,1798,https://txschools.net/district/giddings-isd-144901
213,1147,21,127904,Hawley ISD,Jones,B,59,773,https://txschools.net/district/hawley-isd-127904
213,1147,21,097903,Hico ISD,Hamilton,B,59,614,https://txschools.net/district/hico-isd-097903
213,1147,21,109905,Hubbard ISD,Hill,C,59,398,https://txschools.net/district/hubbard-isd-109905
213,1147,21,144902,Lexington ISD,Lee,B,59,1014,https://txschools.net/district/lexington-isd-144902
213,1147,21,234905,Martins Mill ISD,Van Zandt,B,59,447,https://txschools.net/district/martins-mill-isd-234905
213,1147,21,108906,McAllen ISD,Hidalgo,B,59,19405,https://txschools.net/district/mcallen-isd-108906
213,1147,21,070908,Midlothian ISD,Ellis,B,59,11537,https://txschools.net/district/midlothian-isd-070908
213,1147,21,250903,Mineola ISD,Wood,B,59,1790,https://txschools.net/district/mineola-isd-250903
213,1147,21,015910,North East ISD,Bexar,B,59,53464,https://txschools.net/district/north-east-isd-015910
213,1147,21,187910,Onalaska ISD,Polk,B,59,1206,https://txschools.net/district/onalaska-isd-187910
213,1147,21,061906,Ponder ISD,Denton,B,59,1737,https://txschools.net/district/ponder-isd-061906
213,1147,21,014908,Salado ISD,Bell,B,59,2582,https://txschools.net/district/salado-isd-014908
213,1147,21,015827,School of Science and Technology,Bexar,B,59,5855,https://txschools.net/district/school-of-science-and-technology-015827
213,1147,21,101920,Spring Branch ISD,Harris,B,59,31584,https://txschools.net/district/spring-branch-isd-101920
213,1147,21,221905,Trent ISD,Taylor,B,59,118,https://txschools.net/district/trent-isd-221905
213,1147,21,044902,Wellington ISD,Collingsworth,B,59,516,https://txschools.net/district/wellington-isd-044902
235,1147,20,196901,Austwell-Tivoli ISD,Refugio,C,58,122,https://txschools.net/district/austwell-tivoli-isd-196901
235,1147,20,101847,Beatrice Mayes Institute Charter School,Harris,C,58,628,https://txschools.net/district/beatrice-mayes-institute-charter-school-101847
235,1147,20,161923,Bosqueville ISD,McLennan,C,58,718,https://txschools.net/district/bosqueville-isd-161923
235,1147,20,239903,Burton ISD,Washington,A,58,650,https://txschools.net/district/burton-isd-239903
235,1147,20,003907,Central ISD,Angelina,C,58,1491,https://txschools.net/district/central-isd-003907
235,1147,20,047901,Comanche ISD,Comanche,B,58,1327,https://txschools.net/district/comanche-isd-047901
235,1147,20,212801,Cumberland Academy,Smith,C,58,1519,https://txschools.net/district/cumberland-academy-212801
235,1147,20,074905,Ector ISD,Fannin,B,58,234,https://txschools.net/district/ector-isd-074905
235,1147,20,220809,Fort Worth Academy of Fine Arts,Tarrant,B,58,668,https://txschools.net/district/fort-worth-academy-of-fine-arts-220809
235,1147,20,219901,Happy ISD,Swisher,A,58,238,https://txschools.net/district/happy-isd-219901
235,1147,20,101915,Klein ISD,Harris,B,58,51154,https://txschools.net/district/klein-isd-101915
235,1147,20,227912,Lago Vista ISD,Travis,C,58,1864,https://txschools.net/district/lago-vista-isd-227912
235,1147,20,170906,Magnolia ISD,Montgomery,B,58,15329,https://txschools.net/district/magnolia-isd-170906
235,1147,20,154903,North Zulch ISD,Madison,A,58,335,https://txschools.net/district/north-zulch-isd-154903
235,1147,20,015915,Northside ISD,Bexar,C,58,98031,https://txschools.net/district/northside-isd-015915
235,1147,20,057916,Richardson ISD,Dallas,B,58,36142,https://txschools.net/district/richardson-isd-057916
235,1147,20,104903,Rule ISD,Haskell,B,58,143,https://txschools.net/district/rule-isd-104903
