# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/average-teacher-salary-highest
# rows: 1018 (excluding this header and the column row)
# ranking: Texas school districts with the highest average teacher salary in 2025-26
# population: 1,018 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 1 reported no figure for this measure and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
71,1018,0,169908,Montague ISD,Montague,A,73038,170,https://txschools.net/district/montague-isd-169908
72,1018,0,149902,Three Rivers ISD,Live Oak,C,73003,541,https://txschools.net/district/three-rivers-isd-149902
73,1018,0,182903,Mineral Wells ISD,Palo Pinto,B,72998,3244,https://txschools.net/district/mineral-wells-isd-182903
74,1018,0,015917,Southside ISD,Bexar,B,72969,6091,https://txschools.net/district/southside-isd-015917
75,1018,0,220905,Fort Worth ISD,Tarrant,C,72934,67315,https://txschools.net/district/fort-worth-isd-220905
76,1018,0,101916,La Porte ISD,Harris,B,72873,6900,https://txschools.net/district/la-porte-isd-101916
77,1018,0,057911,Highland Park ISD,Dallas,A,72769,6215,https://txschools.net/district/highland-park-isd-057911
78,1018,1,020901,Alvin ISD,Brazoria,B,72732,29994,https://txschools.net/district/alvin-isd-020901
78,1018,1,090905,Grandview-Hopkins ISD,Gray,C,72732,44,https://txschools.net/district/grandview-hopkins-isd-090905
80,1018,0,126903,Cleburne ISD,Johnson,C,72730,6776,https://txschools.net/district/cleburne-isd-126903
81,1018,0,224902,Woodson ISD,Throckmorton,B,72684,158,https://txschools.net/district/woodson-isd-224902
82,1018,0,107905,Eustace ISD,Henderson,B,72660,1685,https://txschools.net/district/eustace-isd-107905
83,1018,0,115902,Sierra Blanca ISD,Hudspeth,C,72654,97,https://txschools.net/district/sierra-blanca-isd-115902
84,1018,0,220916,Hurst-Euless-Bedford ISD,Tarrant,B,72610,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
85,1018,0,081906,Dew ISD,Freestone,C,72589,170,https://txschools.net/district/dew-isd-081906
86,1018,0,057914,Mesquite ISD,Dallas,B,72538,36585,https://txschools.net/district/mesquite-isd-057914
87,1018,0,043907,McKinney ISD,Collin,B,72530,23667,https://txschools.net/district/mckinney-isd-043907
88,1018,0,101921,Tomball ISD,Harris,A,72529,23202,https://txschools.net/district/tomball-isd-101921
89,1018,0,079910,Stafford MSD,Fort Bend,B,72525,3529,https://txschools.net/district/stafford-msd-079910
90,1018,0,132902,Jayton-Girard ISD,Kent,A,72357,187,https://txschools.net/district/jayton-girard-isd-132902
91,1018,0,187907,Livingston ISD,Polk,C,72346,3988,https://txschools.net/district/livingston-isd-187907
92,1018,0,101907,Cypress-Fairbanks ISD,Harris,B,72328,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
93,1018,0,020906,Sweeny ISD,Brazoria,C,72295,1691,https://txschools.net/district/sweeny-isd-020906
94,1018,0,163908,Medina Valley ISD,Medina,B,72285,10442,https://txschools.net/district/medina-valley-isd-163908
95,1018,0,057919,Sunnyvale ISD,Dallas,A,72254,2313,https://txschools.net/district/sunnyvale-isd-057919
96,1018,0,144902,Lexington ISD,Lee,B,72220,1014,https://txschools.net/district/lexington-isd-144902
97,1018,0,101913,Humble ISD,Harris,B,72182,47734,https://txschools.net/district/humble-isd-101913
98,1018,0,162904,McMullen County ISD,McMullen,A,72178,286,https://txschools.net/district/mcmullen-county-isd-162904
99,1018,0,084908,Hitchcock ISD,Galveston,D,72177,1937,https://txschools.net/district/hitchcock-isd-084908
100,1018,0,187901,Big Sandy ISD,Polk,A,72172,526,https://txschools.net/district/big-sandy-isd-187901
101,1018,0,007905,Pleasanton ISD,Atascosa,C,72099,3301,https://txschools.net/district/pleasanton-isd-007905
102,1018,0,101917,Pasadena ISD,Harris,B,72066,44046,https://txschools.net/district/pasadena-isd-101917
103,1018,0,101915,Klein ISD,Harris,B,71963,51154,https://txschools.net/district/klein-isd-101915
104,1018,0,043910,Plano ISD,Collin,B,71957,43805,https://txschools.net/district/plano-isd-043910
105,1018,1,061912,Lake Dallas ISD,Denton,B,71927,3935,https://txschools.net/district/lake-dallas-isd-061912
105,1018,1,126908,Venus ISD,Johnson,C,71927,2191,https://txschools.net/district/venus-isd-126908
107,1018,0,057909,Garland ISD,Dallas,B,71895,49060,https://txschools.net/district/garland-isd-057909
108,1018,0,043914,Wylie ISD,Collin,A,71875,19400,https://txschools.net/district/wylie-isd-043914
109,1018,0,163901,Devine ISD,Medina,C,71824,1975,https://txschools.net/district/devine-isd-163901
110,1018,0,070907,Italy ISD,Ellis,B,71692,599,https://txschools.net/district/italy-isd-070907
111,1018,0,161908,Mart ISD,McLennan,B,71687,597,https://txschools.net/district/mart-isd-161908
112,1018,0,108913,Weslaco ISD,Hidalgo,B,71685,16012,https://txschools.net/district/weslaco-isd-108913
113,1018,0,101911,Goose Creek CISD,Harris,B,71628,23308,https://txschools.net/district/goose-creek-cisd-101911
114,1018,0,163902,D'Hanis ISD,Medina,A,71609,297,https://txschools.net/district/d-hanis-isd-163902
115,1018,0,129906,Terrell ISD,Kaufman,C,71589,5178,https://txschools.net/district/terrell-isd-129906
116,1018,0,236901,New Waverly ISD,Walker,B,71584,1064,https://txschools.net/district/new-waverly-isd-236901
117,1018,0,237904,Waller ISD,Waller,B,71579,10846,https://txschools.net/district/waller-isd-237904
118,1018,0,109908,Malone ISD,Hill,F,71561,64,https://txschools.net/district/malone-isd-109908
119,1018,0,070905,Ferris ISD,Ellis,B,71521,3031,https://txschools.net/district/ferris-isd-070905
120,1018,0,084906,Texas City ISD,Galveston,C,71511,7379,https://txschools.net/district/texas-city-isd-084906
121,1018,0,015909,Somerset ISD,Bexar,B,71508,4169,https://txschools.net/district/somerset-isd-015909
122,1018,0,187904,Corrigan-Camden ISD,Polk,B,71400,800,https://txschools.net/district/corrigan-camden-isd-187904
123,1018,0,070910,Palmer ISD,Ellis,B,71381,1382,https://txschools.net/district/palmer-isd-070910
124,1018,0,220912,Crowley ISD,Tarrant,B,71344,17052,https://txschools.net/district/crowley-isd-220912
125,1018,0,057910,Grand Prairie ISD,Dallas,B,71333,25445,https://txschools.net/district/grand-prairie-isd-057910
126,1018,0,100908,West Hardin County CISD,Hardin,C,71331,506,https://txschools.net/district/west-hardin-county-cisd-100908
127,1018,0,237905,Royal ISD,Waller,D,71315,3086,https://txschools.net/district/royal-isd-237905
128,1018,0,188903,Highland Park ISD,Potter,B,71313,723,https://txschools.net/district/highland-park-isd-188903
129,1018,0,043905,Frisco ISD,Collin,A,71298,62627,https://txschools.net/district/frisco-isd-043905
130,1018,0,101902,Aldine ISD,Harris,C,71266,52115,https://txschools.net/district/aldine-isd-101902
131,1018,0,043901,Allen ISD,Collin,A,71254,20092,https://txschools.net/district/allen-isd-043901
132,1018,0,070909,Milford ISD,Ellis,C,71224,277,https://txschools.net/district/milford-isd-070909
133,1018,0,083902,Loop ISD,Gaines,A,71215,143,https://txschools.net/district/loop-isd-083902
134,1018,0,169902,Nocona ISD,Montague,B,71213,764,https://txschools.net/district/nocona-isd-169902
135,1018,0,101924,Sheldon ISD,Harris,C,71205,10576,https://txschools.net/district/sheldon-isd-101924
136,1018,0,007902,Jourdanton ISD,Atascosa,C,71197,1561,https://txschools.net/district/jourdanton-isd-007902
137,1018,0,014906,Killeen ISD,Bell,C,71148,41366,https://txschools.net/district/killeen-isd-014906
138,1018,0,163903,Natalia ISD,Medina,C,71130,1301,https://txschools.net/district/natalia-isd-163903
139,1018,0,108904,Edinburg CISD,Hidalgo,B,71111,32466,https://txschools.net/district/edinburg-cisd-108904
140,1018,0,229901,Colmesneil ISD,Tyler,C,71081,388,https://txschools.net/district/colmesneil-isd-229901
141,1018,0,238904,Grandfalls-Royalty ISD,Ward,C,71036,121,https://txschools.net/district/grandfalls-royalty-isd-238904
142,1018,0,175905,Frost ISD,Navarro,C,71011,459,https://txschools.net/district/frost-isd-175905
143,1018,0,116901,Caddo Mills ISD,Hunt,B,70917,3325,https://txschools.net/district/caddo-mills-isd-116901
144,1018,0,186902,Fort Stockton ISD,Pecos,C,70894,11681,https://txschools.net/district/fort-stockton-isd-186902
145,1018,0,091902,Collinsville ISD,Grayson,B,70888,647,https://txschools.net/district/collinsville-isd-091902
146,1018,0,239903,Burton ISD,Washington,A,70886,650,https://txschools.net/district/burton-isd-239903
147,1018,0,071908,Tornillo ISD,El Paso,B,70872,694,https://txschools.net/district/tornillo-isd-071908
148,1018,0,091914,S and S CISD,Grayson,C,70819,923,https://txschools.net/district/s-and-s-cisd-091914
149,1018,0,201910,Tatum ISD,Rusk,B,70796,1327,https://txschools.net/district/tatum-isd-201910
150,1018,0,001909,Slocum ISD,Anderson,B,70782,330,https://txschools.net/district/slocum-isd-001909
151,1018,0,177903,Blackwell CISD,Nolan,A,70772,171,https://txschools.net/district/blackwell-cisd-177903
152,1018,0,101925,Huffman ISD,Harris,C,70759,3698,https://txschools.net/district/huffman-isd-101925
153,1018,0,208902,Snyder ISD,Scurry,C,70718,2220,https://txschools.net/district/snyder-isd-208902
154,1018,0,007901,Charlotte ISD,Atascosa,B,70676,422,https://txschools.net/district/charlotte-isd-007901
155,1018,0,137902,Ricardo ISD,Kleberg,B,70654,667,https://txschools.net/district/ricardo-isd-137902
156,1018,0,159901,Eagle Pass ISD,Maverick,B,70638,13415,https://txschools.net/district/eagle-pass-isd-159901
157,1018,0,139905,Chisum ISD,Lamar,B,70628,1167,https://txschools.net/district/chisum-isd-139905
158,1018,0,161924,Hallsburg ISD,McLennan,F,70620,106,https://txschools.net/district/hallsburg-isd-161924
159,1018,0,072901,Three Way ISD,Erath,C,70598,224,https://txschools.net/district/three-way-isd-072901
160,1018,0,084911,Friendswood ISD,Galveston,A,70588,6116,https://txschools.net/district/friendswood-isd-084911
161,1018,0,220910,Lake Worth ISD,Tarrant,D,70530,3165,https://txschools.net/district/lake-worth-isd-220910
162,1018,0,020910,Damon ISD,Brazoria,B,70523,87,https://txschools.net/district/damon-isd-020910
163,1018,0,220902,Birdville ISD,Tarrant,C,70515,22044,https://txschools.net/district/birdville-isd-220902
164,1018,0,166902,Gause ISD,Milam,B,70513,149,https://txschools.net/district/gause-isd-166902
165,1018,0,109903,Covington ISD,Hill,C,70420,351,https://txschools.net/district/covington-isd-109903
166,1018,0,165901,Midland ISD,Midland,C,70411,29048,https://txschools.net/district/midland-isd-165901
167,1018,0,230904,Union Hill ISD,Upshur,C,70402,254,https://txschools.net/district/union-hill-isd-230904
168,1018,0,119901,Bryson ISD,Jack,B,70356,262,https://txschools.net/district/bryson-isd-119901
169,1018,0,111901,Granbury ISD,Hood,B,70345,7850,https://txschools.net/district/granbury-isd-111901
170,1018,0,084909,Santa Fe ISD,Galveston,B,70326,4326,https://txschools.net/district/santa-fe-isd-084909
171,1018,0,178905,Driscoll ISD,Nueces,B,70266,1030,https://txschools.net/district/driscoll-isd-178905
172,1018,0,182904,Santo ISD,Palo Pinto,A,70238,570,https://txschools.net/district/santo-isd-182904
173,1018,0,140908,Sudan ISD,Lamb,B,70214,445,https://txschools.net/district/sudan-isd-140908
174,1018,0,022902,Marathon ISD,Brewster,B,70207,46,https://txschools.net/district/marathon-isd-022902
175,1018,0,061906,Ponder ISD,Denton,B,70188,1737,https://txschools.net/district/ponder-isd-061906
176,1018,0,135001,Guthrie CSD,King,A,70144,99,https://txschools.net/district/guthrie-csd-135001
177,1018,0,064903,Carrizo Springs CISD,Dimmit,C,70093,1796,https://txschools.net/district/carrizo-springs-cisd-064903
178,1018,0,108908,Mission CISD,Hidalgo,B,69969,13186,https://txschools.net/district/mission-cisd-108908
179,1018,0,169909,Prairie Valley ISD,Montague,B,69931,138,https://txschools.net/district/prairie-valley-isd-169909
180,1018,0,227904,Pflugerville ISD,Travis,B,69917,25028,https://txschools.net/district/pflugerville-isd-227904
181,1018,0,066903,Freer ISD,Duval,B,69910,663,https://txschools.net/district/freer-isd-066903
182,1018,0,187906,Leggett ISD,Polk,C,69891,204,https://txschools.net/district/leggett-isd-187906
183,1018,0,184907,Aledo ISD,Parker,A,69873,8590,https://txschools.net/district/aledo-isd-184907
184,1018,0,071903,Fabens ISD,El Paso,B,69815,1812,https://txschools.net/district/fabens-isd-071903
185,1018,0,252901,Graham ISD,Young,C,69807,2139,https://txschools.net/district/graham-isd-252901
186,1018,0,244905,Northside ISD,Wilbarger,B,69788,246,https://txschools.net/district/northside-isd-244905
187,1018,0,221905,Trent ISD,Taylor,B,69772,118,https://txschools.net/district/trent-isd-221905
188,1018,0,227910,Del Valle ISD,Travis,D,69765,11766,https://txschools.net/district/del-valle-isd-227910
189,1018,0,043912,Prosper ISD,Collin,A,69741,33583,https://txschools.net/district/prosper-isd-043912
190,1018,0,061902,Lewisville ISD,Denton,B,69740,46328,https://txschools.net/district/lewisville-isd-061902
191,1018,0,062906,Meyersville ISD,Dewitt,B,69732,167,https://txschools.net/district/meyersville-isd-062906
192,1018,0,093905,Richards ISD,Grimes,C,69727,261,https://txschools.net/district/richards-isd-093905
193,1018,0,176901,Burkeville ISD,Newton,C,69640,245,https://txschools.net/district/burkeville-isd-176901
194,1018,0,199901,Rockwall ISD,Rockwall,A,69612,19077,https://txschools.net/district/rockwall-isd-199901
195,1018,0,219901,Happy ISD,Swisher,A,69605,238,https://txschools.net/district/happy-isd-219901
196,1018,0,170902,Conroe ISD,Montgomery,B,69598,72218,https://txschools.net/district/conroe-isd-170902
197,1018,0,124901,Jim Hogg County ISD,Jim Hogg,C,69571,927,https://txschools.net/district/jim-hogg-county-isd-124901
198,1018,0,220915,Azle ISD,Tarrant,C,69568,7166,https://txschools.net/district/azle-isd-220915
199,1018,0,061911,Northwest ISD,Denton,B,69555,32722,https://txschools.net/district/northwest-isd-061911
200,1018,0,045903,Rice CISD,Colorado,C,69533,1287,https://txschools.net/district/rice-cisd-045903
201,1018,0,015915,Northside ISD,Bexar,C,69521,98031,https://txschools.net/district/northside-isd-015915
202,1018,0,119902,Jacksboro ISD,Jack,B,69517,1032,https://txschools.net/district/jacksboro-isd-119902
203,1018,0,126901,Alvarado ISD,Johnson,C,69511,3703,https://txschools.net/district/alvarado-isd-126901
204,1018,0,079907,Fort Bend ISD,Fort Bend,B,69479,77929,https://txschools.net/district/fort-bend-isd-079907
205,1018,0,092901,Gladewater ISD,Gregg,C,69476,1577,https://txschools.net/district/gladewater-isd-092901
206,1018,0,187903,Goodrich ISD,Polk,B,69472,270,https://txschools.net/district/goodrich-isd-187903
207,1018,0,094903,Navarro ISD,Guadalupe,B,69462,3039,https://txschools.net/district/navarro-isd-094903
208,1018,0,221904,Merkel ISD,Taylor,C,69440,1127,https://txschools.net/district/merkel-isd-221904
209,1018,0,125906,La Gloria ISD,Jim Wells,D,69437,126,https://txschools.net/district/la-gloria-isd-125906
210,1018,0,015912,Southwest ISD,Bexar,C,69384,14839,https://txschools.net/district/southwest-isd-015912
211,1018,0,003905,Diboll ISD,Angelina,B,69356,1513,https://txschools.net/district/diboll-isd-003905
212,1018,0,116903,Commerce ISD,Hunt,D,69355,1526,https://txschools.net/district/commerce-isd-116903
213,1018,0,188904,Bushland ISD,Potter,B,69300,1424,https://txschools.net/district/bushland-isd-188904
214,1018,0,015908,South San Antonio ISD,Bexar,C,69288,7083,https://txschools.net/district/south-san-antonio-isd-015908
215,1018,0,130902,Comfort ISD,Kendall,C,69282,1012,https://txschools.net/district/comfort-isd-130902
216,1018,0,015911,East Central ISD,Bexar,C,69259,11798,https://txschools.net/district/east-central-isd-015911
217,1018,0,043919,Lovejoy ISD,Collin,A,69258,3841,https://txschools.net/district/lovejoy-isd-043919
218,1018,0,220920,White Settlement ISD,Tarrant,C,69222,6684,https://txschools.net/district/white-settlement-isd-220920
219,1018,0,129903,Kaufman ISD,Kaufman,B,69198,4208,https://txschools.net/district/kaufman-isd-129903
220,1018,0,243903,Iowa Park CISD,Wichita,B,69183,1974,https://txschools.net/district/iowa-park-cisd-243903
221,1018,0,205906,Sinton ISD,San Patricio,B,69174,1959,https://txschools.net/district/sinton-isd-205906
222,1018,0,074907,Honey Grove ISD,Fannin,B,69167,674,https://txschools.net/district/honey-grove-isd-074907
223,1018,0,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,69164,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
224,1018,0,001904,Frankston ISD,Anderson,B,69162,785,https://txschools.net/district/frankston-isd-001904
225,1018,0,146905,Hull-Daisetta ISD,Liberty,D,69131,425,https://txschools.net/district/hull-daisetta-isd-146905
226,1018,0,184902,Springtown ISD,Parker,C,69119,4227,https://txschools.net/district/springtown-isd-184902
227,1018,0,170907,Splendora ISD,Montgomery,C,69116,5882,https://txschools.net/district/splendora-isd-170907
228,1018,0,185901,Bovina ISD,Parmer,D,69115,370,https://txschools.net/district/bovina-isd-185901
229,1018,0,154901,Madisonville CISD,Madison,B,69105,2339,https://txschools.net/district/madisonville-cisd-154901
230,1018,0,062904,Yorktown ISD,Dewitt,B,69102,552,https://txschools.net/district/yorktown-isd-062904
231,1018,0,091905,Howe ISD,Grayson,C,69098,1191,https://txschools.net/district/howe-isd-091905
232,1018,0,168903,Westbrook ISD,Mitchell,A,69087,217,https://txschools.net/district/westbrook-isd-168903
233,1018,0,220918,Eagle Mt-Saginaw ISD,Tarrant,C,69082,24147,https://txschools.net/district/eagle-mt-saginaw-isd-220918
234,1018,0,205905,Odem-Edroy ISD,San Patricio,B,69049,892,https://txschools.net/district/odem-edroy-isd-205905
235,1018,0,220906,Grapevine-Colleyville ISD,Tarrant,A,69042,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
236,1018,0,137904,Santa Gertrudis ISD,Kleberg,A,69034,813,https://txschools.net/district/santa-gertrudis-isd-137904
237,1018,0,031901,Brownsville ISD,Cameron,B,68977,34296,https://txschools.net/district/brownsville-isd-031901
238,1018,0,057903,Carrollton-Farmers Branch ISD,Dallas,B,68973,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
239,1018,0,204901,Coldspring-Oakhurst CISD,San Jacinto,C,68957,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
240,1018,0,220919,Carroll ISD,Tarrant,A,68949,7866,https://txschools.net/district/carroll-isd-220919
241,1018,0,057913,Lancaster ISD,Dallas,B,68931,6431,https://txschools.net/district/lancaster-isd-057913
242,1018,0,223901,Brownfield ISD,Terry,C,68906,1587,https://txschools.net/district/brownfield-isd-223901
243,1018,0,109910,Mount Calm ISD,Hill,C,68875,176,https://txschools.net/district/mount-calm-isd-109910
244,1018,0,116906,Lone Oak ISD,Hunt,B,68872,1090,https://txschools.net/district/lone-oak-isd-116906
245,1018,0,090903,McLean ISD,Gray,B,68870,177,https://txschools.net/district/mclean-isd-090903
246,1018,0,015916,Judson ISD,Bexar,C,68846,22556,https://txschools.net/district/judson-isd-015916
247,1018,0,037907,Rusk ISD,Cherokee,B,68839,1980,https://txschools.net/district/rusk-isd-037907
248,1018,0,071905,Ysleta ISD,El Paso,B,68837,32593,https://txschools.net/district/ysleta-isd-071905
249,1018,0,061910,Argyle ISD,Denton,A,68762,6551,https://txschools.net/district/argyle-isd-061910
