# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/all-subjects-masters-grade-level-lowest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the lowest All Subjects — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
28,1019,10,194904,Clarksville ISD,Red River,D,7,504,https://txschools.net/district/clarksville-isd-194904
28,1019,10,161921,Connally ISD,McLennan,D,7,2031,https://txschools.net/district/connally-isd-161921
28,1019,10,186902,Fort Stockton ISD,Pecos,C,7,11681,https://txschools.net/district/fort-stockton-isd-186902
28,1019,10,067904,Gorman ISD,Eastland,C,7,210,https://txschools.net/district/gorman-isd-067904
28,1019,10,189901,Marfa ISD,Presidio,D,7,339,https://txschools.net/district/marfa-isd-189901
28,1019,10,145907,Oakwood ISD,Leon,C,7,205,https://txschools.net/district/oakwood-isd-145907
28,1019,10,128903,Runge ISD,Karnes,C,7,172,https://txschools.net/district/runge-isd-128903
28,1019,10,219903,Tulia ISD,Swisher,C,7,730,https://txschools.net/district/tulia-isd-219903
28,1019,10,232903,Uvalde CISD,Uvalde,F,7,3815,https://txschools.net/district/uvalde-cisd-232903
28,1019,10,241904,Wharton ISD,Wharton,F,7,1707,https://txschools.net/district/wharton-isd-241904
39,1019,20,235901,Bloomington ISD,Victoria,D,8,705,https://txschools.net/district/bloomington-isd-235901
39,1019,20,185901,Bovina ISD,Parmer,D,8,370,https://txschools.net/district/bovina-isd-185901
39,1019,20,024901,Brooks County ISD,Brooks,D,8,1074,https://txschools.net/district/brooks-county-isd-024901
39,1019,20,186901,Buena Vista ISD,Pecos,D,8,235,https://txschools.net/district/buena-vista-isd-186901
39,1019,20,058902,Dawson ISD,Dawson,B,8,145,https://txschools.net/district/dawson-isd-058902
39,1019,20,011902,Elgin ISD,Bastrop,D,8,6221,https://txschools.net/district/elgin-isd-011902
39,1019,20,050901,Evant ISD,Coryell,D,8,192,https://txschools.net/district/evant-isd-050901
39,1019,20,102904,Hallsville ISD,Harrison,C,8,26808,https://txschools.net/district/hallsville-isd-102904
39,1019,20,146905,Hull-Daisetta ISD,Liberty,D,8,425,https://txschools.net/district/hull-daisetta-isd-146905
39,1019,20,109907,Itasca ISD,Hill,C,8,652,https://txschools.net/district/itasca-isd-109907
39,1019,20,137901,Kingsville ISD,Kleberg,D,8,2341,https://txschools.net/district/kingsville-isd-137901
39,1019,20,220910,Lake Worth ISD,Tarrant,D,8,3165,https://txschools.net/district/lake-worth-isd-220910
39,1019,20,058906,Lamesa ISD,Dawson,C,8,1373,https://txschools.net/district/lamesa-isd-058906
39,1019,20,090902,Lefors ISD,Gray,C,8,177,https://txschools.net/district/lefors-isd-090902
39,1019,20,019908,Liberty-Eylau ISD,Bowie,D,8,1784,https://txschools.net/district/liberty-eylau-isd-019908
39,1019,20,231901,McCamey ISD,Upton,C,8,469,https://txschools.net/district/mccamey-isd-231901
39,1019,20,201908,Overton ISD,Rusk,C,8,534,https://txschools.net/district/overton-isd-201908
39,1019,20,042905,Panther Creek CISD,Coleman,B,8,139,https://txschools.net/district/panther-creek-cisd-042905
39,1019,20,066005,Ramirez CSD,Duval,D,8,24,https://txschools.net/district/ramirez-csd-066005
39,1019,20,042903,Santa Anna ISD,Coleman,C,8,245,https://txschools.net/district/santa-anna-isd-042903
39,1019,20,018905,Walnut Springs ISD,Bosque,C,8,152,https://txschools.net/district/walnut-springs-isd-018905
60,1019,26,228905,Apple Springs ISD,Trinity,D,9,156,https://txschools.net/district/apple-springs-isd-228905
60,1019,26,138904,Benjamin ISD,Knox,B,9,96,https://txschools.net/district/benjamin-isd-138904
60,1019,26,146901,Cleveland ISD,Liberty,D,9,12648,https://txschools.net/district/cleveland-isd-146901
60,1019,26,116903,Commerce ISD,Hunt,D,9,1526,https://txschools.net/district/commerce-isd-116903
60,1019,26,113901,Crockett ISD,Houston,D,9,1098,https://txschools.net/district/crockett-isd-113901
60,1019,26,148905,Darrouzett ISD,Lipscomb,D,9,97,https://txschools.net/district/darrouzett-isd-148905
60,1019,26,015905,Edgewood ISD,Bexar,D,9,7670,https://txschools.net/district/edgewood-isd-015905
60,1019,26,035902,Hart ISD,Castro,B,9,208,https://txschools.net/district/hart-isd-035902
60,1019,26,248901,Kermit ISD,Winkler,D,9,1255,https://txschools.net/district/kermit-isd-248901
60,1019,26,018907,Kopperl ISD,Bosque,D,9,163,https://txschools.net/district/kopperl-isd-018907
60,1019,26,125906,La Gloria ISD,Jim Wells,D,9,126,https://txschools.net/district/la-gloria-isd-125906
60,1019,26,108914,La Villa ISD,Hidalgo,B,9,459,https://txschools.net/district/la-villa-isd-108914
60,1019,26,127905,Lueders-Avoca ISD,Jones,D,9,103,https://txschools.net/district/lueders-avoca-isd-127905
60,1019,26,227907,Manor ISD,Travis,D,9,9826,https://txschools.net/district/manor-isd-227907
60,1019,26,018903,Morgan ISD,Bosque,C,9,138,https://txschools.net/district/morgan-isd-018903
60,1019,26,051901,Paducah ISD,Cottle,B,9,137,https://txschools.net/district/paducah-isd-051901
60,1019,26,085902,Post ISD,Garza,D,9,648,https://txschools.net/district/post-isd-085902
60,1019,26,125905,Premont ISD,Jim Wells,C,9,761,https://txschools.net/district/premont-isd-125905
60,1019,26,067907,Ranger ISD,Eastland,D,9,262,https://txschools.net/district/ranger-isd-067907
60,1019,26,205907,Taft ISD,San Patricio,C,9,786,https://txschools.net/district/taft-isd-205907
60,1019,26,107907,Trinidad ISD,Henderson,B,9,175,https://txschools.net/district/trinidad-isd-107907
60,1019,26,228903,Trinity ISD,Trinity,D,9,1150,https://txschools.net/district/trinity-isd-228903
60,1019,26,161914,Waco ISD,McLennan,D,9,12892,https://txschools.net/district/waco-isd-161914
60,1019,26,181906,West Orange-Cove CISD,Orange,C,9,2502,https://txschools.net/district/west-orange-cove-cisd-181906
60,1019,26,001908,Westwood ISD,Anderson,D,9,1300,https://txschools.net/district/westwood-isd-001908
60,1019,26,153907,Wilson ISD,Lynn,C,9,120,https://txschools.net/district/wilson-isd-153907
60,1019,26,196902,Woodsboro ISD,Refugio,C,9,383,https://txschools.net/district/woodsboro-isd-196902
87,1019,34,070901,Avalon ISD,Ellis,B,10,316,https://txschools.net/district/avalon-isd-070901
87,1019,34,123910,Beaumont ISD,Jefferson,D,10,15838,https://txschools.net/district/beaumont-isd-123910
87,1019,34,176901,Burkeville ISD,Newton,C,10,245,https://txschools.net/district/burkeville-isd-176901
87,1019,34,166901,Cameron ISD,Milam,D,10,1389,https://txschools.net/district/cameron-isd-166901
87,1019,34,109903,Covington ISD,Hill,C,10,351,https://txschools.net/district/covington-isd-109903
87,1019,34,112905,Cumby Collegiate ISD,Hopkins,C,10,485,https://txschools.net/district/cumby-collegiate-isd-112905
87,1019,34,082902,Dilley ISD,Frio,C,10,830,https://txschools.net/district/dilley-isd-082902
87,1019,34,035901,Dimmitt ISD,Castro,C,10,1072,https://txschools.net/district/dimmitt-isd-035901
87,1019,34,108903,Edcouch-Elsa ISD,Hidalgo,D,10,4162,https://txschools.net/district/edcouch-elsa-isd-108903
87,1019,34,169910,Forestburg ISD,Montague,B,10,172,https://txschools.net/district/forestburg-isd-169910
87,1019,34,049901,Gainesville ISD,Cooke,D,10,3054,https://txschools.net/district/gainesville-isd-049901
87,1019,34,090905,Grandview-Hopkins ISD,Gray,C,10,44,https://txschools.net/district/grandview-hopkins-isd-090905
87,1019,34,116905,Greenville ISD,Hunt,C,10,5435,https://txschools.net/district/greenville-isd-116905
87,1019,34,095903,Hale Center ISD,Hale,B,10,553,https://txschools.net/district/hale-center-isd-095903
87,1019,34,198905,Hearne ISD,Robertson,D,10,719,https://txschools.net/district/hearne-isd-198905
87,1019,34,084908,Hitchcock ISD,Galveston,D,10,1937,https://txschools.net/district/hitchcock-isd-084908
87,1019,34,121904,Jasper ISD,Jasper,C,10,1947,https://txschools.net/district/jasper-isd-121904
87,1019,34,050909,Jonesboro ISD,Coryell,C,10,317,https://txschools.net/district/jonesboro-isd-050909
87,1019,34,102901,Karnack ISD,Harrison,D,10,121,https://txschools.net/district/karnack-isd-102901
87,1019,34,242905,Kelton ISD,Wheeler,B,10,129,https://txschools.net/district/kelton-isd-242905
87,1019,34,245901,Lasara ISD,Willacy,B,10,330,https://txschools.net/district/lasara-isd-245901
87,1019,34,019914,Leary ISD,Bowie,A,10,106,https://txschools.net/district/leary-isd-019914
87,1019,34,160905,Lohn ISD,McCulloch,B,10,109,https://txschools.net/district/lohn-isd-160905
87,1019,34,011905,McDade ISD,Bastrop,C,10,373,https://txschools.net/district/mcdade-isd-011905
87,1019,34,223902,Meadow ISD,Terry,B,10,199,https://txschools.net/district/meadow-isd-223902
87,1019,34,108907,Mercedes ISD,Hidalgo,C,10,3940,https://txschools.net/district/mercedes-isd-108907
87,1019,34,018902,Meridian ISD,Bosque,C,10,354,https://txschools.net/district/meridian-isd-018902
87,1019,34,163903,Natalia ISD,Medina,C,10,1301,https://txschools.net/district/natalia-isd-163903
87,1019,34,178909,Robstown ISD,Nueces,D,10,2478,https://txschools.net/district/robstown-isd-178909
87,1019,34,237905,Royal ISD,Waller,D,10,3086,https://txschools.net/district/royal-isd-237905
87,1019,34,071904,San Elizario ISD,El Paso,C,10,2776,https://txschools.net/district/san-elizario-isd-071904
87,1019,34,083901,Seagraves ISD,Gaines,B,10,523,https://txschools.net/district/seagraves-isd-083901
87,1019,34,249908,Slidell ISD,Wise,B,10,515,https://txschools.net/district/slidell-isd-249908
87,1019,34,089905,Waelder ISD,Gonzales,B,10,588,https://txschools.net/district/waelder-isd-089905
87,1019,34,178915,West Oso ISD,Nueces,D,10,1777,https://txschools.net/district/west-oso-isd-178915
122,1019,32,180903,Adrian ISD,Oldham,A,11,136,https://txschools.net/district/adrian-isd-180903
122,1019,32,034902,Avinger ISD,Cass,B,11,103,https://txschools.net/district/avinger-isd-034902
122,1019,32,223901,Brownfield ISD,Terry,C,11,1587,https://txschools.net/district/brownfield-isd-223901
122,1019,32,055901,Culberson County-Allamoore ISD,Culberson,B,11,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
122,1019,32,227910,Del Valle ISD,Travis,D,11,11766,https://txschools.net/district/del-valle-isd-227910
122,1019,32,057906,Desoto ISD,Dallas,C,11,5564,https://txschools.net/district/desoto-isd-057906
122,1019,32,144903,Dime Box ISD,Lee,B,11,169,https://txschools.net/district/dime-box-isd-144903
122,1019,32,057907,Duncanville ISD,Dallas,C,11,10988,https://txschools.net/district/duncanville-isd-057907
122,1019,32,243902,Electra ISD,Wichita,C,11,418,https://txschools.net/district/electra-isd-243902
122,1019,32,210906,Excelsior ISD,Shelby,C,11,112,https://txschools.net/district/excelsior-isd-210906
122,1019,32,183904,Gary ISD,Panola,D,11,478,https://txschools.net/district/gary-isd-183904
122,1019,32,246905,Granger ISD,Williamson,C,11,573,https://txschools.net/district/granger-isd-246905
122,1019,32,037904,Jacksonville ISD,Cherokee,D,11,4572,https://txschools.net/district/jacksonville-isd-037904
122,1019,32,128901,Karnes City ISD,Karnes,B,11,928,https://txschools.net/district/karnes-city-isd-128901
122,1019,32,129904,Kemp ISD,Kaufman,D,11,2017,https://txschools.net/district/kemp-isd-129904
122,1019,32,254902,La Pryor ISD,Zavala,D,11,445,https://txschools.net/district/la-pryor-isd-254902
122,1019,32,161906,La Vega ISD,McLennan,C,11,3079,https://txschools.net/district/la-vega-isd-161906
122,1019,32,193902,Leakey ISD,Real,C,11,308,https://txschools.net/district/leakey-isd-193902
122,1019,32,007904,Lytle ISD,Atascosa,D,11,1803,https://txschools.net/district/lytle-isd-007904
122,1019,32,090903,McLean ISD,Gray,B,11,177,https://txschools.net/district/mclean-isd-090903
122,1019,32,072910,Morgan Mill ISD,Erath,F,11,132,https://txschools.net/district/morgan-mill-isd-072910
122,1019,32,167902,Mullin ISD,Mills,C,11,176,https://txschools.net/district/mullin-isd-167902
122,1019,32,082903,Pearsall ISD,Frio,C,11,1900,https://txschools.net/district/pearsall-isd-082903
122,1019,32,123907,Port Arthur ISD,Jefferson,C,11,7664,https://txschools.net/district/port-arthur-isd-123907
122,1019,32,007906,Poteet ISD,Atascosa,D,11,1867,https://txschools.net/district/poteet-isd-007906
122,1019,32,189902,Presidio ISD,Presidio,C,11,1063,https://txschools.net/district/presidio-isd-189902
122,1019,32,203901,San Augustine ISD,San Augustine,C,11,585,https://txschools.net/district/san-augustine-isd-203901
122,1019,32,026902,Somerville ISD,Burleson,C,11,527,https://txschools.net/district/somerville-isd-026902
122,1019,32,182905,Strawn ISD,Palo Pinto,B,11,172,https://txschools.net/district/strawn-isd-182905
122,1019,32,210904,Tenaha ISD,Shelby,C,11,402,https://txschools.net/district/tenaha-isd-210904
122,1019,32,072901,Three Way ISD,Erath,C,11,224,https://txschools.net/district/three-way-isd-072901
122,1019,32,126908,Venus ISD,Johnson,C,11,2191,https://txschools.net/district/venus-isd-126908
122,1019,32,229903,Woodville ISD,Tyler,D,11,1169,https://txschools.net/district/woodville-isd-229903
155,1019,40,205901,Aransas Pass ISD,San Patricio,C,12,1595,https://txschools.net/district/aransas-pass-isd-205901
155,1019,40,178913,Banquete ISD,Nueces,B,12,724,https://txschools.net/district/banquete-isd-178913
155,1019,40,011901,Bastrop ISD,Bastrop,C,12,13325,https://txschools.net/district/bastrop-isd-011901
155,1019,40,066901,Benavides ISD,Duval,D,12,352,https://txschools.net/district/benavides-isd-066901
155,1019,40,025908,Brookesmith ISD,Brown,C,12,508,https://txschools.net/district/brookesmith-isd-025908
155,1019,40,161919,Bruceville-Eddy ISD,McLennan,C,12,505,https://txschools.net/district/bruceville-eddy-isd-161919
155,1019,40,166907,Buckholts ISD,Milam,C,12,107,https://txschools.net/district/buckholts-isd-166907
155,1019,40,064903,Carrizo Springs CISD,Dimmit,C,12,1796,https://txschools.net/district/carrizo-springs-cisd-064903
155,1019,40,210901,Center ISD,Shelby,C,12,2258,https://txschools.net/district/center-isd-210901
155,1019,40,133901,Center Point ISD,Kerr,C,12,492,https://txschools.net/district/center-point-isd-133901
155,1019,40,103901,Channing ISD,Hartley,B,12,118,https://txschools.net/district/channing-isd-103901
155,1019,40,174901,Chireno ISD,Nacogdoches,B,12,343,https://txschools.net/district/chireno-isd-174901
155,1019,40,142901,Cotulla ISD,La Salle,C,12,1130,https://txschools.net/district/cotulla-isd-142901
155,1019,40,052901,Crane ISD,Crane,D,12,1228,https://txschools.net/district/crane-isd-052901
155,1019,40,254901,Crystal City ISD,Zavala,C,12,1480,https://txschools.net/district/crystal-city-isd-254901
155,1019,40,194905,Detroit ISD,Red River,C,12,469,https://txschools.net/district/detroit-isd-194905
155,1019,40,176903,Deweyville ISD,Newton,C,12,574,https://txschools.net/district/deweyville-isd-176903
155,1019,40,220904,Everman ISD,Tarrant,C,12,4704,https://txschools.net/district/everman-isd-220904
155,1019,40,185903,Friona ISD,Parmer,C,12,979,https://txschools.net/district/friona-isd-185903
155,1019,40,115901,Ft Hancock ISD,Hudspeth,C,12,390,https://txschools.net/district/ft-hancock-isd-115901
155,1019,40,127903,Hamlin Collegiate ISD,Jones,B,12,383,https://txschools.net/district/hamlin-collegiate-isd-127903
155,1019,40,015904,Harlandale ISD,Bexar,C,12,11096,https://txschools.net/district/harlandale-isd-015904
155,1019,40,059901,Hereford ISD,Deaf Smith,C,12,3836,https://txschools.net/district/hereford-isd-059901
155,1019,40,107910,Lapoynor ISD,Henderson,C,12,465,https://txschools.net/district/lapoynor-isd-107910
155,1019,40,034905,Linden-Kildare CISD,Cass,B,12,585,https://txschools.net/district/linden-kildare-cisd-034905
155,1019,40,141902,Lometa ISD,Lampasas,B,12,293,https://txschools.net/district/lometa-isd-141902
155,1019,40,158904,Matagorda ISD,Matagorda,C,12,118,https://txschools.net/district/matagorda-isd-158904
155,1019,40,147903,Mexia ISD,Limestone,C,12,1780,https://txschools.net/district/mexia-isd-147903
155,1019,40,109910,Mount Calm ISD,Hill,C,12,176,https://txschools.net/district/mount-calm-isd-109910
155,1019,40,119903,Perrin-Whitt CISD,Jack,A,12,306,https://txschools.net/district/perrin-whitt-cisd-119903
155,1019,40,095905,Plainview ISD,Hale,C,12,3811,https://txschools.net/district/plainview-isd-095905
155,1019,40,167904,Priddy ISD,Mills,A,12,90,https://txschools.net/district/priddy-isd-167904
155,1019,40,190903,Rains ISD,Rains,C,12,1664,https://txschools.net/district/rains-isd-190903
155,1019,40,232902,Sabinal ISD,Uvalde,C,12,447,https://txschools.net/district/sabinal-isd-232902
155,1019,40,242902,Shamrock ISD,Wheeler,C,12,350,https://txschools.net/district/shamrock-isd-242902
155,1019,40,015908,South San Antonio ISD,Bexar,C,12,7083,https://txschools.net/district/south-san-antonio-isd-015908
155,1019,40,170907,Splendora ISD,Montgomery,C,12,5882,https://txschools.net/district/splendora-isd-170907
155,1019,40,102903,Waskom ISD,Harrison,C,12,764,https://txschools.net/district/waskom-isd-102903
155,1019,40,240904,Webb CISD,Webb,C,12,206,https://txschools.net/district/webb-cisd-240904
155,1019,40,037909,Wells ISD,Cherokee,B,12,235,https://txschools.net/district/wells-isd-037909
155,1019,40,025906,Zephyr ISD,Brown,B,12,217,https://txschools.net/district/zephyr-isd-025906
196,1019,59,036901,Anahuac ISD,Chambers,C,13,1533,https://txschools.net/district/anahuac-isd-036901
196,1019,59,074903,Bonham ISD,Fannin,C,13,1939,https://txschools.net/district/bonham-isd-074903
196,1019,59,136901,Brackett ISD,Kinney,C,13,490,https://txschools.net/district/brackett-isd-136901
196,1019,59,249903,Bridgeport ISD,Wise,C,13,2028,https://txschools.net/district/bridgeport-isd-249903
196,1019,59,027903,Burnet CISD,Burnet,C,13,3224,https://txschools.net/district/burnet-cisd-027903
196,1019,59,057904,Cedar Hill ISD,Dallas,C,13,5876,https://txschools.net/district/cedar-hill-isd-057904
196,1019,59,007901,Charlotte ISD,Atascosa,B,13,422,https://txschools.net/district/charlotte-isd-007901
196,1019,59,099902,Chillicothe ISD,Hardeman,B,13,172,https://txschools.net/district/chillicothe-isd-099902
196,1019,59,175903,Corsicana ISD,Navarro,C,13,5910,https://txschools.net/district/corsicana-isd-175903
196,1019,59,129901,Crandall ISD,Kaufman,C,13,7455,https://txschools.net/district/crandall-isd-129901
196,1019,59,220912,Crowley ISD,Tarrant,B,13,17052,https://txschools.net/district/crowley-isd-220912
196,1019,59,172902,Daingerfield-Lone Star ISD,Morris,C,13,988,https://txschools.net/district/daingerfield-lone-star-isd-172902
196,1019,59,015911,East Central ISD,Bexar,C,13,11798,https://txschools.net/district/east-central-isd-015911
196,1019,59,068901,Ector County ISD,Ector,C,13,31866,https://txschools.net/district/ector-county-isd-068901
196,1019,59,071903,Fabens ISD,El Paso,B,13,1812,https://txschools.net/district/fabens-isd-071903
196,1019,59,066903,Freer ISD,Duval,B,13,663,https://txschools.net/district/freer-isd-066903
196,1019,59,175905,Frost ISD,Navarro,C,13,459,https://txschools.net/district/frost-isd-175905
196,1019,59,092901,Gladewater ISD,Gregg,C,13,1577,https://txschools.net/district/gladewater-isd-092901
196,1019,59,146904,Hardin ISD,Liberty,C,13,1175,https://txschools.net/district/hardin-isd-146904
196,1019,59,237902,Hempstead ISD,Waller,C,13,1563,https://txschools.net/district/hempstead-isd-237902
196,1019,59,208901,Hermleigh ISD,Scurry,B,13,265,https://txschools.net/district/hermleigh-isd-208901
196,1019,59,101925,Huffman ISD,Harris,C,13,3698,https://txschools.net/district/huffman-isd-101925
196,1019,59,236902,Huntsville ISD,Walker,C,13,11504,https://txschools.net/district/huntsville-isd-236902
196,1019,59,186903,Iraan-Sheffield Collegiate ISD,Pecos,C,13,514,https://txschools.net/district/iraan-sheffield-collegiate-isd-186903
196,1019,59,246907,Jarrell ISD,Williamson,C,13,4514,https://txschools.net/district/jarrell-isd-246907
196,1019,59,015916,Judson ISD,Bexar,C,13,22556,https://txschools.net/district/judson-isd-015916
196,1019,59,134901,Junction ISD,Kimble,C,13,552,https://txschools.net/district/junction-isd-134901
196,1019,59,175907,Kerens ISD,Navarro,B,13,692,https://txschools.net/district/kerens-isd-175907
196,1019,59,110902,Levelland ISD,Hockley,B,13,2398,https://txschools.net/district/levelland-isd-110902
196,1019,59,201904,Leveretts Chapel ISD,Rusk,C,13,233,https://txschools.net/district/leveretts-chapel-isd-201904
196,1019,59,022902,Marathon ISD,Brewster,B,13,46,https://txschools.net/district/marathon-isd-022902
196,1019,59,108915,Monte Alto ISD,Hidalgo,B,13,764,https://txschools.net/district/monte-alto-isd-108915
196,1019,59,107908,Murchison ISD,Henderson,D,13,187,https://txschools.net/district/murchison-isd-107908
196,1019,59,174904,Nacogdoches ISD,Nacogdoches,C,13,5513,https://txschools.net/district/nacogdoches-isd-174904
196,1019,59,093904,Navasota ISD,Grimes,C,13,3127,https://txschools.net/district/navasota-isd-093904
196,1019,59,176902,Newton ISD,Newton,C,13,946,https://txschools.net/district/newton-isd-176902
196,1019,59,195901,Pecos-Barstow-Toyah ISD,Reeves,C,13,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
196,1019,59,251902,Plains ISD,Yoakum,C,13,413,https://txschools.net/district/plains-isd-251902
196,1019,59,196903,Refugio ISD,Refugio,B,13,591,https://txschools.net/district/refugio-isd-196903
196,1019,59,045903,Rice CISD,Colorado,C,13,1287,https://txschools.net/district/rice-cisd-045903
196,1019,59,031911,Rio Hondo ISD,Cameron,C,13,1312,https://txschools.net/district/rio-hondo-isd-031911
196,1019,59,166904,Rockdale ISD,Milam,C,13,1452,https://txschools.net/district/rockdale-isd-166904
196,1019,59,069901,Rocksprings ISD,Edwards,B,13,201,https://txschools.net/district/rocksprings-isd-069901
196,1019,59,076904,Rotan ISD,Fisher,C,13,265,https://txschools.net/district/rotan-isd-076904
196,1019,59,015907,San Antonio ISD,Bexar,C,13,42508,https://txschools.net/district/san-antonio-isd-015907
196,1019,59,245904,San Perlita ISD,Willacy,B,13,174,https://txschools.net/district/san-perlita-isd-245904
196,1019,59,031913,Santa Maria ISD,Cameron,B,13,502,https://txschools.net/district/santa-maria-isd-031913
196,1019,59,094901,Seguin ISD,Guadalupe,C,13,7160,https://txschools.net/district/seguin-isd-094901
196,1019,59,204904,Shepherd ISD,San Jacinto,C,13,1967,https://txschools.net/district/shepherd-isd-204904
196,1019,59,152903,Slaton ISD,Lubbock,C,13,1308,https://txschools.net/district/slaton-isd-152903
196,1019,59,208902,Snyder ISD,Scurry,C,13,2220,https://txschools.net/district/snyder-isd-208902
196,1019,59,177902,Sweetwater ISD,Nolan,C,13,1738,https://txschools.net/district/sweetwater-isd-177902
196,1019,59,146907,Tarkington ISD,Liberty,C,13,1864,https://txschools.net/district/tarkington-isd-146907
196,1019,59,129906,Terrell ISD,Kaufman,C,13,5178,https://txschools.net/district/terrell-isd-129906
196,1019,59,149902,Three Rivers ISD,Live Oak,C,13,541,https://txschools.net/district/three-rivers-isd-149902
196,1019,59,244903,Vernon ISD,Wilbarger,C,13,1685,https://txschools.net/district/vernon-isd-244903
196,1019,59,049908,Walnut Bend ISD,Cooke,C,13,59,https://txschools.net/district/walnut-bend-isd-049908
196,1019,59,229904,Warren ISD,Tyler,C,13,1178,https://txschools.net/district/warren-isd-229904
196,1019,59,212910,Winona ISD,Smith,C,13,1122,https://txschools.net/district/winona-isd-212910
196,1019,59,081905,Wortham ISD,Freestone,C,13,501,https://txschools.net/district/wortham-isd-081905
256,1019,50,101902,Aldine ISD,Harris,C,14,52115,https://txschools.net/district/aldine-isd-101902
