# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-approaches-grade-level-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Reading — Approaches in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
38,1184,9,071803,Triumph Public High Schools-West Texas,El Paso,B,57,348,https://txschools.net/district/triumph-public-high-schools-west-texas-071803
38,1184,9,227806,University of Texas University Charter School,Travis,B,57,695,https://txschools.net/district/university-of-texas-university-charter-school-227806
38,1184,9,161914,Waco ISD,McLennan,D,57,12892,https://txschools.net/district/waco-isd-161914
48,1184,11,140901,Amherst ISD,Lamb,B,58,102,https://txschools.net/district/amherst-isd-140901
48,1184,11,103901,Channing ISD,Hartley,B,58,118,https://txschools.net/district/channing-isd-103901
48,1184,11,148905,Darrouzett ISD,Lipscomb,D,58,97,https://txschools.net/district/darrouzett-isd-148905
48,1184,11,011902,Elgin ISD,Bastrop,D,58,6221,https://txschools.net/district/elgin-isd-011902
48,1184,11,186902,Fort Stockton ISD,Pecos,C,58,11681,https://txschools.net/district/fort-stockton-isd-186902
48,1184,11,015802,George Gervin Academy,Bexar,B,58,744,https://txschools.net/district/george-gervin-academy-015802
48,1184,11,102904,Hallsville ISD,Harrison,C,58,26808,https://txschools.net/district/hallsville-isd-102904
48,1184,11,237902,Hempstead ISD,Waller,C,58,1563,https://txschools.net/district/hempstead-isd-237902
48,1184,11,146905,Hull-Daisetta ISD,Liberty,D,58,425,https://txschools.net/district/hull-daisetta-isd-146905
48,1184,11,137901,Kingsville ISD,Kleberg,D,58,2341,https://txschools.net/district/kingsville-isd-137901
48,1184,11,203901,San Augustine ISD,San Augustine,C,58,585,https://txschools.net/district/san-augustine-isd-203901
48,1184,11,240801,Triumph Public High Schools Central Texas,Webb,B,58,362,https://txschools.net/district/triumph-public-high-schools-central-texas-240801
60,1184,6,235901,Bloomington ISD,Victoria,D,59,705,https://txschools.net/district/bloomington-isd-235901
60,1184,6,108903,Edcouch-Elsa ISD,Hidalgo,D,59,4162,https://txschools.net/district/edcouch-elsa-isd-108903
60,1184,6,101821,Houston Heights High School,Harris,A,59,152,https://txschools.net/district/houston-heights-high-school-101821
60,1184,6,082903,Pearsall ISD,Frio,C,59,1900,https://txschools.net/district/pearsall-isd-082903
60,1184,6,232903,Uvalde CISD,Uvalde,F,59,3815,https://txschools.net/district/uvalde-cisd-232903
60,1184,6,227803,Wayside Schools,Travis,C,59,1923,https://txschools.net/district/wayside-schools-227803
60,1184,6,241904,Wharton ISD,Wharton,F,59,1707,https://txschools.net/district/wharton-isd-241904
67,1184,11,057806,Advantage Academy,Dallas,C,60,909,https://txschools.net/district/advantage-academy-057806
67,1184,11,227825,Austin Achieve Public Schools,Travis,C,60,2852,https://txschools.net/district/austin-achieve-public-schools-227825
67,1184,11,116903,Commerce ISD,Hunt,D,60,1526,https://txschools.net/district/commerce-isd-116903
67,1184,11,015838,Compass Rose Public Schools,Bexar,C,60,4032,https://txschools.net/district/compass-rose-public-schools-015838
67,1184,11,248901,Kermit ISD,Winkler,D,60,1255,https://txschools.net/district/kermit-isd-248901
67,1184,11,077902,Lockney ISD,Floyd,D,60,387,https://txschools.net/district/lockney-isd-077902
67,1184,11,141902,Lometa ISD,Lampasas,B,60,293,https://txschools.net/district/lometa-isd-141902
67,1184,11,072910,Morgan Mill ISD,Erath,F,60,132,https://txschools.net/district/morgan-mill-isd-072910
67,1184,11,057802,Pegasus School of Liberal Arts and Sciences,Dallas,D,60,277,https://txschools.net/district/pegasus-school-of-liberal-arts-and-sciences-057802
67,1184,11,015801,Por Vida Academy,Bexar,B,60,167,https://txschools.net/district/por-vida-academy-015801
67,1184,11,178909,Robstown ISD,Nueces,D,60,2478,https://txschools.net/district/robstown-isd-178909
67,1184,11,208902,Snyder ISD,Scurry,C,60,2220,https://txschools.net/district/snyder-isd-208902
79,1184,16,014902,Bartlett ISD,Bell,C,61,399,https://txschools.net/district/bartlett-isd-014902
79,1184,16,123910,Beaumont ISD,Jefferson,D,61,15838,https://txschools.net/district/beaumont-isd-123910
79,1184,16,223901,Brownfield ISD,Terry,C,61,1587,https://txschools.net/district/brownfield-isd-223901
79,1184,16,056901,Dalhart ISD,Dallam,C,61,1801,https://txschools.net/district/dalhart-isd-056901
79,1184,16,101877,Elevate Collegiate Charter School,Harris,C,61,224,https://txschools.net/district/elevate-collegiate-charter-school-101877
79,1184,16,057912,Irving ISD,Dallas,C,61,29182,https://txschools.net/district/irving-isd-057912
79,1184,16,054902,Lorenzo ISD,Crosby,C,61,175,https://txschools.net/district/lorenzo-isd-054902
79,1184,16,231901,McCamey ISD,Upton,C,61,469,https://txschools.net/district/mccamey-isd-231901
79,1184,16,174904,Nacogdoches ISD,Nacogdoches,C,61,5513,https://txschools.net/district/nacogdoches-isd-174904
79,1184,16,072801,Premier High Schools,Erath,B,61,8825,https://txschools.net/district/premier-high-schools-072801
79,1184,16,054903,Ralls ISD,Crosby,C,61,318,https://txschools.net/district/ralls-isd-054903
79,1184,16,237905,Royal ISD,Waller,D,61,3086,https://txschools.net/district/royal-isd-237905
79,1184,16,083901,Seagraves ISD,Gaines,B,61,523,https://txschools.net/district/seagraves-isd-083901
79,1184,16,242902,Shamrock ISD,Wheeler,C,61,350,https://txschools.net/district/shamrock-isd-242902
79,1184,16,115902,Sierra Blanca ISD,Hudspeth,C,61,97,https://txschools.net/district/sierra-blanca-isd-115902
79,1184,16,219903,Tulia ISD,Swisher,C,61,730,https://txschools.net/district/tulia-isd-219903
79,1184,16,101840,Two Dimensions Preparatory Academy,Harris,D,61,342,https://txschools.net/district/two-dimensions-preparatory-academy-101840
96,1184,11,185901,Bovina ISD,Parmer,D,62,370,https://txschools.net/district/bovina-isd-185901
96,1184,11,024901,Brooks County ISD,Brooks,D,62,1074,https://txschools.net/district/brooks-county-isd-024901
96,1184,11,194904,Clarksville ISD,Red River,D,62,504,https://txschools.net/district/clarksville-isd-194904
96,1184,11,082902,Dilley ISD,Frio,C,62,830,https://txschools.net/district/dilley-isd-082902
96,1184,11,220811,East Fort Worth Montessori Academy,Tarrant,D,62,106,https://txschools.net/district/east-fort-worth-montessori-academy-220811
96,1184,11,049901,Gainesville ISD,Cooke,D,62,3054,https://txschools.net/district/gainesville-isd-049901
96,1184,11,116905,Greenville ISD,Hunt,C,62,5435,https://txschools.net/district/greenville-isd-116905
96,1184,11,121904,Jasper ISD,Jasper,C,62,1947,https://txschools.net/district/jasper-isd-121904
96,1184,11,129904,Kemp ISD,Kaufman,D,62,2017,https://txschools.net/district/kemp-isd-129904
96,1184,11,015825,Lighthouse Public Schools,Bexar,C,62,481,https://txschools.net/district/lighthouse-public-schools-015825
96,1184,11,015907,San Antonio ISD,Bexar,C,62,42508,https://txschools.net/district/san-antonio-isd-015907
96,1184,11,101838,Southwest Public Schools,Harris,B,62,1727,https://txschools.net/district/southwest-public-schools-101838
108,1184,13,101903,Alief ISD,Harris,C,63,36376,https://txschools.net/district/alief-isd-101903
108,1184,13,011901,Bastrop ISD,Bastrop,C,63,13325,https://txschools.net/district/bastrop-isd-011901
108,1184,13,054901,Crosbyton CISD,Crosby,C,63,293,https://txschools.net/district/crosbyton-cisd-054901
108,1184,13,243902,Electra ISD,Wichita,C,63,418,https://txschools.net/district/electra-isd-243902
108,1184,13,057830,Inspired Vision Academy,Dallas,C,63,1103,https://txschools.net/district/inspired-vision-academy-057830
108,1184,13,058906,Lamesa ISD,Dawson,C,63,1373,https://txschools.net/district/lamesa-isd-058906
108,1184,13,168902,Loraine ISD,Mitchell,C,63,133,https://txschools.net/district/loraine-isd-168902
108,1184,13,015839,Promesa Academy Charter School,Bexar,D,63,275,https://txschools.net/district/promesa-academy-charter-school-015839
108,1184,13,204904,Shepherd ISD,San Jacinto,C,63,1967,https://txschools.net/district/shepherd-isd-204904
108,1184,13,026902,Somerville ISD,Burleson,C,63,527,https://txschools.net/district/somerville-isd-026902
108,1184,13,015807,Southwest Preparatory School,Bexar,C,63,849,https://txschools.net/district/southwest-preparatory-school-015807
108,1184,13,101814,The Varnett Public School,Harris,D,63,1084,https://txschools.net/district/the-varnett-public-school-101814
108,1184,13,181906,West Orange-Cove CISD,Orange,C,63,2502,https://txschools.net/district/west-orange-cove-cisd-181906
108,1184,13,001908,Westwood ISD,Anderson,D,63,1300,https://txschools.net/district/westwood-isd-001908
122,1184,9,166907,Buckholts ISD,Milam,C,64,107,https://txschools.net/district/buckholts-isd-166907
122,1184,9,052901,Crane ISD,Crane,D,64,1228,https://txschools.net/district/crane-isd-052901
122,1184,9,220904,Everman ISD,Tarrant,C,64,4704,https://txschools.net/district/everman-isd-220904
122,1184,9,037904,Jacksonville ISD,Cherokee,D,64,4572,https://txschools.net/district/jacksonville-isd-037904
122,1184,9,018902,Meridian ISD,Bosque,C,64,354,https://txschools.net/district/meridian-isd-018902
122,1184,9,040901,Morton ISD,Cochran,B,64,350,https://txschools.net/district/morton-isd-040901
122,1184,9,048903,Paint Rock ISD,Concho,B,64,330,https://txschools.net/district/paint-rock-isd-048903
122,1184,9,123907,Port Arthur ISD,Jefferson,C,64,7664,https://txschools.net/district/port-arthur-isd-123907
122,1184,9,071904,San Elizario ISD,El Paso,C,64,2776,https://txschools.net/district/san-elizario-isd-071904
122,1184,9,228903,Trinity ISD,Trinity,D,64,1150,https://txschools.net/district/trinity-isd-228903
132,1184,19,057829,A' Academy,Dallas,C,65,1703,https://txschools.net/district/a-academy-057829
132,1184,19,108810,Brillante Academy,Hidalgo,F,65,426,https://txschools.net/district/brillante-academy-108810
132,1184,19,186901,Buena Vista ISD,Pecos,D,65,235,https://txschools.net/district/buena-vista-isd-186901
132,1184,19,204901,Coldspring-Oakhurst CISD,San Jacinto,C,65,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
132,1184,19,175903,Corsicana ISD,Navarro,C,65,5910,https://txschools.net/district/corsicana-isd-175903
132,1184,19,057907,Duncanville ISD,Dallas,C,65,10988,https://txschools.net/district/duncanville-isd-057907
132,1184,19,220905,Fort Worth ISD,Tarrant,C,65,67315,https://txschools.net/district/fort-worth-isd-220905
132,1184,19,015904,Harlandale ISD,Bexar,C,65,11096,https://txschools.net/district/harlandale-isd-015904
132,1184,19,084908,Hitchcock ISD,Galveston,D,65,1937,https://txschools.net/district/hitchcock-isd-084908
132,1184,19,050909,Jonesboro ISD,Coryell,C,65,317,https://txschools.net/district/jonesboro-isd-050909
132,1184,19,011905,McDade ISD,Bastrop,C,65,373,https://txschools.net/district/mcdade-isd-011905
132,1184,19,108907,Mercedes ISD,Hidalgo,C,65,3940,https://txschools.net/district/mercedes-isd-108907
132,1184,19,195901,Pecos-Barstow-Toyah ISD,Reeves,C,65,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
132,1184,19,067907,Ranger ISD,Eastland,D,65,262,https://txschools.net/district/ranger-isd-067907
132,1184,19,076904,Rotan ISD,Fisher,C,65,265,https://txschools.net/district/rotan-isd-076904
132,1184,19,152903,Slaton ISD,Lubbock,C,65,1308,https://txschools.net/district/slaton-isd-152903
132,1184,19,205907,Taft ISD,San Patricio,C,65,786,https://txschools.net/district/taft-isd-205907
132,1184,19,129906,Terrell ISD,Kaufman,C,65,5178,https://txschools.net/district/terrell-isd-129906
132,1184,19,244903,Vernon ISD,Wilbarger,C,65,1685,https://txschools.net/district/vernon-isd-244903
132,1184,19,196902,Woodsboro ISD,Refugio,C,65,383,https://txschools.net/district/woodsboro-isd-196902
152,1184,19,101902,Aldine ISD,Harris,C,66,52115,https://txschools.net/district/aldine-isd-101902
152,1184,19,110901,Anton ISD,Hockley,C,66,171,https://txschools.net/district/anton-isd-110901
152,1184,19,249903,Bridgeport ISD,Wise,C,66,2028,https://txschools.net/district/bridgeport-isd-249903
152,1184,19,212909,Chapel Hill ISD,Smith,C,66,3186,https://txschools.net/district/chapel-hill-isd-212909
152,1184,19,078901,Crowell ISD,Foard,B,66,172,https://txschools.net/district/crowell-isd-078901
152,1184,19,108902,Donna ISD,Hidalgo,B,66,12436,https://txschools.net/district/donna-isd-108902
152,1184,19,050901,Evant ISD,Coryell,D,66,192,https://txschools.net/district/evant-isd-050901
152,1184,19,169906,Gold Burg ISD,Montague,C,66,149,https://txschools.net/district/gold-burg-isd-169906
152,1184,19,059901,Hereford ISD,Deaf Smith,C,66,3836,https://txschools.net/district/hereford-isd-059901
152,1184,19,003903,Lufkin ISD,Angelina,C,66,6678,https://txschools.net/district/lufkin-isd-003903
152,1184,19,095905,Plainview ISD,Hale,C,66,3811,https://txschools.net/district/plainview-isd-095905
152,1184,19,085902,Post ISD,Garza,D,66,648,https://txschools.net/district/post-isd-085902
152,1184,19,007906,Poteet ISD,Atascosa,D,66,1867,https://txschools.net/district/poteet-isd-007906
152,1184,19,128903,Runge ISD,Karnes,C,66,172,https://txschools.net/district/runge-isd-128903
152,1184,19,094901,Seguin ISD,Guadalupe,C,66,7160,https://txschools.net/district/seguin-isd-094901
152,1184,19,101919,Spring ISD,Harris,C,66,32328,https://txschools.net/district/spring-isd-101919
152,1184,19,126908,Venus ISD,Johnson,C,66,2191,https://txschools.net/district/venus-isd-126908
152,1184,19,089905,Waelder ISD,Gonzales,B,66,588,https://txschools.net/district/waelder-isd-089905
152,1184,19,178915,West Oso ISD,Nueces,D,66,1777,https://txschools.net/district/west-oso-isd-178915
152,1184,19,229903,Woodville ISD,Tyler,D,66,1169,https://txschools.net/district/woodville-isd-229903
172,1184,25,074903,Bonham ISD,Fannin,C,67,1939,https://txschools.net/district/bonham-isd-074903
172,1184,25,021902,Bryan ISD,Brazos,C,67,15653,https://txschools.net/district/bryan-isd-021902
172,1184,25,064903,Carrizo Springs CISD,Dimmit,C,67,1796,https://txschools.net/district/carrizo-springs-cisd-064903
172,1184,25,142901,Cotulla ISD,La Salle,C,67,1130,https://txschools.net/district/cotulla-isd-142901
172,1184,25,184801,Crosstimbers Academy,Parker,A,67,114,https://txschools.net/district/crosstimbers-academy-184801
172,1184,25,254901,Crystal City ISD,Zavala,C,67,1480,https://txschools.net/district/crystal-city-isd-254901
172,1184,25,115903,Dell City ISD,Hudspeth,B,67,75,https://txschools.net/district/dell-city-isd-115903
172,1184,25,071903,Fabens ISD,El Paso,B,67,1812,https://txschools.net/district/fabens-isd-071903
172,1184,25,185903,Friona ISD,Parmer,C,67,979,https://txschools.net/district/friona-isd-185903
172,1184,25,084902,Galveston ISD,Galveston,B,67,6664,https://txschools.net/district/galveston-isd-084902
172,1184,25,101925,Huffman ISD,Harris,C,67,3698,https://txschools.net/district/huffman-isd-101925
172,1184,25,108912,La Joya ISD,Hidalgo,B,67,21606,https://txschools.net/district/la-joya-isd-108912
172,1184,25,201903,Laneville ISD,Rusk,D,67,104,https://txschools.net/district/laneville-isd-201903
172,1184,25,028902,Lockhart ISD,Caldwell,C,67,6757,https://txschools.net/district/lockhart-isd-028902
172,1184,25,007904,Lytle ISD,Atascosa,D,67,1803,https://txschools.net/district/lytle-isd-007904
172,1184,25,102902,Marshall ISD,Harrison,D,67,4726,https://txschools.net/district/marshall-isd-102902
172,1184,25,163903,Natalia ISD,Medina,C,67,1301,https://txschools.net/district/natalia-isd-163903
172,1184,25,061802,North Texas Collegiate Academy,Denton,D,67,797,https://txschools.net/district/north-texas-collegiate-academy-061802
172,1184,25,125905,Premont ISD,Jim Wells,C,67,761,https://txschools.net/district/premont-isd-125905
172,1184,25,004901,Rockport-Fulton ISD,Aransas,C,67,2831,https://txschools.net/district/rockport-fulton-isd-004901
172,1184,25,091906,Sherman ISD,Grayson,C,67,7452,https://txschools.net/district/sherman-isd-091906
172,1184,25,015908,South San Antonio ISD,Bexar,C,67,7083,https://txschools.net/district/south-san-antonio-isd-015908
172,1184,25,221905,Trent ISD,Taylor,B,67,118,https://txschools.net/district/trent-isd-221905
172,1184,25,049903,Valley View ISD,Cooke,B,67,875,https://txschools.net/district/valley-view-isd-049903
172,1184,25,057847,Village Tech Schools,Dallas,B,67,1330,https://txschools.net/district/village-tech-schools-057847
172,1184,25,101873,Yellowstone College Preparatory,Harris,D,67,361,https://txschools.net/district/yellowstone-college-preparatory-101873
198,1184,28,220901,Arlington ISD,Tarrant,C,68,51102,https://txschools.net/district/arlington-isd-220901
198,1184,28,070901,Avalon ISD,Ellis,B,68,316,https://txschools.net/district/avalon-isd-070901
198,1184,28,035901,Dimmitt ISD,Castro,C,68,1072,https://txschools.net/district/dimmitt-isd-035901
198,1184,28,015911,East Central ISD,Bexar,C,68,11798,https://txschools.net/district/east-central-isd-015911
198,1184,28,068901,Ector County ISD,Ector,C,68,31866,https://txschools.net/district/ector-county-isd-068901
198,1184,28,115901,Ft Hancock ISD,Hudspeth,C,68,390,https://txschools.net/district/ft-hancock-isd-115901
198,1184,28,101911,Goose Creek CISD,Harris,B,68,23308,https://txschools.net/district/goose-creek-cisd-101911
198,1184,28,246905,Granger ISD,Williamson,C,68,573,https://txschools.net/district/granger-isd-246905
198,1184,28,127903,Hamlin Collegiate ISD,Jones,B,68,383,https://txschools.net/district/hamlin-collegiate-isd-127903
198,1184,28,084903,High Island ISD,Galveston,B,68,122,https://txschools.net/district/high-island-isd-084903
198,1184,28,019913,Hubbard ISD,Bowie,F,68,54,https://txschools.net/district/hubbard-isd-019913
198,1184,28,108914,La Villa ISD,Hidalgo,B,68,459,https://txschools.net/district/la-villa-isd-108914
198,1184,28,090902,Lefors ISD,Gray,C,68,177,https://txschools.net/district/lefors-isd-090902
198,1184,28,057846,Legacy Preparatory,Dallas,B,68,914,https://txschools.net/district/legacy-preparatory-057846
198,1184,28,146906,Liberty ISD,Liberty,C,68,2406,https://txschools.net/district/liberty-isd-146906
198,1184,28,109908,Malone ISD,Hill,F,68,64,https://txschools.net/district/malone-isd-109908
198,1184,28,101855,Meyerpark Charter,Harris,C,68,259,https://txschools.net/district/meyerpark-charter-101855
198,1184,28,009901,Muleshoe ISD,Bailey,B,68,1309,https://txschools.net/district/muleshoe-isd-009901
198,1184,28,001907,Palestine ISD,Anderson,C,68,3144,https://txschools.net/district/palestine-isd-001907
198,1184,28,090904,Pampa ISD,Gray,C,68,3036,https://txschools.net/district/pampa-isd-090904
198,1184,28,007905,Pleasanton ISD,Atascosa,C,68,3301,https://txschools.net/district/pleasanton-isd-007905
198,1184,28,075903,Schulenburg ISD,Fayette,C,68,644,https://txschools.net/district/schulenburg-isd-075903
198,1184,28,170907,Splendora ISD,Montgomery,C,68,5882,https://txschools.net/district/splendora-isd-170907
198,1184,28,177902,Sweetwater ISD,Nolan,C,68,1738,https://txschools.net/district/sweetwater-isd-177902
198,1184,28,146907,Tarkington ISD,Liberty,C,68,1864,https://txschools.net/district/tarkington-isd-146907
198,1184,28,014909,Temple ISD,Bell,B,68,8704,https://txschools.net/district/temple-isd-014909
198,1184,28,143904,Vysehrad ISD,Lavaca,D,68,46,https://txschools.net/district/vysehrad-isd-143904
198,1184,28,018905,Walnut Springs ISD,Bosque,C,68,152,https://txschools.net/district/walnut-springs-isd-018905
198,1184,28,234907,Wills Point ISD,Van Zandt,C,68,2882,https://txschools.net/district/wills-point-isd-234907
227,1184,34,037901,Alto ISD,Cherokee,C,69,524,https://txschools.net/district/alto-isd-037901
227,1184,34,228905,Apple Springs ISD,Trinity,D,69,156,https://txschools.net/district/apple-springs-isd-228905
227,1184,34,158901,Bay City ISD,Matagorda,C,69,3312,https://txschools.net/district/bay-city-isd-158901
227,1184,34,176901,Burkeville ISD,Newton,C,69,245,https://txschools.net/district/burkeville-isd-176901
227,1184,34,027903,Burnet CISD,Burnet,C,69,3224,https://txschools.net/district/burnet-cisd-027903
227,1184,34,057841,Cityscape Schools,Dallas,C,69,1218,https://txschools.net/district/cityscape-schools-057841
227,1184,34,129901,Crandall ISD,Kaufman,C,69,7455,https://txschools.net/district/crandall-isd-129901
227,1184,34,212801,Cumberland Academy,Smith,C,69,1519,https://txschools.net/district/cumberland-academy-212801
227,1184,34,163901,Devine ISD,Medina,C,69,1975,https://txschools.net/district/devine-isd-163901
227,1184,34,057833,Education Center International Academy,Dallas,D,69,144,https://txschools.net/district/education-center-international-academy-057833
227,1184,34,175905,Frost ISD,Navarro,C,69,459,https://txschools.net/district/frost-isd-175905
227,1184,34,089901,Gonzales ISD,Gonzales,C,69,2514,https://txschools.net/district/gonzales-isd-089901
227,1184,34,057910,Grand Prairie ISD,Dallas,B,69,25445,https://txschools.net/district/grand-prairie-isd-057910
227,1184,34,161924,Hallsburg ISD,McLennan,F,69,106,https://txschools.net/district/hallsburg-isd-161924
227,1184,34,236902,Huntsville ISD,Walker,C,69,11504,https://txschools.net/district/huntsville-isd-236902
227,1184,34,015916,Judson ISD,Bexar,C,69,22556,https://txschools.net/district/judson-isd-015916
227,1184,34,161906,La Vega ISD,McLennan,C,69,3079,https://txschools.net/district/la-vega-isd-161906
227,1184,34,101874,Legacy School of Sport Sciences,Harris,D,69,550,https://txschools.net/district/legacy-school-of-sport-sciences-101874
227,1184,34,187906,Leggett ISD,Polk,C,69,204,https://txschools.net/district/leggett-isd-187906
227,1184,34,057914,Mesquite ISD,Dallas,B,69,36585,https://txschools.net/district/mesquite-isd-057914
227,1184,34,147903,Mexia ISD,Limestone,C,69,1780,https://txschools.net/district/mexia-isd-147903
227,1184,34,182903,Mineral Wells ISD,Palo Pinto,B,69,3244,https://txschools.net/district/mineral-wells-isd-182903
227,1184,34,093904,Navasota ISD,Grimes,C,69,3127,https://txschools.net/district/navasota-isd-093904
